GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
ADPGK,-0.2681541,0.0302,0.2087679349593496,0.6803362046142009,False
ERCC1,0.2414223,0.0302,0.2087679349593496,0.6803362046142009,False
LRRC26,-0.228575,0.0303,0.2089834847501622,0.6798880333400115,False
TYW1B,-0.2762682,0.0303,0.2089834847501622,0.6798880333400115,False
XLOC_012019,-0.2904584,0.0303,0.2089834847501622,0.6798880333400115,False
EVX1,0.3354833,0.0303,0.2089834847501622,0.6798880333400115,False
FBL,0.2856349,0.0303,0.2089834847501622,0.6798880333400115,False
THRA,-0.2719557,0.0303,0.2089834847501622,0.6798880333400115,False
ARL13B,-0.4367897,0.0303,0.2089834847501622,0.6798880333400115,False
ADI1,-0.2974059,0.0304,0.20919805762382648,0.6794423521526128,False
PATL1,0.3498001,0.0304,0.20919805762382648,0.6794423521526128,False
CPT1C,-0.2445706,0.0304,0.20919805762382648,0.6794423521526128,False
MPP4,-0.3681868,0.0304,0.20919805762382648,0.6794423521526128,False
ETFB,-0.279144,0.0304,0.20919805762382648,0.6794423521526128,False
RNF44,0.262856,0.0304,0.20919805762382648,0.6794423521526128,False
HES5,-0.4411179,0.0304,0.20919805762382648,0.6794423521526128,False
MGC27345,-0.3170027,0.0305,0.2096147752990624,0.6785781081163091,False
ILVBL,0.3127766,0.0305,0.2096147752990624,0.6785781081163091,False
CCDC136,-0.3589902,0.0305,0.2096147752990624,0.6785781081163091,False
SIRT2,0.3641104,0.0305,0.2096147752990624,0.6785781081163091,False
LOC389199,0.2924658,0.0306,0.20989486931268153,0.6779981772176189,False
A2MP1,0.4460925,0.0306,0.20989486931268153,0.6779981772176189,False
RIT1,-0.5329403,0.0306,0.20989486931268153,0.6779981772176189,False
IL2RA,-0.5822357,0.0306,0.20989486931268153,0.6779981772176189,False
WRN,0.2797574,0.0306,0.20989486931268153,0.6779981772176189,False
LRP5L,0.3379996,0.0306,0.20989486931268153,0.6779981772176189,False
MFAP5,0.6220764,0.0307,0.21024159149484536,0.6772813645688803,False
KRT19,-0.6971781,0.0307,0.21024159149484536,0.6772813645688803,False
QTRT1,-0.3002183,0.0307,0.21024159149484536,0.6772813645688803,False
GJD3,-0.2386381,0.0307,0.21024159149484536,0.6772813645688803,False
LOC642648,0.3602796,0.0307,0.21024159149484536,0.6772813645688803,False
HSD3B2,0.463652,0.0308,0.21065495495495495,0.6764283210883484,False
TNFSF8,0.4576649,0.0308,0.21065495495495495,0.6764283210883484,False
H2AFY2,-0.2464257,0.0308,0.21065495495495495,0.6764283210883484,False
ZNF518B,-0.2260739,0.0308,0.21065495495495495,0.6764283210883484,False
SNX7,0.3052737,0.0309,0.2111351012536162,0.6754395591437847,False
ZNF641,0.2946651,0.0309,0.2111351012536162,0.6754395591437847,False
SMPDL3B,0.4324835,0.0309,0.2111351012536162,0.6754395591437847,False
TCP11L1,0.2997178,0.031,0.21141065126724415,0.6748731359024831,False
NUP98,-0.2567925,0.031,0.21141065126724415,0.6748731359024831,False
MAP4K5,0.2216728,0.031,0.21141065126724415,0.6748731359024831,False
ZNF365,0.2740826,0.031,0.21141065126724415,0.6748731359024831,False
PALB2,-0.4252806,0.031,0.21141065126724415,0.6748731359024831,False
SLC25A43,-0.2500208,0.031,0.21141065126724415,0.6748731359024831,False
HIRIP3,0.2457367,0.0311,0.21161738156209986,0.6744486636383412,False
ARRDC2,-0.2729402,0.0311,0.21161738156209986,0.6744486636383412,False
GP1BB,-0.2844038,0.0311,0.21161738156209986,0.6744486636383412,False
LOC100009676,-0.3118753,0.0311,0.21161738156209986,0.6744486636383412,False
S100A7L2,-0.4449581,0.0311,0.21161738156209986,0.6744486636383412,False
PEX13,-0.3089363,0.0311,0.21161738156209986,0.6744486636383412,False
TOP1P2,-0.4168176,0.0311,0.21161738156209986,0.6744486636383412,False
HAUS5,0.3316598,0.0312,0.21175555555555556,0.674165186827379,False
C6orf94,0.3994637,0.0312,0.21175555555555556,0.674165186827379,False
B3GNT4,-0.2327835,0.0312,0.21175555555555556,0.674165186827379,False
KCNA3,-0.5226012,0.0312,0.21175555555555556,0.674165186827379,False
LOC100507053,-0.3365084,0.0312,0.21175555555555556,0.674165186827379,False
PLOD3,0.2558733,0.0312,0.21175555555555556,0.674165186827379,False
ZNF506,-0.2681954,0.0312,0.21175555555555556,0.674165186827379,False
GSTA3,-0.5909782,0.0312,0.21175555555555556,0.674165186827379,False
CARD18,0.6185005,0.0313,0.21223097288676238,0.6731912350802027,False
GNAL,0.397497,0.0313,0.21223097288676238,0.6731912350802027,False
NAPEPLD,0.2219967,0.0313,0.21223097288676238,0.6731912350802027,False
PSORS1C1,0.3849541,0.0314,0.21270548119821542,0.6722213186376189,False
FAM53C,-0.3053417,0.0314,0.21270548119821542,0.6722213186376189,False
GALK2,0.2207325,0.0314,0.21270548119821542,0.6722213186376189,False
SELT,-0.317972,0.0315,0.2131112348822406,0.67139365437427,False
XLOC_011278,0.4055695,0.0315,0.2131112348822406,0.67139365437427,False
CABLES2,0.2405088,0.0315,0.2131112348822406,0.67139365437427,False
CCDC113,-0.2777818,0.0315,0.2131112348822406,0.67139365437427,False
USP5,-0.2521203,0.0316,0.2133125436646555,0.670983605478056,False
MLST8,0.3123245,0.0316,0.2133125436646555,0.670983605478056,False
SLC36A3,0.4066209,0.0316,0.2133125436646555,0.670983605478056,False
PIWIL2,0.3330784,0.0316,0.2133125436646555,0.670983605478056,False
XLOC_005155,0.699066,0.0316,0.2133125436646555,0.670983605478056,False
MEIG1,-0.2464384,0.0316,0.2133125436646555,0.670983605478056,False
TRIM56,0.4093574,0.0316,0.2133125436646555,0.670983605478056,False
TNFRSF10B,0.2746187,0.0317,0.2137161116397082,0.6701627359900691,False
GUCY1A2,0.3513736,0.0317,0.2137161116397082,0.6701627359900691,False
C14orf167,-0.2888482,0.0317,0.2137161116397082,0.6701627359900691,False
LOC388882,-0.4142049,0.0317,0.2137161116397082,0.6701627359900691,False
CCR6,0.6149683,0.0318,0.21398309591642928,0.6696205333806322,False
RNF219,-0.2476099,0.0318,0.21398309591642928,0.6696205333806322,False
MAPK10,0.2980767,0.0318,0.21398309591642928,0.6696205333806322,False
TIGD5,0.2510861,0.0318,0.21398309591642928,0.6696205333806322,False
DNAJC7,-0.2171037,0.0318,0.21398309591642928,0.6696205333806322,False
NUCB2,0.2719289,0.0318,0.21398309591642928,0.6696205333806322,False
PEX19,-0.2367642,0.0319,0.21431678255372943,0.6689438192283739,False
POLR2K,-0.3092567,0.0319,0.21431678255372943,0.6689438192283739,False
DDX39A,0.2601056,0.0319,0.21431678255372943,0.6689438192283739,False
ZNF227,-0.2525928,0.0319,0.21431678255372943,0.6689438192283739,False
ALOX15,0.3353387,0.0319,0.21431678255372943,0.6689438192283739,False
PPIAL4A,0.08920335,0.03191428736296406,0.21434502574234662,0.6688865906124899,False
DNAJC27,0.2448712,0.032,0.21464941621962763,0.6682702883303105,False
SULF1,-0.6838842,0.032,0.21464941621962763,0.6682702883303105,False
ERAP1,-0.386145,0.032,0.21464941621962763,0.6682702883303105,False
ZNF443,-0.3652748,0.032,0.21464941621962763,0.6682702883303105,False
TNIP2,0.3586478,0.0321,0.2148456234256927,0.6678734888101026,False
LOC100506866,-0.4476825,0.0321,0.2148456234256927,0.6678734888101026,False
LYSMD4,-0.2358195,0.0321,0.2148456234256927,0.6678734888101026,False
ZNF764,-0.3391164,0.0321,0.2148456234256927,0.6678734888101026,False
NEK6,-0.2464484,0.0321,0.2148456234256927,0.6678734888101026,False
TMED3,0.2562628,0.0321,0.2148456234256927,0.6678734888101026,False
TTC39C,0.2428897,0.0321,0.2148456234256927,0.6678734888101026,False
KIAA1279,-0.2950926,0.0322,0.2152438364779874,0.6670692757485178,False
RGR,0.6056969,0.0322,0.2152438364779874,0.6670692757485178,False
TAOK2,-0.2718653,0.0322,0.2152438364779874,0.6670692757485178,False
LOC723809,0.3823591,0.0322,0.2152438364779874,0.6670692757485178,False
ERMAP,-0.5005595,0.0323,0.21550568110483367,0.6665412765939257,False
MRPL17,0.2709164,0.0323,0.21550568110483367,0.6665412765939257,False
CYR61,0.3377897,0.0323,0.21550568110483367,0.6665412765939257,False
SH3RF3,0.3764767,0.0323,0.21550568110483367,0.6665412765939257,False
CCNE2,-0.4182526,0.0323,0.21550568110483367,0.6665412765939257,False
FZD8,-0.2920805,0.0323,0.21550568110483367,0.6665412765939257,False
XLOC_002749,-0.6198841,0.0324,0.21603726474278545,0.6654713299773786,False
CSTB,0.3128865,0.0324,0.21603726474278545,0.6654713299773786,False
DGCR11,-0.3568465,0.0325,0.2164324874686717,0.6646775491597334,False
TRPT1,0.2294583,0.0325,0.2164324874686717,0.6646775491597334,False
XLOC_l2_014077,0.2296662,0.0325,0.2164324874686717,0.6646775491597334,False
ZIC1,-0.3306805,0.0325,0.2164324874686717,0.6646775491597334,False
LOC283440,0.4690129,0.0326,0.21662338230697092,0.664294667476084,False
LINC00254,-0.3050314,0.0326,0.21662338230697092,0.664294667476084,False
USP54,-0.2965188,0.0326,0.21662338230697092,0.664294667476084,False
SNRNP70,0.3464315,0.0326,0.21662338230697092,0.664294667476084,False
WARS,-0.2662337,0.0326,0.21662338230697092,0.664294667476084,False
ATP6V1G2,-0.2392924,0.0326,0.21662338230697092,0.664294667476084,False
BLVRA,0.2561012,0.0326,0.21662338230697092,0.664294667476084,False
LOC100652741,0.2664519,0.0327,0.2168134435433562,0.663913792817756,False
AQP5,-0.2864554,0.0327,0.2168134435433562,0.663913792817756,False
RALGPS2,-0.2726545,0.0327,0.2168134435433562,0.663913792817756,False
LOC147670,0.2536325,0.0327,0.2168134435433562,0.663913792817756,False
ZNF267,-0.4047353,0.0327,0.2168134435433562,0.663913792817756,False
BEST4,-0.3710818,0.0327,0.2168134435433562,0.663913792817756,False
TTC34,-0.26391,0.0327,0.2168134435433562,0.663913792817756,False
MAST1,0.3365351,0.0328,0.2171378386795391,0.6632644893147394,False
ALPK1,0.4332996,0.0328,0.2171378386795391,0.6632644893147394,False
CCDC77,-0.2296956,0.0328,0.2171378386795391,0.6632644893147394,False
PITPNB,-0.2315357,0.0328,0.2171378386795391,0.6632644893147394,False
NOVA2,-0.2408943,0.0328,0.2171378386795391,0.6632644893147394,False
PMVK,0.2697059,0.0329,0.21725855855855858,0.6630231061955552,False
KRTAP6-2,0.4041394,0.0329,0.21725855855855858,0.6630231061955552,False
GNPDA2,0.2285482,0.0329,0.21725855855855858,0.6630231061955552,False
RNPEPL1,0.2859596,0.0329,0.21725855855855858,0.6630231061955552,False
TBC1D28,0.2621995,0.0329,0.21725855855855858,0.6630231061955552,False
TMUB1,0.3302128,0.0329,0.21725855855855858,0.6630231061955552,False
XLOC_l2_010989,0.4975915,0.0329,0.21725855855855858,0.6630231061955552,False
HFE,0.4344559,0.0329,0.21725855855855858,0.6630231061955552,False
NETO2,0.2539383,0.033,0.2175809553349876,0.6623791207150815,False
DHRS7,0.2253877,0.033,0.2175809553349876,0.6623791207150815,False
MAST4-AS1,0.5164288,0.033,0.2175809553349876,0.6623791207150815,False
DPH3,-0.2673625,0.033,0.2175809553349876,0.6623791207150815,False
C1orf131,-0.2590227,0.033,0.2175809553349876,0.6623791207150815,False
EMX2,-0.4412657,0.0331,0.21770009282178215,0.6621413857867459,False
KIR2DL4,0.3498755,0.0331,0.21770009282178215,0.6621413857867459,False
N4BP2L1,0.5702349,0.0331,0.21770009282178215,0.6621413857867459,False
RBFA,-0.282884,0.0331,0.21770009282178215,0.6621413857867459,False
ZNF621,-0.2277546,0.0331,0.21770009282178215,0.6621413857867459,False
APOBEC3B,-0.4193999,0.0331,0.21770009282178215,0.6621413857867459,False
ZMYM5,-0.2873783,0.0331,0.21770009282178215,0.6621413857867459,False
ZBED5,-0.2306322,0.0331,0.21770009282178215,0.6621413857867459,False
PNPLA4,-0.6452175,0.0332,0.2177514347423635,0.6620389747880896,False
PRRG4,0.447818,0.0332,0.2177514347423635,0.6620389747880896,False
MMP26,0.5721239,0.0332,0.2177514347423635,0.6620389747880896,False
OGFOD2,-0.3740828,0.0332,0.2177514347423635,0.6620389747880896,False
PPP3CA,-0.3311449,0.0332,0.2177514347423635,0.6620389747880896,False
ABCF2,0.3224536,0.0332,0.2177514347423635,0.6620389747880896,False
CLDN10,-0.2816662,0.0332,0.2177514347423635,0.6620389747880896,False
BBS12,-0.2368809,0.0332,0.2177514347423635,0.6620389747880896,False
LCOR,-0.2368626,0.0332,0.2177514347423635,0.6620389747880896,False
ABP1,0.7519889,0.0333,0.21800372651678476,0.6615360825795975,False
SNAR-E,0.648147,0.0333,0.21800372651678476,0.6615360825795975,False
CALCRL,-0.36928,0.0333,0.21800372651678476,0.6615360825795975,False
ZNF292,-0.2506336,0.0333,0.21800372651678476,0.6615360825795975,False
DISP1,-0.3477738,0.0333,0.21800372651678476,0.6615360825795975,False
LINC00305,0.5922031,0.0333,0.21800372651678476,0.6615360825795975,False
ARHGEF35,-0.4670678,0.0334,0.2182550876114356,0.6610356239302051,False
KRBOX1,-0.3271968,0.0334,0.2182550876114356,0.6610356239302051,False
CTSL2,-0.4732127,0.0334,0.2182550876114356,0.6610356239302051,False
AURKC,0.3895012,0.0334,0.2182550876114356,0.6610356239302051,False
LRRC61,0.2374459,0.0334,0.2182550876114356,0.6610356239302051,False
LHX1,0.6680039,0.0334,0.2182550876114356,0.6610356239302051,False
PLIN2,0.3802351,0.0335,0.21850552316661553,0.6605375808882149,False
AMDHD1,0.723355,0.0335,0.21850552316661553,0.6605375808882149,False
UFL1,0.2309955,0.0335,0.21850552316661553,0.6605375808882149,False
BMP7,0.3428991,0.0335,0.21850552316661553,0.6605375808882149,False
IKZF4,-0.2555432,0.0335,0.21850552316661553,0.6605375808882149,False
NMT1,-0.2118355,0.0335,0.21850552316661553,0.6605375808882149,False
CSNK1A1,-0.4867863,0.0336,0.21868805878750763,0.6601749304707213,False
CD2AP,-0.2880895,0.0336,0.21868805878750763,0.6601749304707213,False
PRDX6,0.2203044,0.0336,0.21868805878750763,0.6601749304707213,False
DBH,-0.4023775,0.0336,0.21868805878750763,0.6601749304707213,False
ZNF273,-0.2819673,0.0336,0.21868805878750763,0.6601749304707213,False
RORC,-0.4528129,0.0336,0.21868805878750763,0.6601749304707213,False
PKD2,-0.271438,0.0336,0.21868805878750763,0.6601749304707213,False
ZBTB20,0.5687376,0.0337,0.21873615267175572,0.6600794309163792,False
PRDX5,-0.2420762,0.0337,0.21873615267175572,0.6600794309163792,False
STIM1,-0.3242913,0.0337,0.21873615267175572,0.6600794309163792,False
TIMM9,0.2889127,0.0337,0.21873615267175572,0.6600794309163792,False
ESYT3,0.2825482,0.0337,0.21873615267175572,0.6600794309163792,False
TCP11L2,-0.3776207,0.0337,0.21873615267175572,0.6600794309163792,False
DOCK6,0.3525072,0.0337,0.21873615267175572,0.6600794309163792,False
FAM206A,0.2498243,0.0337,0.21873615267175572,0.6600794309163792,False
WEE2,0.5819157,0.0337,0.21873615267175572,0.6600794309163792,False
XLOC_008617,-0.2653864,0.0338,0.21878398294762486,0.6599844756296643,False
WDFY3,0.2314464,0.0338,0.21878398294762486,0.6599844756296643,False
ZNF324,-0.3248628,0.0338,0.21878398294762486,0.6599844756296643,False
C20orf26,0.3764976,0.0338,0.21878398294762486,0.6599844756296643,False
PLCB1,0.2660661,0.0338,0.21878398294762486,0.6599844756296643,False
ING2,-0.2439934,0.0338,0.21878398294762486,0.6599844756296643,False
CRTAP,-0.4053774,0.0338,0.21878398294762486,0.6599844756296643,False
XKR8,-0.2480464,0.0338,0.21878398294762486,0.6599844756296643,False
HSPB1,0.2239391,0.0338,0.21878398294762486,0.6599844756296643,False
C17orf63,0.2714718,0.0339,0.21909768926725445,0.6593622027394885,False
TSPAN4,0.264165,0.0339,0.21909768926725445,0.6593622027394885,False
SCARNA4,-0.2284361,0.0339,0.21909768926725445,0.6593622027394885,False
SP3P,-0.376326,0.0339,0.21909768926725445,0.6593622027394885,False
GPATCH3,-0.2228558,0.0339,0.21909768926725445,0.6593622027394885,False
AMZ1,0.5561716,0.034,0.2193438543247345,0.6588745293476894,False
CBLN1,0.236467,0.034,0.2193438543247345,0.6588745293476894,False
ETS1,0.452367,0.034,0.2193438543247345,0.6588745293476894,False
ATG4A,-0.3418601,0.034,0.2193438543247345,0.6588745293476894,False
ZNF283,-0.2183527,0.034,0.2193438543247345,0.6588745293476894,False
USH2A,-0.2928665,0.034,0.2193438543247345,0.6588745293476894,False
ZNF416,-0.2457819,0.0341,0.21952262265293762,0.658520717394193,False
UTS2,0.4509182,0.0341,0.21952262265293762,0.658520717394193,False
LINC00265,0.2921172,0.0341,0.21952262265293762,0.658520717394193,False
GPR21,-0.3462721,0.0341,0.21952262265293762,0.658520717394193,False
SDCCAG8,-0.255894,0.0341,0.21952262265293762,0.658520717394193,False
FXC1,-0.2262521,0.0341,0.21952262265293762,0.658520717394193,False
METTL18,-0.3496008,0.0341,0.21952262265293762,0.658520717394193,False
SNORA70,0.5063435,0.0342,0.22003311138014528,0.6575119600521255,False
LOC100505683,-0.29996,0.0342,0.22003311138014528,0.6575119600521255,False
TNRC6B,-0.2448821,0.0343,0.22007699969815875,0.6574253432991055,False
LOC646938,0.4419193,0.0343,0.22007699969815875,0.6574253432991055,False
SLC6A10P,0.21488,0.0343,0.22007699969815875,0.6574253432991055,False
GINS3,-0.2435037,0.0343,0.22007699969815875,0.6574253432991055,False
C1orf61,0.3162164,0.0343,0.22007699969815875,0.6574253432991055,False
C6orf52,-0.3234538,0.0343,0.22007699969815875,0.6574253432991055,False
ZBTB33,-0.2177298,0.0343,0.22007699969815875,0.6574253432991055,False
C15orf48,0.67584,0.0343,0.22007699969815875,0.6574253432991055,False
TNFAIP1,-0.207805,0.0343,0.22007699969815875,0.6574253432991055,False
LASP1,-0.2597008,0.0344,0.22045245703949354,0.6566850564078681,False
HS3ST5,0.2358978,0.0344,0.22045245703949354,0.6566850564078681,False
PPIA,-0.2667102,0.0344,0.22045245703949354,0.6566850564078681,False
CARHSP1,-0.2217669,0.0344,0.22045245703949354,0.6566850564078681,False
ZNF546,-0.4709901,0.0345,0.2207605358217941,0.6560785605020175,False
TMEM209,0.2354413,0.0345,0.2207605358217941,0.6560785605020175,False
LOC284865,-0.4937388,0.0345,0.2207605358217941,0.6560785605020175,False
PSMD6,-0.2915362,0.0345,0.2207605358217941,0.6560785605020175,False
C9orf82,-0.2701933,0.0345,0.2207605358217941,0.6560785605020175,False
ALDH8A1,-0.6358409,0.0346,0.22080222155508855,0.6559965613583162,False
MMAA,0.3151833,0.0346,0.22080222155508855,0.6559965613583162,False
PPP1CA,-0.2656618,0.0346,0.22080222155508855,0.6559965613583162,False
IGF1,0.2685092,0.0346,0.22080222155508855,0.6559965613583162,False
TNFSF10,0.3343198,0.0346,0.22080222155508855,0.6559965613583162,False
DUSP8,0.3700884,0.0346,0.22080222155508855,0.6559965613583162,False
KAT6A,-0.2737912,0.0346,0.22080222155508855,0.6559965613583162,False
GNAI1,-0.2677382,0.0346,0.22080222155508855,0.6559965613583162,False
FOXA2,0.5871366,0.0346,0.22080222155508855,0.6559965613583162,False
ZNF605,-0.2629305,0.0347,0.22110848321342927,0.6553945946347434,False
CNTNAP4,-0.3612529,0.0347,0.22110848321342927,0.6553945946347434,False
FAM114A2,-0.2692753,0.0347,0.22110848321342927,0.6553945946347434,False
CCDC25,-0.3377023,0.0347,0.22110848321342927,0.6553945946347434,False
GREB1,0.249146,0.0347,0.22110848321342927,0.6553945946347434,False
ATXN7L3B,-0.3035569,0.0348,0.2215464510332435,0.6545352025677058,False
PHF11,-0.5892859,0.0348,0.2215464510332435,0.6545352025677058,False
GRWD1,-0.2260185,0.0348,0.2215464510332435,0.6545352025677058,False
LOC100527964,-0.4372925,0.0349,0.22191723003290456,0.6538089770933047,False
APPL2,-0.2143013,0.0349,0.22191723003290456,0.6538089770933047,False
SLC35B2,-0.2313007,0.0349,0.22191723003290456,0.6538089770933047,False
FZD7,-0.3203944,0.0349,0.22191723003290456,0.6538089770933047,False
CECR2,0.315932,0.035,0.22235355648535568,0.652955919736016,False
LGALS12,0.3725147,0.035,0.22235355648535568,0.652955919736016,False
SNORA70D,0.5200498,0.035,0.22235355648535568,0.652955919736016,False
MYCBP,-0.2376616,0.0351,0.2228556451612903,0.6519763603153143,False
MUTYH,0.3070027,0.0351,0.2228556451612903,0.6519763603153143,False
PHIP,-0.2318353,0.0352,0.22315729197733375,0.651388917410605,False
HEATR7B2,-0.6247446,0.0352,0.22315729197733375,0.651388917410605,False
C17orf42,-0.3009518,0.0352,0.22315729197733375,0.651388917410605,False
BAHD1,-0.2268839,0.0352,0.22315729197733375,0.651388917410605,False
THSD1P1,-0.2928637,0.0352,0.22315729197733375,0.651388917410605,False
XLOC_010682,-0.2282094,0.0353,0.22365785394932935,0.6504158465771043,False
SLC9A10,-0.4955875,0.0353,0.22365785394932935,0.6504158465771043,False
TAAR8,0.2455194,0.0354,0.22382444973230223,0.6500924745375802,False
MUC22,0.3542119,0.0354,0.22382444973230223,0.6500924745375802,False
KIAA1045,0.5223941,0.0354,0.22382444973230223,0.6500924745375802,False
CYP2B6,0.583144,0.0354,0.22382444973230223,0.6500924745375802,False
SS18L1,-0.2578146,0.0354,0.22382444973230223,0.6500924745375802,False
SLAMF9,0.2474753,0.0354,0.22382444973230223,0.6500924745375802,False
FDPS,-0.2165707,0.0354,0.22382444973230223,0.6500924745375802,False
SMC2,-0.3006028,0.0355,0.2241234036234036,0.6495127907929105,False
XLOC_l2_004757,-0.4115288,0.0355,0.2241234036234036,0.6495127907929105,False
S100A4,-0.3550871,0.0355,0.2241234036234036,0.6495127907929105,False
FAM123C,-0.2281883,0.0355,0.2241234036234036,0.6495127907929105,False
DUOXA2,0.514277,0.0355,0.2241234036234036,0.6495127907929105,False
PKN3,0.2382806,0.0356,0.2244214709371293,0.6489355954397455,False
RAB5A,-0.2326088,0.0356,0.2244214709371293,0.6489355954397455,False
NAP1L5,-0.242094,0.0356,0.2244214709371293,0.6489355954397455,False
STK38,-0.357777,0.0356,0.2244214709371293,0.6489355954397455,False
FAM82A1,-0.2480035,0.0356,0.2244214709371293,0.6489355954397455,False
CCDC42,-0.51494,0.0357,0.22471865561148952,0.6483608719831342,False
ENOX1,-0.2617448,0.0357,0.22471865561148952,0.6483608719831342,False
CSTF2T,-0.2906303,0.0357,0.22471865561148952,0.6483608719831342,False
SRA1,-0.2584806,0.0357,0.22471865561148952,0.6483608719831342,False
CITED4,-0.2214682,0.0357,0.22471865561148952,0.6483608719831342,False
C17orf89,0.2575719,0.0358,0.22528140911782119,0.6472746460510315,False
ANKRD5,-0.2161236,0.0359,0.22544351550960118,0.6469622519027599,False
XLOC_009006,-0.6662514,0.0359,0.22544351550960118,0.6469622519027599,False
XPO7,0.2602678,0.0359,0.22544351550960118,0.6469622519027599,False
ZNF235,-0.2354456,0.0359,0.22544351550960118,0.6469622519027599,False
TBL1Y,0.3361552,0.0359,0.22544351550960118,0.6469622519027599,False
CDCA3,-0.4067768,0.0359,0.22544351550960118,0.6469622519027599,False
FAM13B,-0.3017851,0.0359,0.22544351550960118,0.6469622519027599,False
FAM25A,0.2581845,0.036,0.22580466214222483,0.6462670955300069,False
XLOC_006389,-0.4209485,0.036,0.22580466214222483,0.6462670955300069,False
AMY1C,-0.3397333,0.036,0.22580466214222483,0.6462670955300069,False
SLC35F5,0.2256071,0.036,0.22580466214222483,0.6462670955300069,False
EPHA4,0.4480019,0.0361,0.2258321659799882,0.6462142000872849,False
LOC100131355,0.2713677,0.0361,0.2258321659799882,0.6462142000872849,False
GMFG,-0.3222882,0.0361,0.2258321659799882,0.6462142000872849,False
ZFP91,-0.2064032,0.0361,0.2258321659799882,0.6462142000872849,False
LOC100129858,-0.3931606,0.0361,0.2258321659799882,0.6462142000872849,False
KCNJ14,-0.2334387,0.0361,0.2258321659799882,0.6462142000872849,False
NEURL2,-0.2710066,0.0361,0.2258321659799882,0.6462142000872849,False
FAM126B,-0.2763867,0.0361,0.2258321659799882,0.6462142000872849,False
NAGA,-0.2189888,0.0361,0.2258321659799882,0.6462142000872849,False
FBXO17,0.265563,0.0362,0.2259258367586612,0.6460341005533324,False
GMPR2,-0.2446029,0.0362,0.2259258367586612,0.6460341005533324,False
KRTAP13-4,0.5627149,0.0362,0.2259258367586612,0.6460341005533324,False
INO80C,-0.322603,0.0362,0.2259258367586612,0.6460341005533324,False
GLT1D1,-0.2868744,0.0362,0.2259258367586612,0.6460341005533324,False
RPL13AP3,0.2258567,0.0362,0.2259258367586612,0.6460341005533324,False
FLJ33065,0.2784834,0.0362,0.2259258367586612,0.6460341005533324,False
C8orf39,0.500691,0.0362,0.2259258367586612,0.6460341005533324,False
COPZ2,-0.3068479,0.0363,0.22604580777096114,0.6458035429487371,False
KLF17,0.5850354,0.0363,0.22604580777096114,0.6458035429487371,False
CGRRF1,-0.3160717,0.0363,0.22604580777096114,0.6458035429487371,False
HTR3E,0.5487279,0.0363,0.22604580777096114,0.6458035429487371,False
POMT2,-0.2308112,0.0364,0.22604580777096114,0.6458035429487371,False
AACS,-0.2674006,0.0364,0.22604580777096114,0.6458035429487371,False
CYLD,-0.3278831,0.0364,0.22604580777096114,0.6458035429487371,False
VILL,-0.4382384,0.0364,0.22604580777096114,0.6458035429487371,False
CSNK1D,0.2775987,0.0364,0.22604580777096114,0.6458035429487371,False
SRI,-0.3272818,0.0364,0.22604580777096114,0.6458035429487371,False
SLC25A48,0.2958303,0.0364,0.22604580777096114,0.6458035429487371,False
DES,0.2813986,0.0364,0.22604580777096114,0.6458035429487371,False
LOC100289341,0.2624705,0.0364,0.22604580777096114,0.6458035429487371,False
SRPR,0.2280968,0.0364,0.22604580777096114,0.6458035429487371,False
CRHR2,0.3475626,0.0364,0.22604580777096114,0.6458035429487371,False
MOAP1,-0.2567895,0.0364,0.22604580777096114,0.6458035429487371,False
LPXN,-0.2647828,0.0364,0.22604580777096114,0.6458035429487371,False
SRP9,-0.3226486,0.0365,0.2263362018669778,0.6452459762546019,False
C3orf75,-0.2216397,0.0365,0.2263362018669778,0.6452459762546019,False
CHST2,-0.3473026,0.0365,0.2263362018669778,0.6452459762546019,False
ABAT,-0.2646209,0.0365,0.2263362018669778,0.6452459762546019,False
C15orf33,0.2193668,0.0365,0.2263362018669778,0.6452459762546019,False
SPATS2L,0.2254108,0.0366,0.22675785485281258,0.6444376601216787,False
BTN2A3P,0.4451432,0.0366,0.22675785485281258,0.6444376601216787,False
C5orf32,0.2334252,0.0366,0.22675785485281258,0.6444376601216787,False
LOC254057,0.2991707,0.0367,0.22704653667054717,0.6438851183670313,False
PITX3,0.206916,0.0367,0.22704653667054717,0.6438851183670313,False
SUN5,0.3612054,0.0367,0.22704653667054717,0.6438851183670313,False
AP3M1,-0.2134164,0.0367,0.22704653667054717,0.6438851183670313,False
LSP1,-0.2329682,0.0367,0.22704653667054717,0.6438851183670313,False
LOC100506161,-0.3710579,0.0368,0.22746658912474557,0.6430823846084117,False
PSCA,-0.4461908,0.0368,0.22746658912474557,0.6430823846084117,False
THUMPD1,-0.3740127,0.0368,0.22746658912474557,0.6430823846084117,False
DENND4B,0.3666738,0.0369,0.22755535248041775,0.6429129447088032,False
SLC37A4,-0.2306194,0.0369,0.22755535248041775,0.6429129447088032,False
BCAS3,-0.2719912,0.0369,0.22755535248041775,0.6429129447088032,False
CDH2,-0.279043,0.0369,0.22755535248041775,0.6429129447088032,False
MMACHC,0.2862185,0.0369,0.22755535248041775,0.6429129447088032,False
TNS3,-0.3942399,0.0369,0.22755535248041775,0.6429129447088032,False
RANGAP1,-0.2589026,0.0369,0.22755535248041775,0.6429129447088032,False
