GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
C5orf32,0.4315265,0.000752,0.02264095184135977,1.6451053190579406,True
PP14571,-0.9182633,0.000756,0.02272918811881188,1.6434160768934718,True
ACYP1,0.518617,0.000758,0.022757129943502825,1.6428825106554943,True
FGF9,-0.5797862,0.000772,0.023059360222531293,1.6371527462901811,True
SMARCAD1,-0.5393162,0.000774,0.023059360222531293,1.6371527462901811,True
CXADRP3,-0.6171025,0.000775,0.023059360222531293,1.6371527462901811,True
AP2A2,-0.4689093,0.000775,0.023059360222531293,1.6371527462901811,True
C6orf112,0.4676925,0.000775,0.023059360222531293,1.6371527462901811,True
DHRS2,-0.8248224,0.000777,0.023059360222531293,1.6371527462901811,True
CPT1A,0.651099,0.000778,0.023059360222531293,1.6371527462901811,True
NHSL1,-0.5682776,0.000778,0.023059360222531293,1.6371527462901811,True
ZNF804A,-0.4784258,0.00078,0.023059360222531293,1.6371527462901811,True
VRK1,-0.5456979,0.00078,0.023059360222531293,1.6371527462901811,True
LOC388588,0.5097587,0.00078,0.023059360222531293,1.6371527462901811,True
SALL1,0.6650556,0.000782,0.023081307479224374,1.6367395934829796,True
BCL2L12,0.5439222,0.000783,0.023081307479224374,1.6367395934829796,True
ATP6AP1L,0.6293863,0.000784,0.023081307479224374,1.6367395934829796,True
FOXP2,-0.6268656,0.000787,0.02312722971114168,1.63587638595914,True
ENHO,0.8251926,0.000788,0.02312722971114168,1.63587638595914,True
MAPKAPK2,0.5371435,0.000789,0.02312722971114168,1.63587638595914,True
B3GNTL1,0.4948244,0.00079,0.02312722971114168,1.63587638595914,True
PLGLB1,-0.4827302,0.000791,0.02312722971114168,1.63587638595914,True
CYP3A7,-0.5957943,0.000793,0.02315385714285714,1.6353766505932124,True
CCAR1,-0.6359963,0.000796,0.02320956927297668,1.6343329191780844,True
XLOC_005052,-0.5334951,0.0008,0.023291458276333787,1.6328033194714018,True
C9orf169,-0.5223768,0.000801,0.023291458276333787,1.6328033194714018,True
HNRNPA1L2,-0.502933,0.000803,0.023317715846994533,1.6323139943774898,True
SSR4P1,-0.7402708,0.00081,0.023456893732970028,1.6297294996351996,True
FAM195A,0.4998063,0.00081,0.023456893732970028,1.6297294996351996,True
LOC100652915,0.6722832,0.000819,0.023685257142857144,1.6255218959215554,True
SPHAR,0.5541365,0.000828,0.023913,1.6213659361503976,True
XLOC_000505,-0.8111137,0.00083,0.023938236092265947,1.6209078540807564,True
STX3,0.776013,0.000832,0.02396340379403794,1.6204514941300965,True
ELAVL4,-0.4900038,0.000834,0.02397745552560647,1.620196905883546,True
ZNF428,-0.552731,0.000836,0.02397745552560647,1.620196905883546,True
ZNF326,-0.7241095,0.000836,0.02397745552560647,1.620196905883546,True
MLXIP,0.5685265,0.000837,0.02397745552560647,1.620196905883546,True
HNRNPD,-0.4559859,0.00084,0.024031009421265143,1.6192279862964725,True
GAGE2B,-0.6078026,0.000842,0.024048343163538873,1.6189148394447928,True
CD36,-0.7565362,0.000843,0.024048343163538873,1.6189148394447928,True
LOC347411,-1.0098856,0.000844,0.024048343163538873,1.6189148394447928,True
ZSWIM5,-0.6549337,0.000846,0.024073060240963853,1.6184686973741542,True
RASIP1,-0.4986843,0.00085,0.024146815999999998,1.6171401272227788,True
YAF2,-0.4481255,0.000851,0.024146815999999998,1.6171401272227788,True
AGTRAP,0.5913704,0.000852,0.024146815999999998,1.6171401272227788,True
IGSF8,0.5481742,0.000855,0.024167393617021273,1.6167701844612485,True
BMP3,-0.7251793,0.000855,0.024167393617021273,1.6167701844612485,True
KHDRBS3,0.5012692,0.000858,0.024212132450331124,1.6159669589833994,True
STARD4,0.5494805,0.00086,0.024212132450331124,1.6159669589833994,True
PPP1R2P3,-0.617894,0.00086,0.024212132450331124,1.6159669589833994,True
MTHFSD,0.4683386,0.000862,0.024232401585204753,1.615603542382642,True
MTG1,-0.8865804,0.000863,0.024232401585204753,1.615603542382642,True
BEST4,-0.6754062,0.000871,0.024424770448548815,1.6121695092221693,True
OSBPL1A,0.4036019,0.000874,0.024476606060606063,1.6112488018588562,True
MINA,0.4600329,0.000878,0.024538994764397908,1.610143232041649,True
CTBS,0.4484131,0.000879,0.024538994764397908,1.610143232041649,True
FLVCR1-AS1,0.4249978,0.00088,0.024538994764397908,1.610143232041649,True
C6orf204,0.5312453,0.000881,0.024538994764397908,1.610143232041649,True
MEMO1,0.4744629,0.000882,0.024538994764397908,1.610143232041649,True
COPZ1,0.4575801,0.000889,0.02466471968709257,1.607923815901847,True
LRRC3B,-0.6300373,0.00089,0.02466471968709257,1.607923815901847,True
OAZ2,-0.4028458,0.00089,0.02466471968709257,1.607923815901847,True
ZNF488,-0.5806297,0.000895,0.024766418725617686,1.6061367887370848,True
ZNF362,0.4073307,0.000896,0.024766418725617686,1.6061367887370848,True
RHBDD2,-0.485089,0.000899,0.024794095483870966,1.605651730628726,True
SCARNA2,1.1924237,0.0009,0.024794095483870966,1.605651730628726,True
TNRC6C,-0.4613974,0.000903,0.024794095483870966,1.605651730628726,True
LPIN1,0.5256558,0.000903,0.024794095483870966,1.605651730628726,True
FZD8,-0.5480177,0.000904,0.024794095483870966,1.605651730628726,True
TAF10,0.5442023,0.000904,0.024794095483870966,1.605651730628726,True
DUSP1,0.4942227,0.000909,0.02484856338028169,1.6046987149407803,True
LAGE3,0.5171045,0.00091,0.02484856338028169,1.6046987149407803,True
EFCAB4A,0.5462402,0.00091,0.02484856338028169,1.6046987149407803,True
TSPAN13,-0.5705986,0.000911,0.02484856338028169,1.6046987149407803,True
FAM32A,-0.4493649,0.000912,0.02484856338028169,1.6046987149407803,True
COL23A1,0.7136764,0.000913,0.02484856338028169,1.6046987149407803,True
SFR1,0.6806347,0.000915,0.024871150895140665,1.6043041175911785,True
IGSF21,1.0252777,0.00092,0.02497512132822478,1.602492393310167,True
NOTCH4,-0.4714343,0.000927,0.025133051020408165,1.5997547871377202,True
ABCA1,-0.5226015,0.00093,0.02515741772151899,1.5993339390157026,True
SNAR-G2,-1.0854995,0.000933,0.02515741772151899,1.5993339390157026,True
ZNFX1-AS1,0.5076314,0.000934,0.02515741772151899,1.5993339390157026,True
RUVBL1,-0.4859975,0.000934,0.02515741772151899,1.5993339390157026,True
SPAG4,0.4408593,0.000934,0.02515741772151899,1.5993339390157026,True
GPR64,-0.8002569,0.000935,0.02515741772151899,1.5993339390157026,True
TCF15,-0.5192377,0.000937,0.025174404040404042,1.5990408018082078,True
LOC147804,-0.4502335,0.000938,0.025174404040404042,1.5990408018082078,True
FASTKD5,-0.5475043,0.000942,0.025249876418663306,1.5977407431225052,True
FOXK2,0.4482496,0.000947,0.025314934673366832,1.5966231889973816,True
GIT1,0.4290877,0.000948,0.025314934673366832,1.5966231889973816,True
MFSD1,-0.4349887,0.000948,0.025314934673366832,1.5966231889973816,True
PARP12,0.4635761,0.00095,0.02533651191969887,1.5962531747050435,True
OR4A15,-0.4578425,0.000956,0.025390583541147132,1.595327317803398,True
MPND,0.4322522,0.000957,0.025390583541147132,1.595327317803398,True
ARSA,0.4877985,0.000957,0.025390583541147132,1.595327317803398,True
LOC100499467,-0.5351459,0.000958,0.025390583541147132,1.595327317803398,True
CECR1,0.5665263,0.000958,0.025390583541147132,1.595327317803398,True
COLEC11,0.6437545,0.000962,0.0254015801242236,1.5951392669278346,True
DCT,-0.7234589,0.000962,0.0254015801242236,1.5951392669278346,True
IER3,-0.5158328,0.000962,0.0254015801242236,1.5951392669278346,True
CYTB,-0.6351418,0.000964,0.02542280893300248,1.5947764665000388,True
LOC100128881,0.3974435,0.000967,0.025433631644004945,1.5945916229016575,True
SUGP1,-0.4725247,0.000967,0.025433631644004945,1.5945916229016575,True
ND2,-0.8510599,0.000968,0.025433631644004945,1.5945916229016575,True
KYNU,-0.6052996,0.000974,0.025559683950617286,1.592444520597813,True
CA11,-0.4260323,0.000976,0.0255805869297164,1.592089495142243,True
CPNE1,0.3993125,0.000981,0.025648383763837643,1.5909399968118985,True
NCOA1,-0.4706668,0.000981,0.025648383763837643,1.5909399968118985,True
METRNL,0.6061952,0.000984,0.025695213759213763,1.5901477650556386,True
MRFAP1L1,-0.3869642,0.00099,0.025788529411764707,1.5885734227540902,True
TRIP6,0.5359549,0.00099,0.025788529411764707,1.5885734227540902,True
LARGE,-0.6104646,0.000996,0.02591306731946144,1.5864811767064957,True
TTYH2,0.6981793,0.000998,0.025921951219512195,1.5863323109814955,True
STS,-0.6481064,0.001,0.025921951219512195,1.5863323109814955,True
AKT3,0.4756717,0.001,0.025921951219512195,1.5863323109814955,True
C3orf39,0.48522,0.00101,0.02608573511543135,1.583596920027406,True
C9orf46,0.5507965,0.00101,0.02608573511543135,1.583596920027406,True
HPRT1,0.4549695,0.00101,0.02608573511543135,1.583596920027406,True
ARRB1,0.5423068,0.00102,0.026248329297820824,1.5808983341562435,True
RPL27A,-1.1788515,0.00102,0.026248329297820824,1.5808983341562435,True
ZNF575,0.4534777,0.00102,0.026248329297820824,1.5808983341562435,True
CYP1B1,-0.549718,0.00103,0.02625141486810552,1.5808472845303454,True
ZNF518B,-0.5341832,0.00103,0.02625141486810552,1.5808472845303454,True
MND1,-1.0219019,0.00103,0.02625141486810552,1.5808472845303454,True
ZFYVE1,-0.4254438,0.00103,0.02625141486810552,1.5808472845303454,True
CHRNB2,-0.5004909,0.00103,0.02625141486810552,1.5808472845303454,True
ARHGAP9,-0.5323886,0.00103,0.02625141486810552,1.5808472845303454,True
LOC440104,-0.4254882,0.00103,0.02625141486810552,1.5808472845303454,True
C14orf109,0.4164514,0.00103,0.02625141486810552,1.5808472845303454,True
ZRANB2,-0.4879953,0.00104,0.02631695238095238,1.5797644053608804,True
MORN4,0.4583928,0.00104,0.02631695238095238,1.5797644053608804,True
TMC6,0.6123497,0.00104,0.02631695238095238,1.5797644053608804,True
FUS,-0.5170468,0.00104,0.02631695238095238,1.5797644053608804,True
TM2D2,-0.426644,0.00104,0.02631695238095238,1.5797644053608804,True
SURF2,0.4776571,0.00104,0.02631695238095238,1.5797644053608804,True
CLN5,-0.4385074,0.00105,0.026350413223140495,1.5792125698585477,True
LOC284865,-0.9649031,0.00105,0.026350413223140495,1.5792125698585477,True
FRAT2,-0.4723259,0.00105,0.026350413223140495,1.5792125698585477,True
PIEZO1,0.4841635,0.00105,0.026350413223140495,1.5792125698585477,True
C5orf30,-0.5458051,0.00105,0.026350413223140495,1.5792125698585477,True
CNOT6,-0.4458205,0.00105,0.026350413223140495,1.5792125698585477,True
AEBP1,0.4667077,0.00105,0.026350413223140495,1.5792125698585477,True
DEDD2,-0.4076199,0.00106,0.02657,1.5756084455897226,True
C5orf34,0.5312874,0.00107,0.026694741784037558,1.5735742756792694,True
BTN3A2,0.7556859,0.00107,0.026694741784037558,1.5735742756792694,True
HSD17B6,0.6361228,0.00107,0.026694741784037558,1.5735742756792694,True
HIST1H1C,0.5772805,0.00107,0.026694741784037558,1.5735742756792694,True
EMX2,-0.5601665,0.00108,0.026818317757009345,1.5715684677879824,True
GAL3ST1,0.4450429,0.00108,0.026818317757009345,1.5715684677879824,True
MUDENG,-0.4089889,0.00108,0.026818317757009345,1.5715684677879824,True
GRHL1,-0.5650344,0.00108,0.026818317757009345,1.5715684677879824,True
C11orf2,0.3882056,0.00109,0.026940744186046514,1.569590411900723,True
FLRT2,-0.9172749,0.00109,0.026940744186046514,1.569590411900723,True
NCF4,-0.5602888,0.00109,0.026940744186046514,1.569590411900723,True
EHBP1L1,0.6741055,0.00109,0.026940744186046514,1.569590411900723,True
XLOC_000011,-0.5698641,0.0011,0.02712482598607889,1.5666330392642667,True
MT2A,0.5648423,0.0011,0.02712482598607889,1.5666330392642667,True
C10orf140,-0.746945,0.00111,0.027213564013840834,1.5652145772873316,True
APC,-0.7748447,0.00111,0.027213564013840834,1.5652145772873316,True
ZGPAT,-0.4071023,0.00111,0.027213564013840834,1.5652145772873316,True
AMOTL2,-0.5553819,0.00111,0.027213564013840834,1.5652145772873316,True
HTATSF1,-0.4220228,0.00111,0.027213564013840834,1.5652145772873316,True
SNORA30,-0.6823802,0.00112,0.02735681093394077,1.5629345310204619,True
NCOA5,-0.6350888,0.00112,0.02735681093394077,1.5629345310204619,True
HSPA14,-0.4499371,0.00112,0.02735681093394077,1.5629345310204619,True
DNAJB9,-0.4652263,0.00113,0.02735681093394077,1.5629345310204619,True
POLR3H,-0.3982878,0.00113,0.02735681093394077,1.5629345310204619,True
ABCB7,0.4305486,0.00113,0.02735681093394077,1.5629345310204619,True
XLOC_005315,-0.528646,0.00113,0.02735681093394077,1.5629345310204619,True
SNAR-D,-1.0643743,0.00113,0.02735681093394077,1.5629345310204619,True
ST6GALNAC3,-0.4992727,0.00113,0.02735681093394077,1.5629345310204619,True
ARHGAP22,-0.4827641,0.00113,0.02735681093394077,1.5629345310204619,True
SNAR-A3,-1.0606401,0.00113,0.02735681093394077,1.5629345310204619,True
FOXJ1,-1.0621178,0.00114,0.027536181818181814,1.560096279411475,True
OGT,-0.491288,0.00114,0.027536181818181814,1.560096279411475,True
BDNF,0.4685058,0.00115,0.02758961625282167,1.559254340131218,True
FBLN2,0.4655681,0.00115,0.02758961625282167,1.559254340131218,True
HDLBP,0.4072363,0.00115,0.02758961625282167,1.559254340131218,True
SP4,-0.4534567,0.00115,0.02758961625282167,1.559254340131218,True
MGC27345,-0.4970827,0.00115,0.02758961625282167,1.559254340131218,True
AP1G2,-0.798399,0.00115,0.02758961625282167,1.559254340131218,True
KRT14,-0.4301327,0.00116,0.027642331838565022,1.5584253237469834,True
H3F3B,-0.4159852,0.00116,0.027642331838565022,1.5584253237469834,True
RGL1,-0.6054482,0.00116,0.027642331838565022,1.5584253237469834,True
PCSK1N,-0.3862524,0.00116,0.027642331838565022,1.5584253237469834,True
LAMB2P1,-0.5662964,0.00116,0.027642331838565022,1.5584253237469834,True
CNFN,0.5685005,0.00116,0.027642331838565022,1.5584253237469834,True
NENF,0.3828688,0.00117,0.02778717318435754,1.5561556321675292,True
PSMD1,-0.4804304,0.00117,0.02778717318435754,1.5561556321675292,True
LOC386597,-0.759927,0.00117,0.02778717318435754,1.5561556321675292,True
RSG1,0.5368556,0.00118,0.0279621850613155,1.5534288943357455,True
CDH10,-0.8327129,0.00118,0.0279621850613155,1.5534288943357455,True
XLOC_l2_004631,-0.4080925,0.00119,0.028073962264150945,1.551696288184311,True
NDUFAF3,0.4746939,0.00119,0.028073962264150945,1.551696288184311,True
TBC1D16,0.5265859,0.00119,0.028073962264150945,1.551696288184311,True
MIOX,0.5379624,0.00119,0.028073962264150945,1.551696288184311,True
OPCML,-1.0656453,0.00121,0.02851414634146341,1.5449396258232706,True
TUBB4B,-0.396028,0.00122,0.028622869757174388,1.5432868255998438,True
SNHG13,0.5258803,0.00122,0.028622869757174388,1.5432868255998438,True
PDCD4,-0.5441635,0.00122,0.028622869757174388,1.5432868255998438,True
SRP19,-0.4141103,0.00122,0.028622869757174388,1.5432868255998438,True
LOC100505525,0.7460959,0.00123,0.028793920704845818,1.540699195679466,True
TTLL12,0.4328275,0.00123,0.028793920704845818,1.540699195679466,True
DHCR24,0.5097326,0.00124,0.02883746170678337,1.5400429691693753,True
FBXO28,-0.4475458,0.00124,0.02883746170678337,1.5400429691693753,True
GNAI1,-0.5192517,0.00124,0.02883746170678337,1.5400429691693753,True
WDR81,-0.4065857,0.00124,0.02883746170678337,1.5400429691693753,True
DSC3,0.8408976,0.00124,0.02883746170678337,1.5400429691693753,True
MXRA8,0.7083207,0.00124,0.02883746170678337,1.5400429691693753,True
CDK16,-0.5379196,0.00125,0.02894335511982571,1.5384511267909649,True
PAR5,-0.7816128,0.00125,0.02894335511982571,1.5384511267909649,True
TOP1MT,0.471308,0.00125,0.02894335511982571,1.5384511267909649,True
CALM1,0.3843612,0.00125,0.02894335511982571,1.5384511267909649,True
TNS3,-0.4001136,0.00126,0.029048329718004338,1.5368788345338453,True
GPCPD1,0.5373647,0.00126,0.029048329718004338,1.5368788345338453,True
MMP11,-0.549405,0.00126,0.029048329718004338,1.5368788345338453,True
C10orf76,-0.4491333,0.00126,0.029048329718004338,1.5368788345338453,True
LOC100527964,-0.7519224,0.00127,0.029183913513513515,1.5348564703808547,True
IQCK,-0.4533621,0.00127,0.029183913513513515,1.5348564703808547,True
C16orf57,-0.5861646,0.00127,0.029183913513513515,1.5348564703808547,True
MGC50722,-0.5339854,0.00128,0.02921014799154334,1.534466242692735,True
KRT33A,-0.9879258,0.00128,0.02921014799154334,1.534466242692735,True
PAAF1,0.4665123,0.00128,0.02921014799154334,1.534466242692735,True
GAL,1.002912,0.00128,0.02921014799154334,1.534466242692735,True
TMEM2,-0.6153726,0.00128,0.02921014799154334,1.534466242692735,True
PTPRR,-0.6460536,0.00129,0.02921014799154334,1.534466242692735,True
RAC3,0.5450559,0.00129,0.02921014799154334,1.534466242692735,True
SMARCA2,-0.6132697,0.00129,0.02921014799154334,1.534466242692735,True
LOC100506518,0.4623712,0.00129,0.02921014799154334,1.534466242692735,True
MURC,-0.4944725,0.00129,0.02921014799154334,1.534466242692735,True
ERCC1,0.4797293,0.00129,0.02921014799154334,1.534466242692735,True
NME9,-0.6046141,0.00129,0.02921014799154334,1.534466242692735,True
GATAD2A,0.4954196,0.00129,0.02921014799154334,1.534466242692735,True
PRR19,-0.6056862,0.0013,0.02921014799154334,1.534466242692735,True
OR56A1,-0.6863112,0.0013,0.02921014799154334,1.534466242692735,True
C16orf55,-0.3938533,0.0013,0.02921014799154334,1.534466242692735,True
C6orf72,0.3967048,0.0013,0.02921014799154334,1.534466242692735,True
LOC541471,0.9271255,0.0013,0.02921014799154334,1.534466242692735,True
CAMK2D,0.666256,0.0013,0.02921014799154334,1.534466242692735,True
HNRNPH3,-0.4207723,0.0013,0.02921014799154334,1.534466242692735,True
CDC42EP3,-0.6610332,0.0013,0.02921014799154334,1.534466242692735,True
FAM207A,0.5493525,0.00131,0.029249327731092435,1.533884111326489,True
LOC100131607,0.5380639,0.00131,0.029249327731092435,1.533884111326489,True
DGCR14,-0.5842374,0.00131,0.029249327731092435,1.533884111326489,True
MGEA5,-0.9233393,0.00131,0.029249327731092435,1.533884111326489,True
C5orf4,0.4485387,0.00131,0.029249327731092435,1.533884111326489,True
LOC100507372,-0.5351203,0.00131,0.029249327731092435,1.533884111326489,True
PLIN4,0.6012833,0.00132,0.02934928870292887,1.532402419668029,True
OLFML3,-0.9477146,0.00132,0.02934928870292887,1.532402419668029,True
SLC22A18,0.5349426,0.00132,0.02934928870292887,1.532402419668029,True
TNFRSF8,-0.5717977,0.00132,0.02934928870292887,1.532402419668029,True
RSBN1L,-0.3996678,0.00133,0.029417773152965662,1.5313902052992385,True
SLC9A8,-0.5232292,0.00133,0.029417773152965662,1.5313902052992385,True
PANK3,0.4593814,0.00133,0.029417773152965662,1.5313902052992385,True
SEPHS2,-0.4002762,0.00133,0.029417773152965662,1.5313902052992385,True
DALRD3,0.3763201,0.00133,0.029417773152965662,1.5313902052992385,True
LCOR,-0.4547975,0.00134,0.029516103626943006,1.5299409735767637,True
LGALSL,-0.6628223,0.00134,0.029516103626943006,1.5299409735767637,True
PRIM1,0.5173139,0.00134,0.029516103626943006,1.5299409735767637,True
APBB2,-0.5181478,0.00134,0.029516103626943006,1.5299409735767637,True
NTHL1,0.40223,0.00135,0.02964421487603306,1.5280600474111663,True
GPC5,-0.52047,0.00135,0.02964421487603306,1.5280600474111663,True
EPHA7,-0.5715768,0.00135,0.02964421487603306,1.5280600474111663,True
MS4A12,-0.6728509,0.00136,0.029802226804123713,1.5257512844938061,True
GPC2,-0.4817077,0.00136,0.029802226804123713,1.5257512844938061,True
GRXCR1,-0.6342043,0.00137,0.029867405128205127,1.524802507139909,True
FXN,0.3926399,0.00137,0.029867405128205127,1.524802507139909,True
C8orf56,0.9535929,0.00137,0.029867405128205127,1.524802507139909,True
GATS,-0.396973,0.00137,0.029867405128205127,1.524802507139909,True
NCAN,-0.4753653,0.00137,0.029867405128205127,1.524802507139909,True
PPP2R5C,0.4053499,0.00138,0.03002382804503582,1.5225339359153156,True
ZBED5,-0.3992034,0.00138,0.03002382804503582,1.5225339359153156,True
ISL2,-0.6763464,0.00139,0.03011808358817533,1.5211726657236324,True
GPR124,-0.4798558,0.00139,0.03011808358817533,1.5211726657236324,True
THAP9,-0.4250279,0.00139,0.03011808358817533,1.5211726657236324,True
UPP2,0.9093451,0.00139,0.03011808358817533,1.5211726657236324,True
CBLB,-0.4275351,0.0014,0.030180933062880326,1.520267337860752,True
PSMA1,-0.4785462,0.0014,0.030180933062880326,1.520267337860752,True
DHRS4L2,-0.3689147,0.0014,0.030180933062880326,1.520267337860752,True
DNAJC9,-0.4436592,0.0014,0.030180933062880326,1.520267337860752,True
SH2B1,-0.4009196,0.0014,0.030180933062880326,1.520267337860752,True
SOX5,-0.614368,0.00141,0.03021266129032258,1.5198110180965776,True
RTN4R,0.4463477,0.00141,0.03021266129032258,1.5198110180965776,True
RAB4A,0.5632468,0.00141,0.03021266129032258,1.5198110180965776,True
XLOC_010778,-0.7690475,0.00141,0.03021266129032258,1.5198110180965776,True
SPINT2,0.4953034,0.00141,0.03021266129032258,1.5198110180965776,True
LOC100506599,-1.3296482,0.00141,0.03021266129032258,1.5198110180965776,True
LOC285540,0.4735427,0.00142,0.030213733733733733,1.5197956024407047,True
KIF17,0.4529547,0.00142,0.030213733733733733,1.5197956024407047,True
C2orf3,0.4278799,0.00142,0.030213733733733733,1.5197956024407047,True
AKR1C3,-0.5117719,0.00142,0.030213733733733733,1.5197956024407047,True
LOC100132741,0.6210101,0.00142,0.030213733733733733,1.5197956024407047,True
KCNS1,-0.7975997,0.00142,0.030213733733733733,1.5197956024407047,True
RGS10,0.4566663,0.00142,0.030213733733733733,1.5197956024407047,True
NASP,-0.4794287,0.00143,0.030305164506480558,1.5184833541531353,True
ADAMTS9,0.4640153,0.00143,0.030305164506480558,1.5184833541531353,True
PNMA1,-0.374365,0.00143,0.030305164506480558,1.5184833541531353,True
PTPN22,0.4388078,0.00143,0.030305164506480558,1.5184833541531353,True
FABP7,0.4297402,0.00144,0.030395868917576965,1.5171854370561473,True
ZBBX,0.5487799,0.00144,0.030395868917576965,1.5171854370561473,True
TRIM24,-0.4799971,0.00144,0.030395868917576965,1.5171854370561473,True
MRPL54,-0.3718617,0.00144,0.030395868917576965,1.5171854370561473,True
TDRG1,-0.5151831,0.00145,0.030576587301587303,1.5146109884723105,True
AK4,0.3906881,0.00146,0.03066577075098814,1.5133461153171222,True
GALNTL4,0.4969961,0.00146,0.03066577075098814,1.5133461153171222,True
PCDHB17,-0.4741951,0.00146,0.03066577075098814,1.5133461153171222,True
LIPT2,-0.4228787,0.00146,0.03066577075098814,1.5133461153171222,True
RHOC,0.4632153,0.00147,0.03078455172413793,1.5116671660988346,True
FRMD4B,-0.521157,0.00147,0.03078455172413793,1.5116671660988346,True
C10orf114,-0.5785965,0.00147,0.03078455172413793,1.5116671660988346,True
DKFZP586I1420,-0.4036504,0.00148,0.030842039215686273,1.510856914964739,True
PCDH10,-0.5946225,0.00148,0.030842039215686273,1.510856914964739,True
RARRES2,0.6153296,0.00148,0.030842039215686273,1.510856914964739,True
DBNL,-0.4931822,0.00148,0.030842039215686273,1.510856914964739,True
RND1,-0.4384346,0.00148,0.030842039215686273,1.510856914964739,True
TMIE,-0.8452997,0.00149,0.03086884990253411,1.5104795509613023,True
LRRC6,-0.4762513,0.00149,0.03086884990253411,1.5104795509613023,True
HS3ST3B1,-0.5012678,0.00149,0.03086884990253411,1.5104795509613023,True
DBC1,-0.7087031,0.00149,0.03086884990253411,1.5104795509613023,True
MYO7B,-0.488937,0.00149,0.03086884990253411,1.5104795509613023,True
KBTBD4,-0.3964401,0.00149,0.03086884990253411,1.5104795509613023,True
HERPUD1,-0.4350536,0.0015,0.03098542274052478,1.5088425743045306,True
COL2A1,-0.6026338,0.0015,0.03098542274052478,1.5088425743045306,True
HLF,0.5353502,0.0015,0.03098542274052478,1.5088425743045306,True
ST6GALNAC4,0.5994778,0.00151,0.031071210067763796,1.50764183282423,True
ZNF283,-0.4097637,0.00151,0.031071210067763796,1.50764183282423,True
LOC728392,-0.5148915,0.00151,0.031071210067763796,1.50764183282423,True
B3GALT2,-0.7685208,0.00151,0.031071210067763796,1.50764183282423,True
MCF2L-AS1,0.4277625,0.00152,0.031216541062801934,1.505615220445943,True
WDR1,0.441516,0.00152,0.031216541062801934,1.505615220445943,True
FADS3,0.5355138,0.00153,0.03130094321462945,1.5044425753373576,True
PHIP,-0.3923604,0.00153,0.03130094321462945,1.5044425753373576,True
MFNG,0.7488085,0.00153,0.03130094321462945,1.5044425753373576,True
C1RL,-0.5058089,0.00153,0.03130094321462945,1.5044425753373576,True
GNB4,0.4093606,0.00154,0.03135463601532567,1.5036982364275593,True
PTPN13,-0.4607539,0.00154,0.03135463601532567,1.5036982364275593,True
ACSF3,0.3655499,0.00154,0.03135463601532567,1.5036982364275593,True
MTERF,-0.6620644,0.00154,0.03135463601532567,1.5036982364275593,True
LOC100507047,-0.3745308,0.00154,0.03135463601532567,1.5036982364275593,True
USP53,-0.4358473,0.00155,0.03140781696854147,1.5029622486210452,True
SLC2A14,0.390637,0.00155,0.03140781696854147,1.5029622486210452,True
IRX3,-0.6867144,0.00155,0.03140781696854147,1.5029622486210452,True
CDK19,-0.4200359,0.00155,0.03140781696854147,1.5029622486210452,True
SMARCA4,-0.3840982,0.00155,0.03140781696854147,1.5029622486210452,True
HSPB1,0.5045241,0.00156,0.031460493358633775,1.5022344711198452,True
KLRG1,-0.3862808,0.00156,0.031460493358633775,1.5022344711198452,True
PHPT1,0.4138304,0.00156,0.031460493358633775,1.5022344711198452,True
ABHD14A,-0.3937388,0.00156,0.031460493358633775,1.5022344711198452,True
GRIA3,-0.50152,0.00156,0.031460493358633775,1.5022344711198452,True
ARPP21,-0.6217798,0.00157,0.03157229895931883,1.5006937934959714,True
FYCO1,0.5604096,0.00157,0.03157229895931883,1.5006937934959714,True
GALNT14,-0.5008541,0.00157,0.03157229895931883,1.5006937934959714,True
MRPL24,0.3732059,0.00158,0.03158601869158879,1.500505111962537,True
DYRK1B,-0.4083316,0.00158,0.03158601869158879,1.500505111962537,True
DLK2,-0.3802356,0.00158,0.03158601869158879,1.500505111962537,True
PDP1,-0.5680692,0.00158,0.03158601869158879,1.500505111962537,True
CHGA,-0.4759704,0.00158,0.03158601869158879,1.500505111962537,True
CARKD,-0.4384928,0.00159,0.03158601869158879,1.500505111962537,True
FOXN3,0.4116879,0.00159,0.03158601869158879,1.500505111962537,True
GDF1,0.4017334,0.00159,0.03158601869158879,1.500505111962537,True
MESP2,0.427361,0.00159,0.03158601869158879,1.500505111962537,True
AIMP1,0.4267699,0.00159,0.03158601869158879,1.500505111962537,True
FAM59A,-0.6032012,0.00159,0.03158601869158879,1.500505111962537,True
CYP4Z2P,0.5214449,0.00159,0.03158601869158879,1.500505111962537,True
TGFBR2,-0.5883849,0.00159,0.03158601869158879,1.500505111962537,True
FOXRED2,0.370184,0.0016,0.03175499533146592,1.4981879467737098,True
PTGR1,0.5146563,0.00161,0.031864208566108006,1.496696863929466,True
GLA,-0.4611575,0.00161,0.031864208566108006,1.496696863929466,True
PLOD2,-0.3982308,0.00161,0.031864208566108006,1.496696863929466,True
FAM57B,0.4767171,0.00162,0.03190357274401473,1.4961606794466493,True
PHF1,0.3871979,0.00162,0.03190357274401473,1.4961606794466493,True
RABL3,-0.4651788,0.00162,0.03190357274401473,1.4961606794466493,True
PARD6A,0.3845409,0.00162,0.03190357274401473,1.4961606794466493,True
LMAN2L,-0.4559114,0.00162,0.03190357274401473,1.4961606794466493,True
