GENE_SYMBOL,logFC,P.Value,FDR
CLDN3,0.4372936,0.00398,0.05898243914468959
LEMD1,-0.5008398,0.00398,0.05898243914468959
KIAA1370,-0.4038837,0.00398,0.05898243914468959
PPP3CC,0.3574614,0.00398,0.05898243914468959
RRNAD1,0.318135,0.004,0.059173277661795406
EIF3E,0.3353095,0.004,0.059173277661795406
ZNF295-AS1,-0.5381335,0.00402,0.05932807479224376
RPH3AL,0.3232172,0.00402,0.05932807479224376
ABHD6,0.3765606,0.00402,0.05932807479224376
TMEM219,0.4486737,0.00403,0.05932807479224376
ZHX1-C8ORF76,0.3689704,0.00403,0.05932807479224376
CDHR1,0.4399303,0.00403,0.05932807479224376
FEZF2,-0.4177372,0.00403,0.05932807479224376
SLC16A11,-0.4803517,0.00404,0.05943413148788928
ZNF512B,-0.436266,0.00405,0.05948740740740741
LOC340508,0.5486387,0.00405,0.05948740740740741
GDAP1,-0.7036501,0.00406,0.05948740740740741
MATN1,-0.5980792,0.00407,0.05948740740740741
SAV1,0.3453596,0.00407,0.05948740740740741
NECAB3,0.4964611,0.00407,0.05948740740740741
SLU7,-0.3473899,0.00407,0.05948740740740741
DAGLB,-0.3650944,0.00407,0.05948740740740741
A4GNT,-0.3599131,0.00407,0.05948740740740741
COL9A3,0.4303113,0.00408,0.05948740740740741
RARRES2,0.4333162,0.00408,0.05948740740740741
QSOX1,-0.3418129,0.00408,0.05948740740740741
PLA2G15,-0.5349147,0.00408,0.05948740740740741
C7orf60,-0.3491646,0.00409,0.05953401639344263
TSPAN4,0.4268004,0.00409,0.05953401639344263
MGC12916,-0.7922137,0.0041,0.05953401639344263
GAS2L1,0.4494409,0.0041,0.05953401639344263
LOC100270746,0.3531045,0.0041,0.05953401639344263
AANAT,0.7040528,0.0041,0.05953401639344263
PLIN5,0.527899,0.00411,0.05959780354706684
SHISA7,-0.4145696,0.00411,0.05959780354706684
RAP1GDS1,0.3388987,0.00412,0.059643709239130434
C9orf7,-0.3564502,0.00412,0.059643709239130434
MMP15,-0.411115,0.00413,0.059643709239130434
RAE1,-0.3133673,0.00413,0.059643709239130434
IGSF8,0.4175689,0.00413,0.059643709239130434
CCDC151,-0.4884792,0.00413,0.059643709239130434
CAPN1,-0.4867182,0.00414,0.0597070013568521
RC3H1,-0.3129863,0.00414,0.0597070013568521
SLITRK3,-0.8440129,0.00415,0.059770121951219515
MGMT,0.3601037,0.00415,0.059770121951219515
MFSD1,-0.3349081,0.00417,0.059936348884381346
ZNF814,-0.3909965,0.00417,0.059936348884381346
MTHFD1L,-0.4331783,0.00417,0.059936348884381346
GAL3ST4,-0.5110537,0.00418,0.05999894665766373
PSMG1,0.3717707,0.00418,0.05999894665766373
SYBU,-0.6047665,0.00419,0.060061375590020234
FAM71E1,0.3958624,0.00419,0.060061375590020234
LOC100506462,-0.4345056,0.0042,0.060123636363636365
ELK1,-0.479022,0.0042,0.060123636363636365
OLFM1,0.4231566,0.00421,0.06018572965702757
LOC284260,-0.4616824,0.00421,0.06018572965702757
ZNF282,-0.7654177,0.00422,0.06028814516129032
XLOC_l2_000423,0.4686249,0.00423,0.060390423102753533
CENPO,-0.3387249,0.00424,0.060472891566265057
AKT3,0.3951093,0.00425,0.060472891566265057
SYN3,0.3907544,0.00425,0.060472891566265057
MMP11,-0.4771917,0.00425,0.060472891566265057
SCAND2,-0.331388,0.00425,0.060472891566265057
TRAF4,-0.3940961,0.00427,0.06067624331550803
TMEM200A,0.3360364,0.00427,0.06067624331550803
KLF10,-0.4850772,0.0043,0.06098025350233489
SMG6,-0.3408971,0.0043,0.06098025350233489
ERCC6,-0.3098529,0.0043,0.06098025350233489
PILRA,-0.435757,0.00431,0.061018333333333334
KHNYN,0.3095577,0.00431,0.061018333333333334
ZNF816,0.3136818,0.00432,0.061018333333333334
NDUFB4,0.4155112,0.00432,0.061018333333333334
SMARCAD1,-0.4064788,0.00432,0.061018333333333334
TFIP11,-0.3196908,0.00433,0.061018333333333334
DCHS1,-0.3549896,0.00433,0.061018333333333334
WDR92,-0.3126419,0.00433,0.061018333333333334
LOC644794,-0.3998119,0.00433,0.061018333333333334
SUPT5H,-0.3183787,0.00434,0.061018333333333334
TNFAIP1,-0.3261389,0.00434,0.061018333333333334
ANKRD65,0.6478506,0.00434,0.061018333333333334
XLOC_005052,-0.4462245,0.00434,0.061018333333333334
MREG,0.3841548,0.00435,0.06107813738441215
C8orf46,-1.0120225,0.00435,0.06107813738441215
CEACAM3,0.5088929,0.00436,0.06113594221930401
DYNC1I1,-0.4724545,0.00436,0.06113594221930401
C15orf27,-0.5530421,0.00437,0.06113594221930401
DUSP6,0.3419196,0.00437,0.06113594221930401
TMEM98,0.3293877,0.00437,0.06113594221930401
PDE4B,-0.522662,0.00438,0.06113594221930401
ACOT9,0.364273,0.00438,0.06113594221930401
FBLN2,0.4667497,0.00438,0.06113594221930401
ARF3,-0.3316066,0.00438,0.06113594221930401
NSUN4,-0.3348516,0.00439,0.061195160655737706
DCX,-0.517595,0.00439,0.061195160655737706
NXPH4,-0.4338839,0.0044,0.061254223968565814
XLOC_000011,-0.3783569,0.0044,0.061254223968565814
POLR3E,0.3249561,0.00443,0.06159119686069326
TDRG1,-0.5362172,0.00443,0.06159119686069326
LOC645752,0.14211815,0.00863155277582588,0.08409236888565837
MLK7-AS1,-0.4756643,0.00444,0.06168988235294118
XLOC_002035,0.656916,0.00445,0.06178843892880471
HTR7,-0.6326021,0.00447,0.061944758800521506
MLYCD,-0.5784923,0.00447,0.061944758800521506
LOXL2,0.4726332,0.00447,0.061944758800521506
IP6K1,-0.4012643,0.00448,0.062002499999999995
CELA2A,-0.5396413,0.00448,0.062002499999999995
LRFN5,-0.8221607,0.00449,0.06210046844502277
ALPK3,0.4499305,0.0045,0.06219830949284785
AVIL,-0.3559134,0.00452,0.062353121349772875
TRIM56,0.3647881,0.00452,0.062353121349772875
SORBS1,-0.7338624,0.00452,0.062353121349772875
HIST1H2BM,-0.3748109,0.00453,0.062362282398452616
LGI4,-0.4164372,0.00453,0.062362282398452616
SNHG7,0.4371101,0.00454,0.062362282398452616
BAALC,0.451334,0.00454,0.062362282398452616
PLP2,0.4703819,0.00454,0.062362282398452616
CEP290,0.3441368,0.00455,0.062362282398452616
CPT1A,0.489916,0.00455,0.062362282398452616
PFDN2,0.3157216,0.00455,0.062362282398452616
SLC25A13,0.3802667,0.00455,0.062362282398452616
POFUT2,-0.447224,0.00455,0.062362282398452616
MLXIP,0.3905881,0.00456,0.06241885383129427
ADPRH,-0.5963178,0.00456,0.06241885383129427
CALHM2,0.3727166,0.00457,0.06251548262548264
TFAP2E,0.6693394,0.00458,0.06261198713826366
CSRNP3,-0.5095018,0.00459,0.06266809248554914
APC2,-0.3671703,0.00459,0.06266809248554914
ZNF528,-0.5364812,0.0046,0.06272405388069276
CDON,-0.3333975,0.0046,0.06272405388069276
SNHG5,0.4105555,0.00462,0.06287577464788732
C5orf13,-0.3726535,0.00462,0.06287577464788732
FRMPD1,-0.5395991,0.00462,0.06287577464788732
PRKACA,-0.3406377,0.00463,0.0629715547024952
CCDC148,0.3821942,0.00464,0.06298666666666666
ERLIN2,0.3689375,0.00464,0.06298666666666666
APOE,0.3810637,0.00464,0.06298666666666666
CD55,0.3644794,0.00465,0.0630017208413002
NENF,0.3948308,0.00465,0.0630017208413002
ZNF677,-0.3975415,0.00465,0.0630017208413002
PPP1R8,-0.3353789,0.00466,0.06305683004455762
C17orf98,0.4391569,0.00466,0.06305683004455762
CBFA2T3,0.4545362,0.00467,0.06311179910998092
PCDHB11,-0.3313651,0.00467,0.06311179910998092
ASL,-0.3111304,0.00468,0.06316662857142857
COG4,-0.3951161,0.00468,0.06316662857142857
LOC100507341,-0.763917,0.00469,0.06322131896005072
DISP1,-0.4317586,0.00469,0.06322131896005072
HS3ST1,0.6193227,0.0047,0.06323582278481013
GRWD1,-0.3419081,0.0047,0.06323582278481013
EXTL1,-0.4191267,0.0047,0.06323582278481013
RRP1,-0.4549845,0.00471,0.06333028462998103
RAB30,-0.5285693,0.00472,0.06342462705436157
GFPT2,0.3154596,0.00473,0.06347875
TXNDC2,0.5504591,0.00473,0.06347875
PAR5,-0.5354824,0.00474,0.06353273644388398
MT1B,0.4136864,0.00474,0.06353273644388398
BCL2,0.4026804,0.00475,0.06362665406427222
ZNF557,-0.3611405,0.00476,0.06368035242290748
RARA,0.3640675,0.00476,0.06368035242290748
ETNK1,-0.6808,0.00477,0.06373391577624135
SEMA5B,0.5835744,0.00477,0.06373391577624135
RNF149,0.3514122,0.00479,0.0638938008766437
PIGO,0.3807549,0.0048,0.0638938008766437
RPP14,-0.3290881,0.0048,0.0638938008766437
PSEN2,0.4031503,0.0048,0.0638938008766437
LOC100144603,-0.365449,0.0048,0.0638938008766437
UBAP1L,-0.3259857,0.0048,0.0638938008766437
ELMOD3,-0.4331853,0.00481,0.06394682926829269
LOC151174,0.3978919,0.00481,0.06394682926829269
SPIN3,-0.373113,0.00482,0.06403972499999999
VPRBP,-0.3483741,0.00483,0.06413250468457214
TGFBR3,0.5067773,0.00484,0.06414508728179551
CLDN4,0.5720146,0.00484,0.06414508728179551
SLC10A2,-0.5542359,0.00484,0.06414508728179551
CTDSP2,-0.3740876,0.00486,0.06432993773349938
CCNY,0.4915444,0.00486,0.06432993773349938
ATG13,-0.3887271,0.00487,0.06442219041692594
AK4,0.3710126,0.00488,0.06447423244251088
SCN1A,-0.5095025,0.00488,0.06447423244251088
KIF1C,0.3340446,0.00489,0.06452614525139666
HCK,0.6352491,0.00489,0.06452614525139666
DCAF4L2,-0.5046432,0.0049,0.06461799007444169
RNF213,0.426296,0.00491,0.064709721016739
EIF6,-0.3148113,0.00492,0.06472113861386139
ZNF76,-0.5177164,0.00492,0.06472113861386139
KLF16,0.3426456,0.00492,0.06472113861386139
PHRF1,-0.3442424,0.00494,0.06494404452690167
RWDD2A,-0.3223547,0.00495,0.06503529048207665
PRPF8,-0.3457998,0.00496,0.06512642371834465
PCDH7,-0.4168215,0.00497,0.06517721159777914
EXOC8,-0.3865588,0.00497,0.06517721159777914
EID1,-0.4594625,0.00498,0.06526808877928483
RNF130,0.3258634,0.00499,0.06531860837438423
XLOC_l2_011793,0.5501343,0.00499,0.06531860837438423
HMGCS1,0.4577276,0.005,0.0653690036900369
LOC100129060,-0.4387715,0.005,0.0653690036900369
GNG5,0.491273,0.00501,0.06545948371235402
TLX2,-0.4596911,0.00502,0.06554985257985259
FHOD1,-0.4387578,0.00503,0.06564011049723756
TRIM46,-0.3559879,0.00504,0.06567828153564899
ZNF673,-0.3901217,0.00504,0.06567828153564899
EBF1,-0.5275252,0.00505,0.06567828153564899
ASB6,-0.4409035,0.00505,0.06567828153564899
NAA40,-0.4076716,0.00506,0.06567828153564899
TPCN1,1.0713582,0.00506,0.06567828153564899
MAP7D2,-0.4682647,0.00506,0.06567828153564899
PCDHGB2,-0.4554869,0.00506,0.06567828153564899
HHIPL2,0.7431336,0.00507,0.06567828153564899
METTL1,0.3488184,0.00507,0.06567828153564899
CBLB,-0.3447506,0.00507,0.06567828153564899
MLLT1,-0.4319847,0.00507,0.06567828153564899
HIST2H2AB,-0.3513398,0.00509,0.06585710286062081
CACNA1H,0.3331888,0.00509,0.06585710286062081
PER1,-0.3852624,0.0051,0.0659152791262136
EMX2,-0.4187116,0.00511,0.0659152791262136
LDB3,0.3588431,0.00511,0.0659152791262136
OSBPL1A,0.3021703,0.00511,0.0659152791262136
SRGAP3,-0.3713143,0.00511,0.0659152791262136
TMEM35,-0.348715,0.00512,0.06596421818181819
HEATR5A,0.4275518,0.00512,0.06596421818181819
RPAP3,0.3731643,0.00513,0.06605302241066022
DFFA,0.3845269,0.00514,0.0661017059891107
MRC2,0.4457166,0.00514,0.0661017059891107
RPS7P5,0.3301492,0.00515,0.06615027190332326
LOC100130148,-0.4329971,0.00515,0.06615027190332326
NAV2,-0.3277798,0.00516,0.06623869565217391
GRIK4,0.629395,0.00517,0.06628700844390832
SUPT6H,-0.3216689,0.00517,0.06628700844390832
PTPRG,-0.4124027,0.00518,0.0663352048192771
TPPP3,-0.3763396,0.00518,0.0663352048192771
PPP2R5D,-0.3568738,0.0052,0.06651119133574007
CD82,0.4506652,0.0052,0.06651119133574007
XLOC_l2_010855,0.4316976,0.00522,0.0666467027027027
ASCL3,-0.5769587,0.00522,0.0666467027027027
PA2G4,-0.3199296,0.00522,0.0666467027027027
PELI1,-0.3622766,0.00523,0.06666183123877917
IL11RA,-0.432332,0.00523,0.06666183123877917
TAS2R14,-0.3835492,0.00524,0.06666183123877917
ATF5,0.4040153,0.00524,0.06666183123877917
AHRR,0.5037666,0.00524,0.06666183123877917
WNT11,0.5310766,0.00524,0.06666183123877917
PRDX6,0.3280753,0.00526,0.0668362701733413
RPL12,0.34303,0.00526,0.0668362701733413
PKNOX2,-0.3896294,0.00527,0.06688337910447761
TP63,0.4731599,0.00527,0.06688337910447761
ACSL3,0.3814577,0.00529,0.06709714797136039
CYFIP1,0.3735875,0.0053,0.06714386174016686
XLOC_012596,0.5367927,0.0053,0.06714386174016686
GPR137B,0.343405,0.00532,0.06723695600475625
LGI1,0.5484747,0.00532,0.06723695600475625
ZNF362,0.3115715,0.00532,0.06723695600475625
COL1A2,0.39159,0.00532,0.06723695600475625
HLF,0.5176394,0.00533,0.06724340652818991
SETMAR,-0.375621,0.00533,0.06724340652818991
TARBP1,0.3690677,0.00533,0.06724340652818991
DCAF5,-0.3799486,0.00534,0.06724983412322276
ISM1,-0.532316,0.00534,0.06724983412322276
HIST2H2AC,-0.5569557,0.00534,0.06724983412322276
RFX3,-0.361537,0.00535,0.06726262101534829
C11orf94,-0.3757304,0.00535,0.06726262101534829
SMAD3,0.3811894,0.00536,0.06726262101534829
ZIC1,-0.3771182,0.00536,0.06726262101534829
LY6H,-0.3578648,0.00536,0.06726262101534829
OTUD1,0.3229694,0.00536,0.06726262101534829
MOK,-0.7562791,0.00538,0.06739424867413081
TMEM163,-0.4118434,0.00538,0.06739424867413081
SPINT1,0.4687842,0.00538,0.06739424867413081
CLDN1,0.5605153,0.00539,0.06744003531489111
LOC100506123,-0.3653723,0.00539,0.06744003531489111
S100A4,0.5074078,0.0054,0.0674460634547591
FOXS1,1.0874085,0.0054,0.0674460634547591
IL1RAP,-0.3739056,0.0054,0.0674460634547591
GSTT2B,0.4577409,0.00541,0.06745207038123167
EXTL3,-0.352295,0.00541,0.06745207038123167
ACVR2A,-0.3996721,0.00541,0.06745207038123167
BAP1,-0.5000403,0.00542,0.06749757469244289
XLOC_009365,-0.388008,0.00542,0.06749757469244289
ZMAT4,0.3166166,0.00544,0.06766736102984201
TGFBI,0.3489687,0.00544,0.06766736102984201
SETD1B,-0.536304,0.00545,0.0677521052631579
SEC1,0.4524637,0.00546,0.06783675043834014
C19orf22,-0.5327335,0.00547,0.067881646234676
HDAC7,-0.4862646,0.00547,0.067881646234676
LOC439994,-0.3124749,0.00548,0.06788685314685315
NCDN,-0.318229,0.00548,0.06788685314685315
ARAP3,0.4419993,0.00548,0.06788685314685315
TMEM115,-0.6260211,0.00549,0.06793155995343422
FZD7,-0.4597609,0.00549,0.06793155995343422
MRPS6,-0.3579759,0.0055,0.06797616279069767
BIN3,-0.4307359,0.0055,0.06797616279069767
NSDHL,0.3370887,0.00551,0.0680601859384079
FLJ36000,-0.3340231,0.00553,0.0681488347826087
CMTM7,0.4437133,0.00553,0.0681488347826087
ESRRB,-0.5648561,0.00553,0.0681488347826087
NPC1,0.3783667,0.00553,0.0681488347826087
TERF1,-0.3270829,0.00554,0.06819300521134916
C17orf39,0.3447907,0.00554,0.06819300521134916
PTPRCAP,-0.637863,0.00555,0.06827656250000001
ZFP64,-0.3118315,0.00556,0.06836002313475997
HTATSF1,-0.3416561,0.00557,0.06840384748700175
SLC6A15,0.3596112,0.00557,0.06840384748700175
ARHGEF6,0.4519747,0.00558,0.06840809688581315
SMPD1,-0.5169515,0.00558,0.06840809688581315
INF2,0.4600644,0.00558,0.06840809688581315
RALY,-0.4965611,0.00559,0.06849119308357349
SUZ12,0.3526086,0.0056,0.06849935669155659
HYLS1,-0.5155235,0.0056,0.06849935669155659
LOC100287082,0.5557482,0.00561,0.06849935669155659
H1F0,0.3587635,0.00561,0.06849935669155659
ISOC2,0.3618868,0.00561,0.06849935669155659
RHBDF2,0.5260868,0.00561,0.06849935669155659
ARHGAP9,-0.3716021,0.00562,0.06854271944922546
GAGE2B,-0.3862432,0.00562,0.06854271944922546
SLC7A6,-0.6226953,0.00564,0.06870780515759313
NCAN,-0.3352222,0.00564,0.06870780515759313
HEMK1,-0.4711907,0.00565,0.068790206185567
OTUD5,-0.417395,0.00567,0.06887592
LRRC61,0.3243915,0.00567,0.06887592
C20orf29,-0.3654795,0.00567,0.06887592
TIMP1,0.4485094,0.00567,0.06887592
LRP1B,-0.4492598,0.00568,0.06895798972015992
ZNF596,-0.3934162,0.00569,0.06903996575342465
SMTNL2,0.4257946,0.00571,0.06920363740022804
F3,0.7330436,0.00571,0.06920363740022804
TMPRSS9,-0.3698792,0.00572,0.0692458769931663
FAM57B,0.3329267,0.00572,0.0692458769931663
SDHB,0.3671809,0.00573,0.06932745589072282
FAM156B,-0.5713722,0.00575,0.06952986348122867
PROM1,-0.6185724,0.00576,0.06957163636363636
UNC5B,0.7166763,0.00576,0.06957163636363636
PRICKLE1,-0.5434899,0.00577,0.06965284497444633
TMEM165,-0.4628142,0.00578,0.06969440726035168
PGBD5,-0.4618747,0.00578,0.06969440726035168
STIP1,-0.4576739,0.00581,0.06997675920679887
GFRA2,-0.4073198,0.00581,0.06997675920679887
CES5AP1,0.9370664,0.00582,0.06997825791855204
TMEM38B,0.3793524,0.00582,0.06997825791855204
LOC100505730,0.5098447,0.00582,0.06997825791855204
GPR108,-0.4218092,0.00584,0.07017903900508762
OXA1L,0.4197346,0.00585,0.07018019187358916
GPR143,-0.4868665,0.00585,0.07018019187358916
ARSF,0.4842658,0.00585,0.07018019187358916
PIN1,-0.3493373,0.00586,0.0702605076142132
C16orf57,-0.3722657,0.00588,0.07046056369785794
RNF182,-0.4966422,0.00589,0.07046123804164321
PLAG1,0.4535773,0.00589,0.07046123804164321
FUS,-0.5088829,0.00589,0.07046123804164321
SIPA1L3,0.4078333,0.0059,0.07046191011235954
SNORA2B,-0.4246575,0.0059,0.07046191011235954
TRIM25,0.4133446,0.0059,0.07046191011235954
SNCB,0.4356218,0.00591,0.07050212121212121
NDST2,-0.3900314,0.00591,0.07050212121212121
ENPEP,-0.462277,0.00592,0.07050451505016724
CEP44,0.3839246,0.00592,0.07050451505016724
S100A6,0.3428505,0.00593,0.07050451505016724
MOGS,-0.3307282,0.00593,0.07050451505016724
KCNH8,0.3255074,0.00594,0.07050451505016724
RFK,0.3443923,0.00594,0.07050451505016724
CHTF8,-0.4968119,0.00595,0.07050451505016724
PSMD2,-0.3899661,0.00595,0.07050451505016724
TAS1R1,-0.6138399,0.00595,0.07050451505016724
LOC100507398,0.6729733,0.00595,0.07050451505016724
SCXA,-0.4235182,0.00595,0.07050451505016724
FTCD,-0.7638507,0.00595,0.07050451505016724
LRRC6,-0.3232407,0.00596,0.07058366573816156
ANKFN1,0.5292838,0.00597,0.07062340567612688
SRSF1,-0.4074647,0.00597,0.07062340567612688
LOC100506384,0.7203974,0.00599,0.0708205895439377
RBPMS2,0.4148115,0.006,0.07082065519156024
CERK,0.3959119,0.006,0.07082065519156024
FBXL2,0.3360715,0.006,0.07082065519156024
DRAM1,0.6889917,0.00602,0.07089919247787611
LOC401431,0.4574971,0.00602,0.07089919247787611
ATP6V0C,-0.4950826,0.00602,0.07089919247787611
XLOC_l2_009811,0.3844758,0.00602,0.07089919247787611
ADARB1,0.2910304,0.00603,0.07089919247787611
XLOC_000222,0.5130991,0.00603,0.07089919247787611
IGFN1,0.4525057,0.00603,0.07089919247787611
CERS2,0.3396497,0.00604,0.07097751243781095
SRA1,-0.3377697,0.00605,0.07105574585635359
XLOC_008923,0.9731662,0.00606,0.07113343991179713
LINC00473,0.940596,0.00607,0.07113343991179713
OSGEPL1,0.3054495,0.00607,0.07113343991179713
SMARCA4,-0.2983013,0.00607,0.07113343991179713
LRRC26,-0.417143,0.00609,0.0713284958677686
PARP12,0.3870944,0.0061,0.07136697853604843
ICAM5,0.3410449,0.0061,0.07136697853604843
PMEPA1,0.3578272,0.00611,0.07140537658053876
ZNF835,-0.3383706,0.00611,0.07140537658053876
MRPS28,0.3150817,0.00612,0.07148294505494504
PHYH,0.3230724,0.00613,0.07152115257958287
SSTR2,0.5552258,0.00613,0.07152115257958287
XLOC_004064,-0.6736334,0.00614,0.07155927631578947
SPATS2L,0.3668417,0.00614,0.07155927631578947
NVL,-0.3005912,0.00616,0.07171373493975902
SELO,-0.53171,0.00616,0.07171373493975902
C19orf45,0.4443696,0.00617,0.07175156455142231
FAM100B,-0.3244982,0.00617,0.07175156455142231
PLXNC1,-0.518236,0.00619,0.07190205882352942
FAM127C,-0.4096987,0.00619,0.07190205882352942
ULK1,-0.3361346,0.0062,0.07190205882352942
PJA2,0.3107053,0.0062,0.07190205882352942
KHDRBS3,0.4530827,0.00621,0.07190205882352942
CAB39L,-0.3729876,0.00621,0.07190205882352942
CSRP2,-0.2972258,0.00621,0.07190205882352942
SAMD11,-0.4242045,0.00621,0.07190205882352942
OAT,0.3247259,0.00622,0.07193596529284164
SDSL,0.4223763,0.00623,0.07193596529284164
AGPAT5,0.4157742,0.00623,0.07193596529284164
LINC00324,-0.3854526,0.00624,0.07193596529284164
MRPS15,0.288358,0.00624,0.07193596529284164
ESYT3,0.3593561,0.00624,0.07193596529284164
CSTF2T,-0.4221882,0.00624,0.07193596529284164
CD36,-0.524354,0.00624,0.07193596529284164
ERMAP,-0.4196273,0.00625,0.07201219512195123
PTOV1,-0.417647,0.00626,0.07208834236186348
XLOC_l2_011361,0.8216878,0.00628,0.07224038961038962
ZNF83,0.3260802,0.00628,0.07224038961038962
GTF3C1,-0.5794199,0.00629,0.07231628988642509
TBL2,-0.3299616,0.0063,0.0723921081081081
SNX29,-0.2938899,0.00631,0.07242871490280778
LRRC56,-0.3434749,0.00631,0.07242871490280778
CERKL,0.5327688,0.00632,0.07250434970318402
EGFL8,-0.3311958,0.00634,0.07265537466307279
RAB31,-0.311202,0.00634,0.07265537466307279
DNAI2,0.3972484,0.00635,0.07273076508620689
DCAF15,-0.4734559,0.00636,0.07279668810289389
SPDYC,-0.3288709,0.00637,0.07279668810289389
CCRN4L,-0.5939865,0.00637,0.07279668810289389
GPR50,-0.8592286,0.00637,0.07279668810289389
EBPL,0.3152795,0.00638,0.07279668810289389
POLE4,-0.3168745,0.00638,0.07279668810289389
MEST,0.668889,0.00639,0.07279668810289389
MED25,-0.359374,0.00639,0.07279668810289389
C1orf123,0.3222892,0.00639,0.07279668810289389
ALOX12B,-0.5062843,0.00639,0.07279668810289389
CLK2,-0.4040918,0.00642,0.07309928227102304
SYNCRIP,-0.3117636,0.00643,0.07313479935794542
ZNF827,-0.4901439,0.00643,0.07313479935794542
VAX2,-0.3897795,0.00644,0.0731702405130946
SURF1,-0.3659295,0.00644,0.0731702405130946
COTL1,0.5241533,0.00645,0.0732056059797117
FAM13A-AS1,-0.5041944,0.00645,0.0732056059797117
TRIM39-RPP21,0.3035148,0.00646,0.07327997865528281
ARHGEF26,-0.3458033,0.00647,0.07331517057569296
TIFA,-0.5518521,0.00647,0.07331517057569296
TM7SF3,0.3318471,0.00648,0.0733502875399361
CRIP2,-0.51026,0.00648,0.0733502875399361
CXXC1,-0.5377457,0.00649,0.07338532978723404
MAP6,-0.3041702,0.00649,0.07338532978723404
PRPSAP2,-0.4289261,0.00652,0.07360709506107276
SLC43A1,0.3151538,0.00652,0.07360709506107276
FERMT3,-0.6878832,0.00652,0.07360709506107276
CIT,-0.6343015,0.00654,0.07367637519872813
NEU1,0.3130361,0.00654,0.07367637519872813
VPS52,-0.457215,0.00654,0.07367637519872813
ANKRD12,-0.3078155,0.00654,0.07367637519872813
DDX60,0.3385409,0.00655,0.07374536224219988
SNRNP25,-0.3093704,0.00656,0.07374536224219988
HYOU1,-0.3957972,0.00656,0.07374536224219988
SLC26A2,0.3461822,0.00656,0.07374536224219988
COPG2,0.3097627,0.00657,0.0738140580474934
RHEB,-0.3031739,0.00658,0.0738140580474934
LOC100505483,0.3244136,0.00658,0.0738140580474934
GRB2,-0.343946,0.00658,0.0738140580474934
SURF2,0.3757573,0.00659,0.07384829731154455
ABCA4,0.5119199,0.00659,0.07384829731154455
LRTOMT,-0.4037503,0.0066,0.0738824644549763
NCAM1,-0.4348758,0.0066,0.0738824644549763
ZNF485,0.341329,0.00661,0.07390215706806283
FASTK,-0.3109802,0.00662,0.07390215706806283
PTPRR,-0.4742981,0.00662,0.07390215706806283
XLOC_008917,-0.4976528,0.00663,0.07390215706806283
CD47,-0.3648218,0.00663,0.07390215706806283
XLOC_004944,0.5434302,0.00663,0.07390215706806283
C15orf61,0.3265901,0.00663,0.07390215706806283
ARID4B,-0.3289974,0.00664,0.07390215706806283
DHRS7,0.2932899,0.00664,0.07390215706806283
TRGV7,0.3312727,0.00664,0.07390215706806283
KCNAB2,-0.3687229,0.00664,0.07390215706806283
STK31,0.3723815,0.00666,0.0740085101934135
P39194,-0.351688,0.00666,0.0740085101934135
CHADL,-0.4656183,0.00666,0.0740085101934135
HNRNPH3,-0.3073209,0.00667,0.07404222454308093
SERPINI1,-0.3929894,0.00667,0.07404222454308093
SSC5D,0.2915446,0.00668,0.07407586854460094
LOC201651,0.4130345,0.00668,0.07407586854460094
SLC39A5,-0.4232277,0.00669,0.07414808133472367
BCL2L1,-0.3653357,0.00672,0.07428692667706709
GRIA1,0.402186,0.00672,0.07428692667706709
CCL3L3,-0.7343626,0.00672,0.07428692667706709
ZNF283,-0.3141639,0.00672,0.07428692667706709
LOC100129781,0.7425288,0.00672,0.07428692667706709
LCOR,-0.3357808,0.00673,0.07435880457380457
C16orf48,-0.3055886,0.00675,0.07454103896103896
TMX4,-0.296163,0.00676,0.07461271028037383
XLOC_l2_004631,-0.2871251,0.00678,0.07475582987551867
NEK3,0.3179784,0.00678,0.07475582987551867
LOC283731,-0.3718293,0.00679,0.07482727838258164
HS3ST3B1,-0.5053196,0.0068,0.0748536608066184
GNL1,-0.3186148,0.00681,0.0748536608066184
CDK14,-0.330686,0.00681,0.0748536608066184
TNFRSF21,-0.3417417,0.00681,0.0748536608066184
FUCA1,-0.4368211,0.00681,0.0748536608066184
C10orf28,-0.3988443,0.00682,0.07492483720930232
CTNND2,0.3025884,0.00683,0.07499594008264462
PDCL2,0.4793711,0.00684,0.07506696954052658
ZKSCAN5,-0.2883806,0.00686,0.07516338651569737
SLC9A3R2,0.3389751,0.00686,0.07516338651569737
POLR2A,-0.2990931,0.00686,0.07516338651569737
CAPS,-0.4381265,0.00687,0.07516338651569737
PLS1,0.3833051,0.00687,0.07516338651569737
KRT83,-0.5110078,0.00687,0.07516338651569737
DOK1,0.3412996,0.00688,0.07523407407407408
ZNF136,-0.377816,0.00689,0.07530468894601543
DHRS4L2,-0.281472,0.00691,0.07540697125256673
SSBP4,0.3198251,0.00691,0.07540697125256673
PAN2,0.3887913,0.00691,0.07540697125256673
VTI1B,0.2867361,0.00692,0.07543864615384616
LOC100506433,-0.4735692,0.00692,0.07543864615384616
LOC81691,0.3107573,0.00693,0.07550893900563814
GBAP1,-0.4147569,0.00694,0.07553328220858896
ISY1,0.3131032,0.00695,0.07553328220858896
CARD18,0.7429968,0.00695,0.07553328220858896
MYL5,-0.3083285,0.00695,0.07553328220858896
ARMCX1,0.3165308,0.00695,0.07553328220858896
C7orf52,-0.3865026,0.00697,0.07571193663771078
