GENE_SYMBOL,logFC,P.Value,FDR
JMY,-0.17,0.20910160767176963,0.7630756585521872
TMEM37,0.22700000000000004,0.11375219580918586,0.6483107446534399
ZIC1,0.09066666666666667,0.1594040372513495,0.7115373765867419
GAL,0.13885,0.3015525058909142,0.8262153075822604
C2orf50,-0.01050000000000001,0.08695009559945069,0.6002738692447532
POU2F3,0.424,0.0923,0.61545416918429
PGRMC2,-0.256,0.0924,0.6155630546332629
NSMAF,0.211,0.0924,0.6155630546332629
RAC2,0.291,0.24704530405325076,0.8004311370756456
FAM183A,-0.26125,0.2878971481055,0.8254184612021701
OR2M5,-0.738,0.0925,0.6160433011466506
PPIP5K1,0.03557500000000001,0.4892163629902403,0.8975473273115206
TOMM34,0.038500000000000006,0.16353164800704834,0.7153446640316206
CCKBR,0.351,0.0926,0.6161515224600542
C1orf189,1.34,0.0926,0.6161515224600542
C15orf33,-0.4035,0.14671564914175916,0.6960670035515826
LRRC55,0.469,0.0926,0.6161515224600542
GALNT10,0.146,0.0928,0.6169531109107304
GSDMD,0.126,0.0929,0.6169531109107304
TPX2,-0.134,0.0929,0.6169531109107304
NT5C,-0.123,0.093,0.6169531109107304
C1QL2,0.616,0.093,0.6169531109107304
CDC20,-0.358,0.093,0.6169531109107304
TOR2A,0.199,0.1593355895854103,0.7115373765867419
MED4,-0.133,0.1646453821623108,0.7160273299252851
CBFA2T3,-0.204,0.0931,0.6174309194711539
SF3B2,0.16699999999999998,0.23923681019804643,0.7944922717245084
C20orf107,1.07,0.0932,0.6175374362053437
MIR205HG,0.188,0.0932,0.6175374362053437
COG3,-0.194,0.0932,0.6175374362053437
XLOC_011202,0.1955,0.11377902934831918,0.6483107446534399
VPS29,-0.171,0.0934,0.61812035982009
LOC100652763,0.21,0.0934,0.61812035982009
MAPT,-0.162,0.0934,0.61812035982009
EDEM1,-0.333,0.0935,0.6182260335530257
TCIRG1,0.118,0.0935,0.6182260335530257
POLR2H,0.0005000000000000004,0.15783404145543534,0.7095051881993896
NRK,-0.23099999999999998,0.21119315132220184,0.7655188114357557
LOC285441,0.401,0.0935,0.6182260335530257
RASA4,-0.10812500000000001,0.30471292864353644,0.8262153075822604
TCP10L,0.243,0.18009321383116636,0.7321490739487333
AKR7A2,0.141,0.0937,0.618436812200957
RB1,-0.188,0.0937,0.618436812200957
BPHL,-0.123,0.0937,0.618436812200957
OR2W5,0.54,0.0937,0.618436812200957
EXOSC1,0.123,0.0937,0.618436812200957
PPP2R5B,0.0963,0.280188354261468,0.8218858998144712
PTOV1,0.16749999999999998,0.12048504707631923,0.6586315226401569
AMZ1,0.3558,0.27636951334558363,0.8201860745908237
DYNLT3,-0.1156,0.19638796619477972,0.749007235142119
NPC2,0.215,0.0939,0.6186468358208955
FAM151A,0.256,0.14350350464198952,0.6936324749017896
IGFBP7,-0.267,0.0939,0.6186468358208955
FLJ27352,-0.336,0.0939,0.6186468358208955
ANPEP,-0.309,0.0939,0.6186468358208955
C20orf194,-0.144,0.094,0.6191208594449418
ZNF808,-0.1925,0.1958509360540067,0.7480401175860281
RABL2A,-0.0634425,0.33766203837101727,0.8338920187793428
BBS9,0.20400000000000001,0.22367341372812088,0.7763668341708543
C2orf65,-0.27849999999999997,0.139408657817921,0.6883359322789041
PCDHGA8,0.13290000000000002,0.21999239770187132,0.7728187171733248
NACC1,0.155,0.0942,0.619433125
IL9R,-0.23,0.0943,0.619433125
FOXN3,0.206,0.0943,0.619433125
ZNF317,0.208,0.0943,0.619433125
KRT6C,0.439,0.0943,0.619433125
LOC442421,-0.25767500000000004,0.3490366695475712,0.8377107800766033
TLR8-AS1,0.201,0.0944,0.6197211183819155
ACCN5,-1.01,0.0945,0.6198245170876672
BCL2A1,-0.1391,0.2727702546604245,0.8179163059162318
PDE12,-0.162,0.0945,0.6198245170876672
GAGE1,-0.591,0.0945,0.6198245170876672
RALGPS2,0.17853,0.302053243317601,0.8262153075822604
LOC100507547,0.00733333333333334,0.17231128821920857,0.7253638074167752
LOC100129961,0.347,0.0946,0.6200325042772225
PPP1R11,0.203,0.0946,0.6200325042772225
UQCRB,-0.16349999999999998,0.19906586078908844,0.7495520300197621
CT47A11,-0.64,0.1507520853432977,0.699857412851743
HIST1H2AL,-0.586,0.0947,0.6200325042772225
STS,0.231,0.0947,0.6200325042772225
NKX3-2,0.129,0.0947,0.6200325042772225
DCTD,0.144,0.0948,0.6200402013433685
CARTPT,0.573,0.0948,0.6200402013433685
POLB,-0.62,0.0948,0.6200402013433685
INPP4B,-0.1265,0.18272561159046996,0.7343623636363636
ACADM,-0.296,0.0949,0.6200402013433685
MYO9B,0.246,0.0949,0.6200402013433685
ST8SIA6,0.11099999999999999,0.2647499490346746,0.8132390155728587
FAM149B1,-0.09235,0.23982500176977967,0.7953513513513513
TMEM2,-0.1454,0.3263294956983778,0.8292792140641159
CHRNB2,0.875,0.0949,0.6200402013433685
ZNF75A,-0.12885,0.28633409434039186,0.8247004823420057
FAM124B,-0.1925,0.19540644457718861,0.747714222999849
VEZF1,0.119,0.095,0.6201323335179304
RAB44,-0.5025,0.1342663251986142,0.6804574198527242
PRSS38,0.574,0.095,0.6201323335179304
FAM178B,-0.27133333333333337,0.2458567041096981,0.7993913427561837
PARP3,-0.237,0.0951,0.6202577127659574
CFL1,0.3005,0.05989204737419583,0.5300933841218926
TCFL5,0.0751,0.2510470168289603,0.8044219959976747
C8orf78,-0.275,0.0951,0.6202577127659574
CLN3,0.149,0.0952,0.6205431777909038
LIMD1,-0.13704,0.31119389423221583,0.8262153075822604
FLJ42351,-0.695,0.0953,0.6206451165535556
ZNF322,0.11245,0.27905165577598234,0.8213027196468471
NOC4L,0.124,0.0953,0.6206451165535556
GGA1,-0.0836,0.5333399041294786,0.9133535337879728
SPINK5,-0.3243333333333333,0.12814758584236477,0.6735759388251567
LOC339240,-0.434,0.18918961825679173,0.7414481619041671
FANCA,0.18400000000000002,0.4109805723971621,0.8634286122215876
RIT1,0.367,0.0954,0.6211130973451328
SRGAP1,0.214,0.0955,0.6214985567010309
INPP5F,0.2703333333333333,0.16017935949644713,0.7120480651452336
NUP62CL,0.289,0.0956,0.6214985567010309
SNX33,0.333,0.0956,0.6214985567010309
LRRC29,0.621,0.0956,0.6214985567010309
ELAC1,-0.24,0.0956,0.6214985567010309
SHBG,0.3135,0.1864095542495436,0.7395731209494297
C6orf57,-0.225,0.0957,0.6215880234492266
PGAM5,-0.149,0.0957,0.6215880234492266
ATG2B,-0.206,0.0957,0.6215880234492266
ST5,0.2049,0.1433357536384853,0.6933077840357241
ZC3H18,0.07165,0.31234455108874415,0.8262153075822604
POMZP3,0.111,0.14114442614332615,0.6901901942319507
FUT1,0.358,0.0959,0.6225208401046199
RNF6,0.088255,0.31938196180285233,0.8292497358224727
ATPAF1,-0.475,0.096,0.6225208401046199
FLJ43390,-0.23206666666666664,0.23702620020503082,0.7926371613220052
INTU,-0.27215,0.28800451133695404,0.8254184612021701
SHARPIN,-0.156,0.08348273932856162,0.5937512517692776
SEZ6L2,0.123,0.0961,0.6225208401046199
KRTAP10-9,-0.507,0.0961,0.6225208401046199
WNT10A,0.239,0.0961,0.6225208401046199
VPS37B,0.391,0.0961,0.6225208401046199
C20orf196,0.1448,0.256138715889555,0.8091080003432615
TNRC6C,-0.0885,0.21168456722483228,0.7661784837072212
C1QTNF9,0.2663333333333333,0.17805266407671633,0.7299034823248897
ATP5H,-0.189,0.0963,0.6228467213114753
SNX18,0.198,0.0963,0.6228467213114753
PLCXD3,-0.559,0.0964,0.6228467213114753
HPVC1,-0.671,0.0964,0.6228467213114753
PRR14L,-0.52,0.06699296423811837,0.5498893197674547
TRPM1,0.662,0.0965,0.6228940936863544
SLC9A2,0.352,0.0966,0.6228940936863544
LOC100133857,-0.632,0.0966,0.6228940936863544
GNAI3,-0.215,0.056313114518997995,0.5170077997291201
SLC25A41,0.483,0.0967,0.6228940936863544
MAFK,-0.149,0.0967,0.6228940936863544
LOC100507431,0.162,0.0967,0.6228940936863544
STX5,0.208,0.0968,0.6228940936863544
TUBAL3,-0.15100999999999998,0.3166998374359502,0.827793066729768
CALCA,-0.22850000000000004,0.15589798277392772,0.7072875924404273
PRKAG2,-0.201,0.0968,0.6228940936863544
ICOS,0.566,0.0968,0.6228940936863544
CCDC85C,-0.08765,0.2670603533430636,0.8148035745970081
IGDCC3,-0.812,0.0968,0.6228940936863544
VNN3,-0.979,0.0968,0.6228940936863544
KLHL34,0.189,0.0969,0.6228940936863544
KIAA0947,0.226,0.0969,0.6228940936863544
TMEM160,0.195,0.0969,0.6228940936863544
SUN3,0.503,0.0969,0.6228940936863544
CPEB4,-0.164,0.097,0.6228940936863544
C6orf25,-0.4405,0.1381514668748134,0.6871256180215117
PAR-SN,0.24,0.097,0.6228940936863544
CD300LF,0.812,0.097,0.6228940936863544
RAB1B,0.0010000000000000009,0.13384599080915754,0.6795576130396334
TRO,-0.346,0.14028273109014378,0.6892653957904192
ARF3,0.1251,0.27789840657449816,0.8206149525210646
COMMD9,0.206,0.0971,0.6230906767354052
RELL1,-0.07819999999999999,0.3025025240074299,0.8262153075822604
ZCCHC3,0.169,0.0972,0.6230906767354052
APC,-0.279,0.08867399989694055,0.6057232982673267
ISG20L2,0.157,0.0972,0.6230906767354052
LMF1,0.3265,0.15599914660639172,0.7072875924404273
HSPB6,0.259,0.0974,0.6236482158398607
LOC283050,0.356,0.0974,0.6236482158398607
XLOC_012852,0.26653333333333334,0.2694591786413957,0.8167722039473685
ASAP1,0.222,0.0974,0.6236482158398607
ANKRD18A,-0.354,0.0974,0.6236482158398607
C5,-0.49,0.0975,0.6239265004349086
NOTO,-0.313,0.0975,0.6239265004349086
CCDC74B,-0.4255,0.07058302368141582,0.5598083249261814
CDA,0.272,0.0976,0.6241124768935126
ARMC5,-0.062000000000000006,0.3180758336043438,0.8285438125199425
ZNF507,-0.4515,0.18088178421193066,0.73232832263978
LOC100270680,-0.335,0.0976,0.6241124768935126
TRIM9,0.02283333333333333,0.12498805385555725,0.6672007255139056
LOC100133957,0.461,0.0977,0.6241206078147612
SLAMF1,-0.20550000000000002,0.24631330330643142,0.800291611552517
PLAGL2,0.16999999999999998,0.09949599479190364,0.6245331069609508
ZNF843,-0.34,0.0977,0.6241206078147612
IRAK1BP1,-0.758,0.0977,0.6241206078147612
ING1,-0.139,0.0978,0.624397975122939
LINC00371,0.4925,0.058180634634862026,0.523536311941511
LYN,0.151,0.0978,0.624397975122939
DIRAS1,0.322,0.0979,0.6244284430155816
TEX22,-0.928,0.0979,0.6244284430155816
FLJ41941,-1.18,0.0979,0.6244284430155816
NHP2,-0.163,0.098,0.6245331069609508
CCDC129,-0.15416666666666667,0.38828901309953445,0.8546850312276678
CNOT1,0.206,0.098,0.6245331069609508
MYO7A,0.22099999999999997,0.06623233093078666,0.5482605095541402
ENPEP,-0.745,0.0982,0.6245331069609508
LOC100132966,0.024000000000000004,0.13768413326653772,0.6866091073038775
DTX1,-0.209,0.0982,0.6245331069609508
PIEZO1,0.191,0.0982,0.6245331069609508
IKZF4,-0.173,0.0982,0.6245331069609508
QKI,0.19503333333333336,0.32500957213728554,0.8292792140641159
MRPL1,-0.175,0.0984,0.6245331069609508
AGAP2,0.351,0.0984,0.6245331069609508
FKBPL,-0.218,0.0984,0.6245331069609508
HSPE1,-0.20550000000000002,0.1369598320108453,0.6854969394695081
ENPP3,-0.712,0.0984,0.6245331069609508
PGM5P2,-0.348,0.0985,0.6245331069609508
C3orf39,0.205,0.0985,0.6245331069609508
LOC440518,-1.16,0.0985,0.6245331069609508
GALNT12,0.966,0.0985,0.6245331069609508
LYRM4,0.10444999999999999,0.22876666044206198,0.7816670275286112
KIF19,0.06615,0.3024767919188987,0.8262153075822604
LOC646482,0.821,0.0986,0.6245331069609508
LUC7L3,-0.0034999999999999892,0.16726717227318538,0.7184514628947879
GJD3,0.481,0.11556310589828332,0.6495938669332023
XLOC_005770,0.79,0.0987,0.6245331069609508
TNFRSF10A,0.232,0.0987,0.6245331069609508
AACS,0.0533,0.28117579687200084,0.8222663122876476
PMEPA1,0.03949999999999999,0.1824237380279661,0.7343623636363636
MRPS35,-0.157,0.0988,0.6245331069609508
HMGXB3,0.206,0.0988,0.6245331069609508
MAP2K5,0.281,0.0988,0.6245331069609508
CTRL,-0.367,0.0988,0.6245331069609508
UCK2,0.148,0.0988,0.6245331069609508
PRSS53,-0.297,0.0988,0.6245331069609508
FAM163B,-0.63,0.0988,0.6245331069609508
TMEM182,-0.134,0.0989,0.6245331069609508
LRP2,-0.417,0.0989,0.6245331069609508
ZNF597,0.545,0.0989,0.6245331069609508
ECSIT,0.153,0.0989,0.6245331069609508
ARMS2,0.119,0.099,0.6245331069609508
SRGAP2P2,-0.128,0.099,0.6245331069609508
RNF217,0.131,0.0991,0.6245331069609508
CCDC77,-0.122,0.0991,0.6245331069609508
TRMT11,-0.168,0.0992,0.6245331069609508
CPT1A,-0.117,0.0992,0.6245331069609508
GABPB1,-0.06504,0.3037787909141885,0.8262153075822604
KIAA0226L,1.08,0.0992,0.6245331069609508
DOC2A,1.25,0.0992,0.6245331069609508
LIAS,-0.288,0.0992,0.6245331069609508
LOC100132501,-0.412,0.0993,0.6245331069609508
ZDHHC20,-0.04693333333333333,0.22763180063386912,0.7813956521739132
BEX1,-0.687,0.0994,0.6245331069609508
NR2F1,-0.16,0.0995,0.6245331069609508
LOC100131878,0.537,0.0995,0.6245331069609508
PRRG3,-0.12,0.2224830705030875,0.7751700696230386
ADAM19,0.0010000000000000009,0.23148444956077874,0.7857725755545905
IL17RB,-0.296,0.0996,0.6245331069609508
HHLA2,-0.089,0.08319904510723113,0.5933141195476576
RBMXL1,-0.158,0.0997,0.6245331069609508
LOC653061,-0.458,0.0998,0.6245331069609508
GLUL,0.24,0.0998,0.6245331069609508
TBC1D8B,0.193,0.12862850301345735,0.6738837869822486
SLC25A13,0.296,0.0998,0.6245331069609508
ZNF821,0.282,0.0998,0.6245331069609508
MLH3,-0.247,0.0999,0.6245331069609508
CCT2,-0.116,0.0999,0.6245331069609508
PAPOLG,0.196,0.0999,0.6245331069609508
LOC100128787,0.153,0.0999,0.6245331069609508
PTAR1,-0.046503333333333334,0.5159051857309558,0.9079674718966755
EDA2R,0.12329999999999999,0.30432795065191587,0.8262153075822604
SLC22A24,-0.16199999999999998,0.1882546272173233,0.7412966774868052
ABCD3,-0.10845,0.33002820077343004,0.8299022922718896
SIX2,-0.394,0.1,0.6245331069609508
PRNP,0.195,0.1,0.6245331069609508
LACTB2,-0.195,0.1,0.6245331069609508
DCLK1,0.17110000000000003,0.27618867035993777,0.820094193934372
PCSK9,0.916,0.1,0.6245331069609508
MAGEA12,-0.604,0.1,0.6245331069609508
LONP1,0.114,0.1,0.6245331069609508
SUCNR1,-0.485,0.1,0.6245331069609508
LINC00323,-0.54,0.1,0.6245331069609508
RBMY1B,-0.22056,0.42132506041287004,0.8685844767768032
COMMD6,0.023000000000000007,0.2741676790499844,0.8186882646151102
FAM86C2P,-0.186,0.1,0.6245331069609508
ZNF823,0.318,0.1,0.6245331069609508
AGPAT4,0.3706666666666667,0.17414447202203528,0.7284955727820964
ASTN1,0.111865,0.32213748411648946,0.8292792140641159
FBLN2,-0.766,0.1,0.6245331069609508
ZNF562,0.0971,0.266933375228995,0.8147320613853174
MRPL44,-0.119,0.1,0.6245331069609508
GPR137,0.232,0.101,0.6264396331689522
GAFA1,-0.2013,0.1856301070386641,0.738611413893814
CCDC90A,-0.0723,0.3042556176357397,0.8262153075822604
CXorf65,-0.512,0.101,0.6264396331689522
COX10,-0.161,0.101,0.6264396331689522
ZFYVE19,-0.178,0.101,0.6264396331689522
FGF3,-0.334,0.101,0.6264396331689522
UPK3A,0.501,0.101,0.6264396331689522
EFHC2,0.338,0.12110274282769598,0.6588263832758388
RSRC2,-0.145,0.101,0.6264396331689522
FLJ30064,-0.263,0.101,0.6264396331689522
KHSRP,0.1445,0.09264968240482473,0.6162963051105746
C5orf49,-0.605,0.101,0.6264396331689522
RPAIN,-0.1046,0.17870129716500135,0.730362295317251
TGFBI,-0.445,0.101,0.6264396331689522
CEP57,-0.201,0.101,0.6264396331689522
ZFHX4,-0.224,0.101,0.6264396331689522
RHOA,0.04435,0.2137743001803469,0.7691245725451881
DNA2,-0.186,0.101,0.6264396331689522
LCE2D,0.776,0.101,0.6264396331689522
ASB7,0.08885,0.2792241384393202,0.8214917797885578
PRADC1,-0.315,0.101,0.6264396331689522
ATP5S,-0.07655,0.306450163512091,0.8262153075822604
CDS1,0.147625,0.3288382156943285,0.8299022922718896
SPACA5,-0.16599999999999998,0.2245060016288416,0.7777541927405686
AGPAT3,0.253,0.101,0.6264396331689522
SFTPD,-0.217,0.101,0.6264396331689522
MTRF1,-0.143,0.09425544611062874,0.619433125
IGFN1,0.09249999999999997,0.13624720926394437,0.6853035906254594
LOC400099,-0.172,0.102,0.6278135874067937
XLOC_008362,-0.416,0.102,0.6278135874067937
LOC643797,-0.616,0.102,0.6278135874067937
TANK,-0.14950000000000002,0.0998012957138921,0.6245331069609508
FAM102B,0.2565,0.10019804761640225,0.6252392165512055
LOC100131796,-0.314,0.102,0.6278135874067937
CCNE1,0.128,0.102,0.6278135874067937
EMX1,0.0935,0.22672378847266828,0.7813657205240175
PKHD1,-0.33230333333333334,0.4820910419006482,0.8952442084134815
TAF12,-0.137,0.102,0.6278135874067937
LOC730101,0.311,0.102,0.6278135874067937
NDUFA1,-0.162,0.102,0.6278135874067937
DUSP3,0.15,0.102,0.6278135874067937
KLHDC3,0.187,0.102,0.6278135874067937
MRPL49,0.187,0.102,0.6278135874067937
LOC283663,-0.279,0.102,0.6278135874067937
LOC653075,-0.152,0.102,0.6278135874067937
DENND3,0.634,0.1904341136847974,0.7425921065613362
TET2,-0.06575,0.11396444658806881,0.6483107446534399
ST6GAL1,-0.17023500000000003,0.329931441348444,0.8299022922718896
TSHR,0.224,0.102,0.6278135874067937
SPANXA1,-0.347,0.102,0.6278135874067937
ARPC4-TTLL3,0.0315,0.058369326795267525,0.523536311941511
TGIF2,0.352,0.102,0.6278135874067937
C11orf35,-0.172,0.102,0.6278135874067937
JMJD7,-0.114,0.102,0.6278135874067937
LRRC8A,0.688,0.102,0.6278135874067937
LRP6,-0.167,0.102,0.6278135874067937
LOC100128343,-0.488,0.103,0.6278135874067937
MYL3,-0.949,0.103,0.6278135874067937
SLC25A43,0.145,0.103,0.6278135874067937
NDUFS4,-0.114,0.103,0.6278135874067937
FZD8,-0.35,0.103,0.6278135874067937
POU2F1,-0.281,0.103,0.6278135874067937
GTPBP4,-0.113,0.103,0.6278135874067937
ZHX2,0.248,0.103,0.6278135874067937
TBC1D22B,0.229,0.103,0.6278135874067937
LOC553103,-0.27,0.103,0.6278135874067937
GTF2I,-0.16119999999999998,0.28602341723401914,0.8240207338169999
LOC553137,-1.11,0.103,0.6278135874067937
EHD2,0.196,0.103,0.6278135874067937
MED7,-0.211,0.103,0.6278135874067937
TRIM24,0.11995,0.22046570657702444,0.7737453997461929
MFSD1,0.1295,0.132564428063186,0.6795006944444445
ST3GAL2,0.162,0.103,0.6278135874067937
FOXP3,-0.21650000000000003,0.06162987200962419,0.5355016515926071
GPR160,0.205,0.103,0.6278135874067937
WDTC1,0.167,0.103,0.6278135874067937
SMPD3,-0.318,0.103,0.6278135874067937
APH1B,0.153,0.103,0.6278135874067937
EXOC2,0.148,0.103,0.6278135874067937
LOC653712,0.408,0.103,0.6278135874067937
C19orf66,0.256,0.103,0.6278135874067937
PYDC2,1.06,0.103,0.6278135874067937
C15orf39,0.251,0.103,0.6278135874067937
TAS2R7,0.381,0.103,0.6278135874067937
LY6G5C,-0.2,0.103,0.6278135874067937
ARID2,-0.156,0.103,0.6278135874067937
LEO1,0.27549999999999997,0.10177613802579685,0.6278135874067937
NAA35,0.09026666666666668,0.1698152465602789,0.721413189771198
LOC283392,-0.2955,0.18234176883077294,0.7342574675905837
C21orf33,-0.07085,0.20395231483631038,0.7563386527801108
RBP1,0.171,0.103,0.6278135874067937
CCK,-0.438,0.104,0.6297349794238682
DOCK8,0.31160000000000004,0.4566770809452634,0.8820679492785308
BAAT,-0.201,0.104,0.6297349794238682
KRT42P,0.42999999999999994,0.15423383572917024,0.7043440902914373
RSAD2,0.12515500000000002,0.30736965537544186,0.8262153075822604
CADPS2,0.387,0.104,0.6297349794238682
REEP5,-0.185,0.104,0.6297349794238682
LOC100128714,0.16555,0.3327578245097924,0.8314075791855204
HIF3A,-0.09826666666666667,0.5561873100319001,0.9210029217860354
FLJ40606,0.13019999999999998,0.33228092348939364,0.831210729041642
DOK7,-0.4345,0.19295222720611988,0.744312947754674
TMEM191A,-0.115,0.104,0.6297349794238682
LOC115110,-0.1275,0.14225474866320562,0.6915648805607073
NFKBIE,0.159,0.104,0.6297349794238682
HTR3A,0.452,0.104,0.6297349794238682
POLR1A,-0.29510000000000003,0.1725488291526579,0.7259093155893536
TIMM9,-0.115,0.104,0.6297349794238682
RAB37,-0.1795,0.06900440805013758,0.5538168327543951
ZNF721,-0.25,0.104,0.6297349794238682
HULC,-0.36,0.104,0.6297349794238682
EYA2,-0.356,0.104,0.6297349794238682
CNOT7,0.053000000000000005,0.1976726385710532,0.7491956111777816
C9orf25,0.2405,0.08222881957545089,0.59041173395339
XLOC_004620,-0.222,0.104,0.6297349794238682
SIX5,0.189,0.104,0.6297349794238682
TMPRSS4,0.8145,0.19104987955070782,0.7431550742974397
LOC153546,-0.233,0.104,0.6297349794238682
CHM,-0.092515,0.32410725512622185,0.8292792140641159
FAM189B,0.08366666666666667,0.3154824081063639,0.8270409107079331
VPS37D,0.153,0.104,0.6297349794238682
C16orf3,0.282,0.104,0.6297349794238682
C6orf170,0.422,0.15734441172427321,0.7095051881993896
ZBTB48,-0.184,0.104,0.6297349794238682
CTAGE5,-0.08543333333333332,0.43504727791882136,0.8758015944917558
LOC201617,-0.89,0.104,0.6297349794238682
PKM2,0.269,0.104,0.6297349794238682
TPRA1,0.261,0.104,0.6297349794238682
CCBE1,-0.566,0.104,0.6297349794238682
MAGOHB,-0.3745,0.12027012829451542,0.6577011896898537
MLF1,-0.43133333333333335,0.06855681207747039,0.5527822562979189
C9orf152,-0.455,0.105,0.6321481178396071
GPATCH4,-0.10867666666666666,0.3530337040775785,0.8397607480653482
PPP1R12B,0.07465000000000001,0.481243597018004,0.8948965734084057
ORAI3,0.235,0.105,0.6321481178396071
LOC144481,-0.292,0.105,0.6321481178396071
FAM169A,-0.22749999999999998,0.16195564161630702,0.7138155320423238
LTBP2,-0.88,0.105,0.6321481178396071
TMEM233,0.497,0.105,0.6321481178396071
DAAM2,0.1725,0.1132889776177243,0.6471017145447187
SPRYD3,0.158,0.105,0.6321481178396071
ATP2B4,-0.19469999999999998,0.16399604398745832,0.7153446640316206
PLIN2,-0.060200000000000004,0.265917434606693,0.8146088525045095
MIER1,-0.04750000000000001,0.33132375515497237,0.8307937514230169
LOC146795,-0.332,0.105,0.6321481178396071
SLC25A26,-0.274,0.105,0.6321481178396071
OR8G5,0.761,0.105,0.6321481178396071
LAMTOR2,-0.231,0.105,0.6321481178396071
HIF1A,0.29700000000000004,0.14223066075915883,0.6915648805607073
HAGH,-0.249,0.105,0.6321481178396071
FXYD2,0.267,0.17447735388340746,0.7291721729280725
KIAA0284,0.198,0.105,0.6321481178396071
TTC34,-0.3245,0.23688072210653432,0.7926371613220052
THAP1,-0.123,0.105,0.6321481178396071
FLJ16734,0.589,0.105,0.6321481178396071
ZNFX1,-0.25045,0.10579570707055197,0.6340178861788617
MGC21881,0.130075,0.1401076533614771,0.6887118078710827
CLDN14,-0.1619,0.33016179190426365,0.8301436442377538
ZNF833P,-0.347,0.106,0.6340178861788617
NOC3L,-0.15,0.106,0.6340178861788617
CHML,-0.185,0.106,0.6340178861788617
C12orf43,0.251,0.106,0.6340178861788617
LYSMD3,0.226,0.106,0.6340178861788617
ZDHHC24,0.189,0.106,0.6340178861788617
LOC100130701,1.06,0.106,0.6340178861788617
NEO1,-0.258,0.106,0.6340178861788617
LOC100128946,0.4595,0.11016915547576656,0.6417375113501304
RNF31,0.157,0.106,0.6340178861788617
GPR37L1,0.48,0.106,0.6340178861788617
NCOA1,0.05755,0.3135473541074709,0.8262153075822604
USP51,0.891,0.106,0.6340178861788617
C17orf59,-0.09964999999999999,0.22218643952087255,0.7749489422669371
XLOC_001512,0.28074800000000005,0.31526525611709766,0.8270409107079331
CTSD,0.217,0.106,0.6340178861788617
FAM204A,-0.11776666666666667,0.21573618637720915,0.7694887638680078
APLP2,-0.21,0.106,0.6340178861788617
SWI5,0.204,0.106,0.6340178861788617
FAM71C,-0.425,0.106,0.6340178861788617
CDON,0.208,0.106,0.6340178861788617
LOC100190940,-0.27649999999999997,0.08782753234631097,0.6036877815058952
SKIL,0.165,0.106,0.6340178861788617
VAC14,0.14875,0.19004075423089384,0.7414481619041671
GMPR2,-0.10500000000000001,0.16486120170897084,0.7160273299252851
NEK11,-0.245,0.1593125312775805,0.7115373765867419
TMEM220,-0.595,0.107,0.6368923948220064
RPGR,-0.2671666666666666,0.23293191427210042,0.7874051446945338
POU6F2,-0.653,0.107,0.6368923948220064
LYPD3,-0.029000000000000012,0.27589626857534477,0.8199752321981425
XLOC_011592,-0.4105,0.20700812810761116,0.7595804481235388
TRIM27,0.0751,0.3102787195889345,0.8262153075822604
ANKRD27,0.08576,0.33550996641865005,0.8330550438103798
EHMT2,0.243,0.107,0.6368923948220064
USP17,-0.13324,0.6364426123089966,0.9449893199841957
XLOC_010390,-0.09626666666666665,0.4131577159738573,0.8645466931592393
ERCC2,0.12195,0.147605715005687,0.6967807167235495
AXDND1,0.167,0.107,0.6368923948220064
RASSF2,0.313,0.10775655211187667,0.6387106109324758
ABCB1,0.15375,0.3079705415046066,0.8262153075822604
SEZ6L,-0.539,0.107,0.6368923948220064
IL6ST,0.21455714285714286,0.04525721526660767,0.478381004784689
GLOD5,-0.506,0.107,0.6368923948220064
ZFYVE20,0.113,0.107,0.6368923948220064
HSFY2,0.11880500000000001,0.3264061276475564,0.8292792140641159
H1F0,0.298,0.107,0.6368923948220064
C8orf71,-0.014999999999999958,0.0986939190256864,0.6245331069609508
PLEKHF2,-0.132,0.107,0.6368923948220064
MRPL12,-0.11549999999999999,0.08369254328434168,0.5943831081081081
WFIKKN1,0.407,0.107,0.6368923948220064
GABARAP,0.146,0.107,0.6368923948220064
OR1E1,-0.385,0.107,0.6368923948220064
C2CD2,0.283,0.107,0.6368923948220064
UGP2,-0.169,0.107,0.6368923948220064
SORCS3,0.06333333333333334,0.1291914229979849,0.6745644421548437
EIF2A,-0.865115,0.33719443981845243,0.8338920187793428
DNASE1L1,0.254,0.108,0.6387106109324758
TG,-0.237,0.108,0.6387106109324758
KCTD11,0.128,0.108,0.6387106109324758
GYG2,-0.1835,0.2406419998794197,0.7961549169286035
TAAR3,-0.501,0.108,0.6387106109324758
MYH6,-0.404,0.108,0.6387106109324758
OR5M1,-0.327,0.108,0.6387106109324758
ARMC8,-0.20099999999999998,0.1287869953361074,0.6738837869822486
LOC100130345,0.407,0.108,0.6387106109324758
LYPD1,-0.38266666666666665,0.046047851307895335,0.4805796285942885
TPTE2P6,-0.402,0.108,0.6387106109324758
LHFPL3,-0.032,0.17893071865722548,0.730362295317251
NETO1,0.26145,0.22344013885949016,0.7763668341708543
CASZ1,-0.0692,0.3292813130668577,0.8299022922718896
EHHADH,-0.404,0.108,0.6387106109324758
MGC14436,-0.428,0.108,0.6387106109324758
NSUN4,-0.1141,0.30323608116592016,0.8262153075822604
S100B,-0.38675000000000004,0.2663396906372034,0.8147320613853174
GPR63,0.444,0.108,0.6387106109324758
PRSS56,0.279,0.108,0.6387106109324758
