GENE_SYMBOL,logFC,P.Value,FDR
PMP22,0.2598643,0.0886,0.5716242516799023
KIAA0825,-0.14806833333333333,0.4326733253835652,0.8779284891533884
DPPA3,0.2629527,0.0888,0.5722154972544234
AP3M1,-0.1841043,0.0888,0.5722154972544234
TBC1D21,0.21638,0.0888,0.5722154972544234
GLI3,-0.25036,0.0889,0.5722284280936455
FBXO16,-0.1951157,0.0889,0.5722284280936455
RRM2,0.3754523,0.0889,0.5722284280936455
ATP4B,0.244627,0.089,0.5722284280936455
PAK1IP1,0.2548967,0.089,0.5722284280936455
GLYATL2,0.20038,0.089,0.5722284280936455
CYP1B1,0.2133787,0.089,0.5722284280936455
LEAP2,0.374374,0.0891,0.5722284280936455
TTL,0.2428537,0.0891,0.5722284280936455
GPR89A,-0.19198376666666664,0.048054577469302015,0.45500058217644423
GPR89B,-0.19198376666666664,0.048054577469302015,0.45500058217644423
VHLL,-0.2374407,0.0892,0.5725225159525981
NEURL1,0.2235287,0.0892,0.5725225159525981
NEXN,0.2117357,0.0893,0.5728162465836624
DDX53,-0.1916523,0.0893,0.5728162465836624
ARSE,-0.2706923,0.0894,0.5731096206373293
ZNF90,0.2449083,0.0894,0.5731096206373293
POT1,-0.2289183,0.0895,0.5734026387625113
SYNE3,0.2951633,0.0895,0.5734026387625113
GALM,-0.2827597,0.0896,0.57386925409339
HEMK1,-0.2020243,0.0897,0.5741615454545455
ZFP41,-0.100523,0.21265796499420506,0.7444075115817339
KCNG4,-0.195034,0.0897,0.5741615454545455
TNNI1,0.214907,0.0898,0.5746275068161163
WDR35,-0.2024697,0.0899,0.5747450665859564
LOC284912,0.206241,0.0899,0.5747450665859564
PQLC2L,0.234535,0.0899,0.5747450665859564
MIF4GD,-0.2427467,0.09,0.5749795468277945
CPXM2,-0.255558,0.09,0.5749795468277945
STK32C,0.1804777,0.0901,0.5749795468277945
GPD1L,0.1866517,0.0901,0.5749795468277945
TRIM7,0.247446,0.0901,0.5749795468277945
TTTY12,0.203278,0.04719543305357861,0.45011539503386
AFMID,-0.230757,0.0903,0.5758501809408927
PTP4A1,-0.284491,0.0904,0.5758501809408927
MATN1,-0.1869583,0.0904,0.5758501809408927
S100A7,0.2387667,0.0904,0.5758501809408927
ACAA2,-0.2338763,0.0904,0.5758501809408927
BNIP3L,-0.1878687,0.0904,0.5758501809408927
C1orf21,-0.1862837,0.0905,0.5762552845528455
C2orf42,-0.2852337,0.0906,0.5762552845528455
ANKRD49,-0.42858,0.0906,0.5762552845528455
GRM7,0.2058673,0.0906,0.5762552845528455
BRWD1-IT2,0.1996003,0.0906,0.5762552845528455
TRIM3,-0.2417657,0.0907,0.576544116761962
LRRN4CL,0.2376477,0.0907,0.576544116761962
LINC01599,0.1895023,0.0908,0.5769473257211538
UFL1,-0.187542,0.0909,0.5769473257211538
MTNR1A,0.2161123,0.0909,0.5769473257211538
VEPH1,-0.2488207,0.0909,0.5769473257211538
BCRP2,-0.1938588,0.12088163802224618,0.6317061295106278
BCR,-0.0952231,0.1568920898959832,0.6847637827792691
OR13C5,0.2442907,0.0909,0.5769473257211538
EIF2S1,0.1896853,0.091,0.5773589743087647
CENPN,0.1897673,0.0911,0.5773589743087647
ARMC1,-0.2315843,0.0912,0.5773589743087647
SCARB2,-0.1863887,0.0912,0.5773589743087647
EEF1E1-BLOC1S5,0.17516815,0.27036297900750167,0.788801570897065
EEF1E1,0.323357,0.0912,0.5773589743087647
IPP,-0.1925713,0.0912,0.5773589743087647
NR1D2,0.288838,0.0912,0.5773589743087647
RNF169,0.2157987,0.0913,0.5773589743087647
SETDB1,-0.189,0.0914,0.5773589743087647
TRAPPC8,-0.204045,0.0914,0.5773589743087647
XAF1,0.243717,0.0914,0.5773589743087647
APBA1,0.262589,0.0915,0.5773589743087647
LOC100049716,-0.298356,0.0915,0.5773589743087647
RNF185,-0.2397733,0.0915,0.5773589743087647
DEFB116,0.247846,0.0915,0.5773589743087647
CASC2,-0.2092777,0.0915,0.5773589743087647
TSPAN16,0.2007217,0.0915,0.5773589743087647
PPP1R21,-0.2045833,0.0916,0.5773998209489705
PARD6G,-0.230159,0.0917,0.5778577267303102
ADORA2B,0.2328413,0.0918,0.57831535937966
NKD2,0.2089763,0.048765868482274696,0.45761059082678296
LIN37,-0.2816783,0.0919,0.5786002086438152
LOC100130815,-0.229519,0.0919,0.5786002086438152
SFSWAP,0.1873643,0.092,0.5788337769804734
C3orf20,0.2039877,0.092,0.5788337769804734
ARMCX5-GPRASP2,-0.2183677,0.08866551526169111,0.5718722683580767
GPRASP2,-0.2057027,0.0921,0.5789965178571429
CELF2-AS1,0.1921933,0.0921,0.5789965178571429
DCP1A,0.2066383,0.0922,0.5794527224040464
OVGP1,0.248153,0.0926,0.5814476218787159
MAP3K1,-0.279467,0.0926,0.5814476218787159
FRS2,-0.1823967,0.0926,0.5814476218787159
SCPEP1,-0.2298577,0.0927,0.5819025557206537
MAML1,0.17594300000000002,0.13758643831099956,0.6588331151956517
LTC4S,0.17594300000000002,0.13758643831099956,0.6588331151956517
THAP10,0.2024493,0.0928,0.5823572192513369
PLAG1,-0.3165803,0.093,0.5829195845697329
H1FX-AS1,0.223624,0.093,0.5829195845697329
SLC2A8,0.1872343,0.093,0.5829195845697329
CPEB3,0.2207973,0.0931,0.5832002669039146
ADD2,0.229062,0.0931,0.5832002669039146
REG1A,0.187627,0.0932,0.5836536021345984
FOLR2,0.1954027,0.0933,0.5841066686425607
MS4A6E,0.216815,0.0934,0.5842132662126147
TBX6,0.2335113,0.0934,0.5842132662126147
RYR2,-0.220861,0.0934,0.5842132662126147
DBIL5P,-0.248933,0.0935,0.5843196745562129
GBE1,-0.19873,0.0935,0.5843196745562129
P2RY10,-0.2009807,0.0936,0.5844258941767662
LYPD4,0.2030213,0.0936,0.5844258941767662
TMEM100,-0.2873703,0.0936,0.5844258941767662
SNTG1,0.2015503,0.0937,0.5848773936170213
RGS13,-0.249982,0.0938,0.5851557590076787
BANF1,-0.231442,0.0938,0.5851557590076787
B4GALNT3,0.1866697,0.0939,0.585261050457362
ZNF696,0.2259943,0.0939,0.585261050457362
OR5G5P,-0.2512777,0.0939,0.585261050457362
PYY2,0.182665,0.094,0.5853661556603773
TBC1D24,-0.265719,0.094,0.5853661556603773
MAGEC2,-0.2292637,0.094,0.5853661556603773
YIPF3,-0.197581,0.0941,0.5856435769004125
OCIAD1,-0.186517,0.0941,0.5856435769004125
ASH2L,-0.1773703,0.0942,0.5860932547864507
GFPT2,0.288568,0.0943,0.5865426678445229
MXI1,-0.1883863,0.0944,0.5867500000000001
RAB44,0.1671638,0.116583949405661,0.6259855623100304
ANGPT1,-0.2037027,0.0945,0.5867500000000001
LINC00598,0.2116213,0.0945,0.5867500000000001
MIA3,-0.190802,0.0945,0.5867500000000001
SNX13,-0.1988713,0.0945,0.5867500000000001
FRY,0.1839933,0.0947,0.5874040481079494
LOC102725072,0.23153546666666666,0.028491319307234125,0.3624355809753161
POM121L10P,0.1090613857142857,0.19239842240722568,0.7233947804392716
POM121L8P,0.1090613857142857,0.19239842240722568,0.7233947804392716
POM121L9P,0.04909616666666666,0.6846638859725588,0.9589273643051229
POM121L1P,0.1090613857142857,0.19239842240722568,0.7233947804392716
RBM43,-0.1957123,0.0948,0.5874040481079494
GIMAP2,-0.382692,0.0948,0.5874040481079494
NOM1,0.1919497,0.0948,0.5874040481079494
EGR2,0.2676773,0.0948,0.5874040481079494
PDZRN4,0.2166953,0.0948,0.5874040481079494
ZNF12,-0.1993453,0.0948,0.5874040481079494
AGFG2,0.1885293,0.0949,0.587506652989449
EHMT1-IT1,0.30179,0.0949,0.587506652989449
UBE2T,0.3366053,0.0949,0.587506652989449
AZI2,-0.200771,0.095,0.5876090775988287
CDC25A,0.3132347,0.095,0.5876090775988287
TEKT1,0.2450243,0.095,0.5876090775988287
CCDC14,0.1949433,0.0951,0.5877113224107665
LYZ,-0.2287443,0.0951,0.5877113224107665
SELV,0.2249063,0.0951,0.5877113224107665
OR2T4,0.209204,0.0952,0.5879852631578948
GH1,0.11618500000000001,0.30845939296714686,0.8181071964017991
SNORD81,0.3306987,0.0952,0.5879852631578948
EP400NL,0.2708767,0.0953,0.5882588836937462
PRRG4,-0.2543937,0.0953,0.5882588836937462
RARRES3,-0.2471413,0.05178109053718478,0.4685958886509636
HERC1,0.2326123,0.0954,0.5885321845794393
ATP5J,-0.2236783,0.0954,0.5885321845794393
ACTG1P17,0.2041123,0.0956,0.589178402798018
FBRSL1,0.2087373,0.0956,0.589178402798018
EIF4EBP1,-0.220314,0.0956,0.589178402798018
GNGT2,-0.1859993,0.0957,0.589178402798018
WAS,0.237375,0.0957,0.589178402798018
XRCC4,-0.179654,0.0957,0.589178402798018
GAPDHS,-0.2445047,0.0957,0.589178402798018
RACGAP1,0.208982,0.0958,0.5894504515001456
PTPN12,0.2019003,0.0958,0.5894504515001456
DSTN,-0.1957767,0.0959,0.5895505529685681
CEP170,0.2531643,0.0959,0.5895505529685681
THRA,-0.239348,0.0959,0.5895505529685681
BDKRB1,0.2404487,0.0961,0.5905640451731
OR2J2,0.09618161666666668,0.34814604864041476,0.8414481223604611
ATPIF1,-0.2308107,0.0962,0.5905640451731
HSPA4L,-0.1827193,0.0962,0.5905640451731
HIST2H2BF,-0.030262825000000007,0.21346455787052515,0.7455992447873911
HIST2H2BA,-0.011077100000000012,0.1384753918287779,0.6602421857431977
ALDH3A1,-0.195839,0.0963,0.590977600232423
SLC52A1,0.231168,0.0965,0.5920329654371188
RINT1,-0.2486543,0.0966,0.5922279211365613
SNORD32B,-0.4525987,0.0966,0.5922279211365613
CLYBL,-0.1782653,0.0967,0.5922279211365613
MIS12,0.2499443,0.0967,0.5922279211365613
RIT1,0.2481083,0.0968,0.5926685217391304
TATDN1,-0.453466,0.097,0.5934731770833334
NR3C2,-0.2168557,0.097,0.5934731770833334
SLC38A8,-0.248448,0.0971,0.5934731770833334
PTCD2,-0.2281037,0.0971,0.5934731770833334
CEBPB,0.2103267,0.0971,0.5934731770833334
IGF1R,-0.18525550000000002,0.17620614125218947,0.7101702579030716
C20orf203,-0.3833013,0.0971,0.5934731770833334
OR5M3,-0.1141237,0.31807583360434366,0.8238768648957144
ZNF598,0.1869687,0.0972,0.5939125253109633
SP4,-0.200544,0.0973,0.5941034363268842
LOC728024,-0.375679,0.0973,0.5941034363268842
P4HA1,-0.2006143,0.05367474225660983,0.4765748552695962
FCRLA,0.292593,0.0974,0.5941034363268842
COMP,0.2972653,0.0974,0.5941034363268842
KIF25,0.1800093,0.0974,0.5941034363268842
EVA1A,-0.2339397,0.0974,0.5941034363268842
ANP32D,-0.1915763,0.0976,0.5948080784766301
FRMPD4,-0.1839053,0.0976,0.5948080784766301
GPR84,0.228542,0.0976,0.5948080784766301
NOP58,0.1892587,0.0977,0.5948605104674505
LEFTY2,0.19336,0.0977,0.5948605104674505
PPIC,-0.1859333,0.0978,0.5948605104674505
CKLF-CMTM1,0.1835277,0.0979,0.5948605104674505
CMTM1,0.1835277,0.054129081249172796,0.47779715136910866
CKLF,0.1835277,0.054129081249172796,0.47779715136910866
RHOQ,0.07709366666666666,0.3248783783126772,0.8282030401737243
HINT2,-0.2970357,0.098,0.5948605104674505
SMARCA1,-0.1906493,0.098,0.5948605104674505
HOXA7,-0.2408553,0.098,0.5948605104674505
CEP192,-0.2549457,0.098,0.5948605104674505
SULT1A1,-0.134406,0.4080513810703485,0.8672169556644502
FAM217B,-0.1805357,0.098,0.5948605104674505
CDC25C,-0.2186847,0.0981,0.5948605104674505
EXOC5,-0.13757899999999998,0.23351902895980778,0.7599603321033211
SLC23A3,0.1806483,0.0981,0.5948605104674505
CCDC178,-0.257644,0.0982,0.5948605104674505
MAPK4,0.2203827,0.0982,0.5948605104674505
ATP2B4,0.2514283,0.0982,0.5948605104674505
GTF3C3,-0.2235843,0.0982,0.5948605104674505
DMWD,0.288354,0.0982,0.5948605104674505
SPINK6,0.2150177,0.0982,0.5948605104674505
TOMM6,-0.192568,0.0982,0.5948605104674505
PRICKLE4,-0.192568,0.0982,0.5948605104674505
C2orf48,0.201234,0.0982,0.5948605104674505
EYS,-0.10178946,0.6815581812040099,0.9583052245010291
SIGMAR1,0.1953623,0.0983,0.5952955561926605
NACAD,0.2507857,0.0984,0.5957303525365434
ZEB2,0.1687447,0.2381918165233833,0.7652206449313196
RAD21,-0.1749353,0.0985,0.5958234536082475
CUL4B,-0.2001623,0.0985,0.5958234536082475
HIST1H2BK,-0.1408753,0.3140854018524905,0.8212956107118293
EFCAB3,0.232945,0.0985,0.5958234536082475
SLC1A7,0.182055,0.0987,0.5966914997137951
PKI55,0.2474403,0.0987,0.5966914997137951
OR4P4,0.2319343,0.0988,0.5967836431226765
NUCB1,-0.2100077,0.0988,0.5967836431226765
OR11A1,-0.13248223333333334,0.12956550806791967,0.6479447852760737
STAG1,-0.220009,0.0988,0.5967836431226765
MTNR1B,-0.2138273,0.0989,0.5968756285714286
GPSM2,-0.193438,0.0989,0.5968756285714286
CHAC1,0.2276237,0.099,0.5969152229480261
MAP3K14-AS1,0.2111203,0.099,0.5969152229480261
SULT1C3,-0.294628,0.0991,0.5969152229480261
SNAPC3,-0.1772463,0.0992,0.5969152229480261
ARG1,-0.4264113,0.0992,0.5969152229480261
KLHL12,-0.269477,0.0992,0.5969152229480261
EBAG9,-0.2743523,0.0992,0.5969152229480261
R3HDML,0.205112,0.0993,0.5969152229480261
CASP6,-0.2713487,0.0993,0.5969152229480261
OR6A2,0.2269987,0.0994,0.5969152229480261
MED21,-0.266466,0.0994,0.5969152229480261
KCNQ3,0.226887,0.0994,0.5969152229480261
TLR8,0.2892193,0.0994,0.5969152229480261
AQP6,0.2097023,0.0995,0.5969152229480261
OR1J1,-0.212122,0.0995,0.5969152229480261
IGIP,-0.3094333,0.0995,0.5969152229480261
HIST1H3A,0.2031857,0.0995,0.5969152229480261
HACD3,-0.1873993,0.0995,0.5969152229480261
CYP7B1,-0.1875077,0.0995,0.5969152229480261
ZAP70,-0.1886947,0.0996,0.5970322215941211
YWHAE,-0.12598835,0.2494465119574989,0.7736229123937886
ALDH5A1,-0.1760153,0.0997,0.5970322215941211
CDH20,0.397011,0.0997,0.5970322215941211
GTSF1L,0.227012,0.0998,0.5970322215941211
DPP4,-0.196982,0.0999,0.5970322215941211
CFAP73,-0.06085,0.21058011626074055,0.7424542728635681
XPO7,-0.1989257,0.1,0.5970322215941211
CLCN3,-0.197669,0.1,0.5970322215941211
LCE3A,0.216179,0.1,0.5970322215941211
POR,0.2424147,0.1,0.5970322215941211
FLCN,0.250976,0.1,0.5970322215941211
PRKAR2A,-0.1795053,0.1,0.5970322215941211
CHD7,0.2632623,0.1,0.5970322215941211
HCP5,-0.3282453,0.1,0.5970322215941211
SEMA3E,-0.180812,0.1,0.5970322215941211
CELF6,0.221304,0.1,0.5970322215941211
NOL4,0.2371407,0.1,0.5970322215941211
C5AR2,0.261407,0.1,0.5970322215941211
SEPT7,-0.1819327,0.101,0.5981000841042894
RGL1,-0.2011427,0.101,0.5981000841042894
SLITRK6,-0.183945,0.101,0.5981000841042894
SLC35A1,-0.2272183,0.101,0.5981000841042894
IFNLR1,-0.2018293,0.101,0.5981000841042894
MAP3K2,-0.1833333,0.101,0.5981000841042894
CRBN,-0.2382017,0.101,0.5981000841042894
TNFRSF10D,0.2218753,0.101,0.5981000841042894
PON3,-0.1869183,0.101,0.5981000841042894
SLFN14,-0.2598453,0.101,0.5981000841042894
TRAPPC11,-0.249111,0.101,0.5981000841042894
MRPL58,-0.2048543,0.101,0.5981000841042894
SPINK14,-0.1955397,0.101,0.5981000841042894
RNASE1,-0.2403407,0.101,0.5981000841042894
T,0.212302,0.101,0.5981000841042894
OR10A7,-0.1841277,0.101,0.5981000841042894
NDOR1,0.3270257,0.101,0.5981000841042894
ISM1,0.1837843,0.101,0.5981000841042894
PTPN2,0.1836833,0.101,0.5981000841042894
FAM76B,-0.228857,0.101,0.5981000841042894
PODN,0.2400553,0.101,0.5981000841042894
AACS,-0.191441,0.101,0.5981000841042894
EAPP,-0.229063,0.101,0.5981000841042894
DMPK,0.2199803,0.101,0.5981000841042894
RSPH4A,0.205537,0.101,0.5981000841042894
FXYD5,0.2246027,0.101,0.5981000841042894
ERAP2,-0.1860003,0.101,0.5981000841042894
SDHD,-0.19639285,0.09297630901325896,0.5829195845697329
ENOX2,-0.2139323,0.102,0.6008215281650864
KIR2DL5B,0.0813308888888889,0.5418473105394477,0.9163369018135336
KIR2DL5A,0.09993215384615385,0.43105624041235907,0.877271506525702
KIR2DS5,0.08647041666666666,0.3810313444778873,0.8579074792263212
KIR2DS3,0.08153618695652175,0.4816840945576701,0.8963977812995245
SERPINB7,-0.1917577,0.102,0.6008215281650864
CARNS1,0.2027067,0.102,0.6008215281650864
KDM7A,0.2010247,0.102,0.6008215281650864
OASL,0.220981,0.102,0.6008215281650864
ASB4,-0.1724373,0.102,0.6008215281650864
CDR1,-0.2365227,0.102,0.6008215281650864
MALSU1,-0.187326,0.102,0.6008215281650864
NLRP14,-0.2573877,0.102,0.6008215281650864
HSPA2,-0.21989,0.102,0.6008215281650864
RCL1,0.196608,0.102,0.6008215281650864
SOBP,-0.2052093,0.102,0.6008215281650864
GNRH1,0.231775,0.102,0.6008215281650864
TOMM70,-0.178044,0.102,0.6008215281650864
GRIN2D,-0.2106063,0.102,0.6008215281650864
CCNDBP1,-0.2887373,0.102,0.6008215281650864
ADIG,0.223901,0.102,0.6008215281650864
INO80B-WBP1,-0.146025675,0.10119153031324502,0.5990663382305702
WBP1,-0.180608,0.046310242924843245,0.44585745729328347
PPBPP2,-0.2176753,0.103,0.6020113447703376
LEMD3,-0.196441,0.103,0.6020113447703376
NOP16,0.215052,0.103,0.6020113447703376
FBXO28,0.176954,0.103,0.6020113447703376
SRRM1,0.1889893,0.103,0.6020113447703376
FBXW9,0.1740647,0.103,0.6020113447703376
SPANXN5,-0.182476,0.103,0.6020113447703376
SPAST,-0.186704,0.103,0.6020113447703376
NPBWR1,0.266357,0.103,0.6020113447703376
YPEL1,-0.2065117,0.103,0.6020113447703376
VEZF1,0.1905373,0.103,0.6020113447703376
ZNF600,-0.31739,0.103,0.6020113447703376
UBXN11,0.2612303,0.103,0.6020113447703376
SEPSECS,-0.213838,0.103,0.6020113447703376
HIST1H2BD,-0.21689665,0.32408628917251764,0.8282030401737243
PLEKHO2,0.1930913,0.103,0.6020113447703376
TUBAL3,0.272983,0.103,0.6020113447703376
ZNF777,-0.205159,0.103,0.6020113447703376
MRPL1,-0.2272733,0.103,0.6020113447703376
NIPA1,-0.2033897,0.103,0.6020113447703376
SH2B2,-0.1871047,0.103,0.6020113447703376
SEMA4C,0.264923,0.103,0.6020113447703376
ROPN1L,-0.2244653,0.103,0.6020113447703376
GDF9,0.2003647,0.103,0.6020113447703376
RIOK1,0.196023,0.103,0.6020113447703376
ITFG1,-0.08771469999999999,0.3037836339893129,0.814174210726512
UBQLN4,0.03647485000000002,0.07247363401628502,0.5317334391545636
LRRC25,-0.2186397,0.103,0.6020113447703376
GPN2,0.2248257,0.103,0.6020113447703376
SIGIRR,0.1752007,0.104,0.6051768595041322
PYDC1,0.194436,0.104,0.6051768595041322
P2RY14,0.2976793,0.104,0.6051768595041322
STK17B,0.187187,0.104,0.6051768595041322
MRS2,-0.215971,0.104,0.6051768595041322
ZNF771,-0.263879,0.104,0.6051768595041322
MIR7-2,0.2029043,0.104,0.6051768595041322
DRD2,0.184339,0.104,0.6051768595041322
ZNF148,-0.1900577,0.104,0.6051768595041322
CD58,0.2226647,0.104,0.6051768595041322
EFNA2,0.1813267,0.104,0.6051768595041322
CAMLG,-0.2473007,0.104,0.6051768595041322
AP1G1,-0.1795007,0.104,0.6051768595041322
LOC102724788,-0.2674277,0.104,0.6051768595041322
PRODH,-0.2674277,0.104,0.6051768595041322
AFDN-AS1,-0.1967733,0.05977709826471543,0.5014511314013497
CNNM3,-0.210133,0.104,0.6051768595041322
KLF3-AS1,-0.3010953,0.105,0.6069827586206896
GALNT11,-0.1860717,0.105,0.6069827586206896
ARMT1,-0.1874073,0.105,0.6069827586206896
IP6K1,-0.2024763,0.105,0.6069827586206896
RPS6KA1,0.1990113,0.105,0.6069827586206896
XCR1,0.3638933,0.105,0.6069827586206896
PTENP1,-0.1977047,0.105,0.6069827586206896
FOXP4,0.1772047,0.105,0.6069827586206896
SKOR1,0.2540037,0.105,0.6069827586206896
BAG2,0.1941603,0.105,0.6069827586206896
VMO1,-0.315668,0.105,0.6069827586206896
LINC00612,0.1876197,0.105,0.6069827586206896
IMPA1,-0.1810217,0.105,0.6069827586206896
KMT2A,0.2098555,0.10855264442678023,0.6129944089456869
OR6C75,0.1913327,0.105,0.6069827586206896
TMEFF2,-0.18237,0.105,0.6069827586206896
CDH17,-0.207143,0.105,0.6069827586206896
PHKB,-0.196019,0.105,0.6069827586206896
TSSK4,0.2842433,0.105,0.6069827586206896
ADAMTS6,-0.2455017,0.105,0.6069827586206896
CCDC57,0.1723243,0.105,0.6069827586206896
C1orf127,0.2204627,0.105,0.6069827586206896
FKBP15,-0.13390335,0.19498270553763297,0.7272219279661016
SFTPB,0.1872817,0.105,0.6069827586206896
MYO1D,-0.210424,0.106,0.6072790886899918
OR4C46,-0.07525965000000001,0.1344455684415269,0.6548060277127906
C12orf42,0.2398537,0.106,0.6072790886899918
ZFR2,0.2071617,0.106,0.6072790886899918
CHURC1-FNTB,-0.23389580000000001,0.15826362852740644,0.6877191165160268
FNTB,-0.3295483,0.106,0.6072790886899918
HS1BP3,-0.180327,0.106,0.6072790886899918
CHD5,-0.1949987,0.106,0.6072790886899918
GVINP1,-0.2005803,0.106,0.6072790886899918
CA8,0.208,0.106,0.6072790886899918
VPS45,-0.182604,0.106,0.6072790886899918
CAPN1,-0.1859853,0.106,0.6072790886899918
KPTN,-0.1890593,0.106,0.6072790886899918
LILRP2,0.28646,0.106,0.6072790886899918
YARS,0.2071923,0.106,0.6072790886899918
SLC29A2,-0.228254,0.106,0.6072790886899918
TTTY7B,-0.196409,0.06167027330640022,0.5063736482452569
TTTY7,-0.196409,0.06167027330640022,0.5063736482452569
MOCS2,-0.225332,0.106,0.6072790886899918
OR6F1,0.2521503,0.106,0.6072790886899918
FAT2,-0.1743707,0.106,0.6072790886899918
KDM5D,0.217328,0.106,0.6072790886899918
CC2D2A,-0.2049037,0.106,0.6072790886899918
C6orf15,0.21790233333333334,0.06994093888865448,0.5237725823591924
CMSS1,-0.1935833,0.106,0.6072790886899918
NCOA4,-0.1912553,0.106,0.6072790886899918
BFSP1,-0.186877,0.106,0.6072790886899918
AP3S1,-0.330053,0.106,0.6072790886899918
SNORA27,0.2084857,0.106,0.6072790886899918
LDLRAD1,0.2042757,0.106,0.6072790886899918
CDT1,0.258629,0.106,0.6072790886899918
SUCO,-0.187432,0.106,0.6072790886899918
ZNF652,-0.204064,0.106,0.6072790886899918
SGSM1,0.190376,0.106,0.6072790886899918
MIR124-3,-0.251149,0.107,0.6093720679428417
PDS5A,-0.230653,0.107,0.6093720679428417
ERCC5,-0.1909297,0.107,0.6093720679428417
RNF5P1,-0.191363325,0.09151152042729462,0.5773589743087647
RNF5,-0.191363325,0.09151152042729462,0.5773589743087647
TMED5,0.190875,0.107,0.6093720679428417
CLCN1,0.239679,0.107,0.6093720679428417
FOXF2,0.1758617,0.107,0.6093720679428417
BPNT1,-0.2682037,0.107,0.6093720679428417
FASTKD3,0.255273,0.107,0.6093720679428417
FAM227B,-0.2259723,0.107,0.6093720679428417
RBM14,0.12449710000000001,0.13430868710935503,0.6542902208973492
TVP23C-CDRT4,0.1973668,0.14285644997207372,0.6643037167363096
TVP23C,0.1474973,0.2883264663899207,0.8031241941849755
TVP23B,0.2562823,0.107,0.6093720679428417
MYD88,-0.2008333,0.107,0.6093720679428417
ZSWIM8,0.1681125,0.16708751859239182,0.6975078370014016
HNRNPK,-0.20373,0.107,0.6093720679428417
TMED4,-0.2338547,0.107,0.6093720679428417
PRSS1,0.249639,0.107,0.6093720679428417
SPOUT1,0.174991,0.107,0.6093720679428417
SLC4A10,-0.206165,0.107,0.6093720679428417
TEKT5,-0.195905,0.107,0.6093720679428417
ARID1B,0.1670777,0.107,0.6093720679428417
AIM1,0.213048,0.107,0.6093720679428417
SEPT6,-0.2470417,0.107,0.6093720679428417
SBSN,0.2173103,0.107,0.6093720679428417
SDAD1,0.082563,0.2369388106618849,0.7632491233419728
GALP,0.264549,0.108,0.6109491162292447
TTF2,0.176376,0.108,0.6109491162292447
ZSWIM3,-0.2236307,0.108,0.6109491162292447
ARMC2,-0.174422,0.108,0.6109491162292447
LRAT,-0.279093,0.108,0.6109491162292447
CKAP5,-0.1961667,0.108,0.6109491162292447
CABP7,0.172537,0.108,0.6109491162292447
MPZL2,-0.213147,0.108,0.6109491162292447
PHAX,-0.263218,0.108,0.6109491162292447
PDSS2,-0.2296447,0.108,0.6109491162292447
CDKL5,-0.1704813,0.108,0.6109491162292447
ZFYVE1,-0.218233,0.108,0.6109491162292447
LOC644936,-0.1860783,0.108,0.6109491162292447
ELK4,0.210149,0.108,0.6109491162292447
CNTN5,-0.198948,0.108,0.6109491162292447
EYA4,-0.2761987,0.108,0.6109491162292447
CLDN11,-0.1945113,0.108,0.6109491162292447
BCAT2,-0.294168,0.108,0.6109491162292447
SERPINA4,-0.1909373,0.108,0.6109491162292447
BMP4,-0.2469957,0.108,0.6109491162292447
MDGA2,0.212413,0.108,0.6109491162292447
RRP36,-0.2070167,0.108,0.6109491162292447
S100A13,-0.2246367,0.108,0.6109491162292447
AGPAT4-IT1,0.234236,0.109,0.6129944089456869
PHLPP2,0.178163,0.109,0.6129944089456869
MGP,-0.324871,0.109,0.6129944089456869
MAGEA4,0.2124207,0.109,0.6129944089456869
MCM7,0.2803203,0.109,0.6129944089456869
SETD5,0.2329287,0.109,0.6129944089456869
LOC440570,0.06280531666666667,0.23515298838908658,0.7612469844816362
DEFB103A,0.2340783,0.06454727256164464,0.5116653313365781
DEFB103B,0.2340783,0.06454727256164464,0.5116653313365781
ACRV1,0.1767103,0.109,0.6129944089456869
RABGAP1L,-0.1996793,0.109,0.6129944089456869
PCNX4,-0.1976377,0.109,0.6129944089456869
KLC2,0.177043,0.109,0.6129944089456869
MIR412,0.208606,0.109,0.6129944089456869
SLC7A5P2,0.209798,0.109,0.6129944089456869
TMCO1,-0.2023763,0.109,0.6129944089456869
BAG3,0.1949223,0.109,0.6129944089456869
RHEB,-0.199356,0.09156363852722922,0.5773998209489705
RPL12,0.08110099999999999,0.6953835468814275,0.9609510475817504
NPM2,0.243462,0.109,0.6129944089456869
ALPPL2,0.2177957,0.109,0.6129944089456869
LRRC7,-0.1970317,0.109,0.6129944089456869
SLC45A1,0.1925957,0.109,0.6129944089456869
CALCOCO2,-0.2302287,0.11,0.6155046357615894
NKX3-1,0.181216,0.11,0.6155046357615894
ACSS1,-0.202376,0.11,0.6155046357615894
MAK16,0.18522,0.11,0.6155046357615894
NDUFA4,-0.184568,0.11,0.6155046357615894
CCDC6,-0.21684,0.11,0.6155046357615894
MYOCD,-0.1926757,0.11,0.6155046357615894
MKKS,-0.3113713,0.11,0.6155046357615894
RNF168,0.1851237,0.11,0.6155046357615894
COL3A1,-0.2017003,0.11,0.6155046357615894
HAUS2,-0.210826,0.11,0.6155046357615894
ARL6IP5,-0.1984333,0.11,0.6155046357615894
IKZF1,-0.1972553,0.11,0.6155046357615894
LINC00909,-0.210438,0.11,0.6155046357615894
ADGB,-0.2094387,0.11,0.6155046357615894
SKP2,-0.1699137,0.11,0.6155046357615894
ZNF776,-0.1976213,0.11,0.6155046357615894
TTPA,-0.2104943,0.11,0.6155046357615894
