GENE_SYMBOL,logFC,P.Value,FDR
VIPR1,0.131842,0.275,1.0
PDZK1IP1,-0.139676,0.275,1.0
FBXL19-AS1,-0.16309467,0.275,1.0
USH2A,0.12154867,0.275,1.0
SNORA68,-0.20729533,0.275,1.0
XIRP1,0.14331533,0.275,1.0
DPY19L4,-0.15504067,0.275,1.0
ALG3,-0.138898,0.275,1.0
PPY2P,0.166014,0.275,1.0
LOC692247,0.1253,0.275,1.0
ZYG11A,0.134772,0.275,1.0
STARD13,-0.11955,0.276,1.0
JPH4,-0.15415767,0.276,1.0
ZDHHC21,-0.17344,0.276,1.0
RGS11,0.17354033,0.276,1.0
TP53BP1,-0.13046433,0.276,1.0
BASP1,-0.16189033,0.276,1.0
HAX1,-0.166923,0.276,1.0
ZRSR2,-0.15659133,0.276,1.0
LOC100287166,-0.19313533,0.276,1.0
GSX1,0.1573,0.276,1.0
OTOL1,0.170015,0.276,1.0
PAAF1,-0.186919,0.276,1.0
PLA2G15,-0.15896967,0.276,1.0
MAX,-0.13466467,0.276,1.0
IGSF9B,0.138705665,0.5601209002314133,1.0
EPC1,-0.14218,0.276,1.0
ASXL2,-0.015142220000000003,0.6954744610750263,1.0
ERP44,-0.135236,0.276,1.0
ADAMTS6,-0.15153767,0.276,1.0
CPE,-0.13002333,0.276,1.0
P2RY14,0.13228167,0.276,1.0
RNASE1,-0.14177667,0.276,1.0
KCNIP1,-0.17229267,0.276,1.0
ZNF35,0.15152333,0.276,1.0
SOST,0.14570533,0.277,1.0
HSP90AA1,-0.12718333,0.277,1.0
CD55,-0.13739233,0.277,1.0
C11orf31,0.13677533,0.277,1.0
VASN,0.135465,0.277,1.0
CCDC27,0.138797,0.277,1.0
IAH1,-0.193585,0.277,1.0
ZNF614,-0.129147,0.277,1.0
RASGRF1,0.011854834999999994,0.3612251277748959,1.0
CMBL,-0.13494933,0.277,1.0
ETV3L,0.13973033,0.277,1.0
LYPD3,-0.15994767,0.277,1.0
PPP2R5A,-0.125577,0.277,1.0
GPAM,-0.14611333,0.277,1.0
ATF2,-0.13198567,0.277,1.0
SLC9B1,0.038257164999999996,0.5078703813135697,1.0
C1orf229,0.17759067,0.277,1.0
LINC00242,0.123901,0.277,1.0
NCAPG2,-0.13526967,0.277,1.0
SLC7A1,0.14504333,0.277,1.0
RMND5B,-0.131063,0.277,1.0
EPHA10,0.038360165,0.4400417912886049,1.0
SYT10,0.12205467,0.278,1.0
OR2J2,0.051584275000000006,0.8293282570258957,1.0
SLC44A2,-0.15604467,0.278,1.0
HAND1,-0.19693033,0.278,1.0
PGAP1,0.154579,0.278,1.0
APOPT1,-0.132697,0.278,1.0
MON1A,-0.15687233,0.278,1.0
SIRPB2,-0.146302,0.278,1.0
TTTY8B,-0.147818,0.24851182301868188,1.0
TTTY8,-0.147818,0.2751517776607765,1.0
AIDA,0.12497849999999999,0.5234848977637568,1.0
FAM24A,0.14354167,0.278,1.0
MIR92A2,-0.13591833,0.279,1.0
RARS,-0.177914,0.279,1.0
C11orf1,-0.19919967,0.279,1.0
MTRF1L,-0.13116450000000002,0.2822426364395708,1.0
FBXO42,-0.13556567,0.279,1.0
SERP1,-0.121751,0.279,1.0
PTPMT1,-0.15050767,0.279,1.0
ENC1,-0.13810733,0.279,1.0
GPX6,0.15102,0.279,1.0
OR5M9,-0.19499667,0.279,1.0
LOC100287869,0.21616833,0.279,1.0
ZNF674,-0.14580133,0.279,1.0
GABPA,-0.120371,0.28993322219104123,1.0
SCGB1D2,-0.142572,0.279,1.0
DCT,0.13255667,0.279,1.0
SYNPO2,-0.16270467,0.279,1.0
CFAP54,-0.134813,0.28,1.0
NAA15,-0.15410267,0.28,1.0
FGF21,0.13087833,0.28,1.0
ARHGEF10L,-0.12380733,0.28,1.0
SNORD115-25,-0.02196802066666666,0.999996943854243,1.0
NDOR1,0.16131167,0.28,1.0
MRPS6,0.15088467,0.28,1.0
SLC5A3,0.11524833500000001,0.5038755618813517,1.0
SNORD115-14,-0.022075921176470586,0.9999544810184756,1.0
SLC5A5,0.150373,0.28,1.0
PDLIM4,-0.13375133,0.28,1.0
SNORA27,0.15555533,0.28,1.0
EXOC3L2,-0.13847067,0.28,1.0
LOC100131541,0.24982433,0.28,1.0
CFAP46,-0.048382165,0.5244563001454408,1.0
ELOVL3,0.123094,0.28,1.0
UBR7,-0.17238567,0.28,1.0
FAM120A,0.13657366999999998,0.40693448627185413,1.0
COL1A2,0.114057,0.4839945627410006,1.0
PSMB6,-0.149451,0.28,1.0
XRRA1,-0.20384,0.28,1.0
1060P11.3,0.07890257142857142,0.7261984834914182,1.0
CD300LB,0.14556667,0.28,1.0
TANK,-0.155387,0.28,1.0
DDX52,-0.15654933,0.28,1.0
PDE1B,-0.12775133,0.281,1.0
CENPVL2,0.148298,0.2794272830768933,1.0
CENPVL1,0.148298,0.2794272830768933,1.0
ST3GAL5,0.115768,0.281,1.0
ABCD2,-0.136184,0.281,1.0
LMX1A,0.13979367,0.281,1.0
CASKIN1,0.12734367,0.281,1.0
PRR21,0.161581,0.281,1.0
PPP2CA,-0.11779567,0.281,1.0
TMEM133,0.17467433,0.281,1.0
NNT,-0.125752,0.281,1.0
RIPPLY3,0.151289,0.281,1.0
MBTPS1,-0.13756,0.281,1.0
LOC100421561,0.11985200000000001,0.33562761411025466,1.0
FAM133CP,0.11985200000000001,0.33562761411025466,1.0
FAM133DP,0.11985200000000001,0.33562761411025466,1.0
FAM133B,0.11985200000000001,0.33562761411025466,1.0
ZDHHC15,0.14546067,0.281,1.0
ANXA3,-0.14367467,0.281,1.0
SNORA19,-0.18373367,0.281,1.0
NTF4,-0.143052,0.281,1.0
RAB11FIP3,-0.14242567,0.281,1.0
RRM2B,-0.12044,0.282,1.0
TWF2,-0.17696867,0.282,1.0
ZFPM2,-0.13060033,0.282,1.0
LOC642980,-0.11213567,0.45250152176105307,1.0
RHBDF1,0.15647467,0.282,1.0
ZNF716,-0.10072688666666667,0.39267043195063106,1.0
C1QTNF7,0.19378867,0.282,1.0
WIZ,0.13859333,0.282,1.0
CRYGS,0.14875467,0.2808546257929857,1.0
LRRC26,0.14859633,0.282,1.0
LOC101927830,0.12591333,0.2808546257929857,1.0
TMLHE-AS1,0.12591333,0.2808546257929857,1.0
NTPCR,-0.14454,0.282,1.0
MAP4K1,0.15074433,0.282,1.0
ADGB,-0.12046567,0.282,1.0
ST8SIA6,0.15576067,0.282,1.0
PLSCR2,-0.12938867,0.282,1.0
MRC2,0.15055833,0.282,1.0
CIRBP,0.170409,0.282,1.0
NPPA,0.16983267,0.282,1.0
DYNLL2,-0.126726,0.282,1.0
LOC79160,0.15760033,0.282,1.0
CD209,0.137989,0.283,1.0
CLEC4M,0.048290164999999996,0.5247428837861423,1.0
CFAP53,0.169649,0.283,1.0
SPRED3,0.14956033,0.283,1.0
FBXO33,0.131649,0.283,1.0
CAPN9,0.14970167,0.283,1.0
TMEM50A,-0.13338967,0.283,1.0
ANKRD34A,-0.116753,0.283,1.0
SNORA2A,-0.185386,0.283,1.0
TMEM17,-0.13049267,0.283,1.0
OR8G2,0.156253,0.283,1.0
LIN28B,0.122604,0.283,1.0
SDR42E1,-0.134429,0.283,1.0
ASPHD2,0.167291,0.283,1.0
H2AFX,-0.23240933,0.283,1.0
OR6X1,0.15346467,0.283,1.0
CST13P,0.16247533,0.283,1.0
NPHS2,0.12161867,0.283,1.0
ADAMTS14,0.13335933,0.283,1.0
RSPO3,-0.12296167,0.283,1.0
LOC100129884,0.15768367,0.2822830319061021,1.0
HES2,0.13142667,0.283,1.0
SPAG16,-0.12393267,0.284,1.0
TFB2M,-0.18923033,0.284,1.0
ARPC1A,-0.144708,0.284,1.0
ELAC1,-0.14868533,0.284,1.0
TRIM14,-0.12173,0.284,1.0
KIF17,0.12660967,0.284,1.0
ZDHHC22,-0.149695,0.284,1.0
TMEM132B,-0.14420633,0.284,1.0
ITGA6,-0.11885567,0.284,1.0
COL18A1,0.14377933,0.284,1.0
USMG5,-0.205718,0.38307214060119543,1.0
DAPP1,0.11543233,0.284,1.0
DLAT,-0.138407,0.284,1.0
PRODH2,0.309688,0.284,1.0
ZMYM5,0.14503167,0.284,1.0
TDRD12,0.118498,0.284,1.0
RCAN1,-0.15816267,0.284,1.0
IFIH1,-0.19087367,0.284,1.0
C12orf43,0.195081,0.284,1.0
LOC100128816,-0.15621333,0.284,1.0
FAM71E2,0.14229233,0.3883793566728664,1.0
CRYGN,0.205501,0.284,1.0
NUDT13,-0.14257633,0.284,1.0
CD244,0.14542867,0.284,1.0
ATP13A5,-0.13637667,0.284,1.0
ADAM32,0.13386333,0.284,1.0
ZNF391,-0.13845667,0.284,1.0
CFAP70,-0.14949967,0.285,1.0
HOXD10,0.120259,0.285,1.0
ZNF23,0.13060167,0.285,1.0
SLC22A16,-0.11439933,0.285,1.0
CEP41,-0.13615933,0.2851429777360057,1.0
PTAFR,-0.116091,0.285,1.0
TMEM5,-0.13961333,0.2851429777360057,1.0
LOC101929469,0.23339567,0.285,1.0
ENKUR,0.16091667,0.285,1.0
MMP17,0.13011933,0.285,1.0
SLC38A4,-0.12733333,0.285,1.0
C1QTNF4,0.13497433,0.285,1.0
SAA2,-0.042633165,0.3627938434495062,1.0
SAA1,-0.137332,0.622261327715445,1.0
SDC2,-0.13455567,0.285,1.0
PTGFRN,-0.13111,0.285,1.0
KAT2B,-0.15148067,0.285,1.0
IFNA2,0.12646133,0.285,1.0
TMPRSS4,0.13130033,0.285,1.0
DDO,-0.17542067,0.285,1.0
SHE,-0.117675,0.285,1.0
NUBP1,-0.13186533,0.285,1.0
ZNF865,-0.270232,0.285,1.0
TSEN15,-0.130957,0.285,1.0
CCNL2,0.08892833,0.49566496920612646,1.0
SNX31,0.14638533,0.285,1.0
GGTLC2,-0.06622213400000002,0.9004177152847727,1.0
PCGF2,0.13388867,0.286,1.0
EXOC1,-0.12116267,0.286,1.0
CLEC7A,-0.13411633,0.286,1.0
PJA2,-0.13167433,0.286,1.0
ZNF267,-0.14564867,0.286,1.0
LOC100101148,-0.23937133,0.286,1.0
LOC541473,-0.23937133,0.286,1.0
OR10Q1,0.17269433,0.286,1.0
CAMK1D,-0.12815433,0.286,1.0
FAIM2,0.14869867,0.286,1.0
RBFOX2,-0.12075067,0.286,1.0
ATP6V1C2,0.13654067,0.286,1.0
VWA9,-0.13160267,0.286,1.0
PCBD1,-0.126961,0.286,1.0
LOC102723655,-0.07766450000000001,0.8358246779885454,1.0
TP53TG3B,-0.07766450000000001,0.8358246779885454,1.0
TP53TG3D,-0.07766450000000001,0.8358246779885454,1.0
TP53TG3C,-0.07766450000000001,0.8358246779885454,1.0
TP53TG3,-0.07766450000000001,0.8358246779885454,1.0
CATSPER1,0.12575667,0.286,1.0
PRKG1,-0.136491,0.286,1.0
CITED4,0.13848533,0.286,1.0
SLAMF8,0.12189433,0.286,1.0
FOXB2,0.12704033,0.286,1.0
SAR1A,-0.13253933,0.287,1.0
CLEC10A,0.12359033,0.287,1.0
ITK,-0.11318833,0.287,1.0
GYS1,-0.13646,0.287,1.0
KRBOX4,0.11983867,0.287,1.0
OPRK1,0.15679433,0.287,1.0
MACC1,-0.17450467,0.287,1.0
DPF1,0.15335167,0.287,1.0
KRT73,0.145999,0.287,1.0
GADD45B,-0.157923,0.287,1.0
TGM7,0.15153067,0.288,1.0
LOXHD1,-0.11952133,0.288,1.0
IL17RD,0.171392,0.288,1.0
SMUG1,-0.141577,0.288,1.0
AGER,0.16330955666666666,0.3188086158021576,1.0
SHC4,0.12471567,0.288,1.0
NDUFA4,-0.113849,0.288,1.0
TCEAL3,0.134219,0.35978256089911104,1.0
CBR4,-0.12429267,0.288,1.0
SERHL2,0.13576016999999999,0.41801703018238046,1.0
SERHL,0.15217867,0.288,1.0
C11orf49,-0.16796633,0.288,1.0
BRPF1,0.128522,0.288,1.0
MEA1,-0.14694533,0.288,1.0
ADCK1,-0.14517533,0.288,1.0
ZNF16,0.128438,0.288,1.0
FOXJ1,0.16511033,0.288,1.0
GPR31,0.151214,0.288,1.0
INCA1,-0.135574,0.288,1.0
WHSC1,0.13619367,0.288,1.0
CPEB1,-0.13734733,0.288,1.0
PLEKHD1,-0.19973433,0.288,1.0
MIR124-2,-0.18511533,0.288,1.0
NKX2-6,0.180543,0.288,1.0
PF4V1,-0.134906,0.288,1.0
LOC100507646,0.14030933,0.289,1.0
MCMBP,-0.11300233,0.289,1.0
SNAPC3,-0.120205,0.289,1.0
ARL13A,0.13605267,0.289,1.0
LILRB2,-0.15636333,0.289,1.0
GBP6,0.12828867,0.289,1.0
SIX1,-0.17071033,0.289,1.0
PRKAB2,-0.12488633,0.289,1.0
DNAJB4,-0.14964133,0.289,1.0
BMS1P21,-0.15403333,0.289,1.0
CC2D2A,-0.13722967,0.289,1.0
RASA1,-0.131064,0.289,1.0
LOC401123,0.14526933,0.289,1.0
HOXB4,-0.14113267,0.289,1.0
SLC7A8,-0.133265,0.289,1.0
CD48,-0.12192,0.289,1.0
IDH2,-0.138239,0.289,1.0
TLL1,0.18854033,0.289,1.0
ZNF284,-0.07839289,0.6930462704398173,1.0
ZNF222,-0.146973,0.289,1.0
VSIG10L,-0.11686133,0.289,1.0
DPEP1,-0.14242,0.29,1.0
CTRB2,0.17462366499999998,0.3323726685037204,1.0
CTRB1,0.17462366499999998,0.3323726685037204,1.0
KLF1,0.178301,0.29,1.0
CDKL5,-0.15796167,0.29,1.0
USP14,-0.133975,0.29,1.0
KLHL41,-0.14966633,0.29,1.0
ASH2L,-0.114698,0.29,1.0
FANCL,-0.19260767,0.29,1.0
SOGA1,0.12772067,0.29,1.0
CLEC16A,0.15855367,0.29,1.0
SDHAF3,-0.12769833,0.29,1.0
TAOK2,-0.12147233,0.29,1.0
EBLN1,0.15592567,0.29,1.0
CD8B,-0.10955544333333334,0.46478317054017315,1.0
FBXL20,-0.128368,0.29,1.0
LACRT,0.12247933,0.29,1.0
SRGAP3,0.13543633,0.29,1.0
RAF1,0.03685375,0.8999892772397826,1.0
ANKZF1,-0.127099,0.29,1.0
USP20,-0.12560833,0.29,1.0
RANBP10,-0.113526,0.29,1.0
SLC6A10PB,0.115375,0.3733279590075775,1.0
SLC6A10P,0.115375,0.3733279590075775,1.0
SLC6A8,0.08357333333333333,0.6117041666566654,1.0
LOC338797,0.211044,0.29,1.0
DNAJC19,-0.071246,0.574754784732446,1.0
SDHAF4,-0.13545767,0.29,1.0
XPR1,-0.13338767,0.29,1.0
CHSY3,-0.15215,0.29,1.0
GNL1,-0.09745666333333335,0.526516038640535,1.0
MFAP4,0.14420433,0.291,1.0
C11orf53,0.15732033,0.291,1.0
NR6A1,0.13074967,0.291,1.0
FASTKD2,-0.12176967,0.291,1.0
FEZF2,-0.16694567,0.291,1.0
UCP1,0.11366867,0.291,1.0
TYMSOS,-0.15221133,0.291,1.0
LOC101060256,-0.28492467,0.291,1.0
AP2M1,-0.129149,0.291,1.0
DNAJB1,-0.116865,0.291,1.0
FOXC1,0.12218033,0.291,1.0
CLPTM1,-0.112876,0.291,1.0
HRH2,-0.12143167,0.291,1.0
LINC00969,0.19124233,0.291,1.0
POU5F1B,0.12656149749999998,0.4071227699110241,1.0
RIMBP3B,0.07659422333333334,0.7180412049238809,1.0
RIMBP3C,0.07659422333333334,0.7180412049238809,1.0
RIMBP3,0.032072333999999994,0.8891296768956836,1.0
GRIA1,0.155068,0.291,1.0
AKT3,-0.17397967,0.292,1.0
M6PR,-0.14267433,0.292,1.0
EMC8,-0.186867,0.2951842198210603,1.0
MYH2,-0.13837067,0.292,1.0
DHRS2,0.12624333,0.292,1.0
SNTG1,0.111177,0.292,1.0
MFSD4B,0.128388,0.292,1.0
MIR19B2,0.12522467,0.292,1.0
C20orf203,-0.23920567,0.292,1.0
ATP5L,-0.17078833,0.292,1.0
EFNB1,0.11512867,0.292,1.0
PRR14L,0.14401933,0.292,1.0
CCNA1,0.124531,0.292,1.0
SUB1,-0.13282667,0.292,1.0
RAB14,-0.12585567,0.292,1.0
RBM48,-0.14500067,0.292,1.0
WDR43,0.12139367,0.292,1.0
PIGK,-0.148868,0.292,1.0
OR5AN1,0.132249,0.292,1.0
TAPT1,-0.13734933,0.292,1.0
LY86-AS1,0.16784733,0.292,1.0
RAD21L1,0.014226164999999999,0.3707296893725888,1.0
IFNA21,0.051017835000000004,0.6778666846048121,1.0
LOC102724093,0.12625862499999999,0.6197406084215498,1.0
GOLGA6L3,0.11275752428571427,0.669426701668016,1.0
GOLGA6L10,0.11027874111111109,0.7336055867761948,1.0
GOLGA6L4,0.11027874111111109,0.7336055867761948,1.0
GOLGA6L17P,0.11027874111111109,0.7336055867761948,1.0
GOLGA6L9,0.11027874111111109,0.7336055867761948,1.0
GOLGA6L5P,0.11027874111111109,0.7336055867761948,1.0
ZNF354B,0.15047167,0.292,1.0
LOC100101478,0.14235033,0.292,1.0
TMSB15B,0.14235033,0.292,1.0
ICMT,-0.117747,0.293,1.0
SSNA1,0.11668833,0.293,1.0
FSHB,-0.18213533,0.293,1.0
PF4,0.111581,0.293,1.0
FER1L4,0.12958167,0.3287065997893011,1.0
LNX2,-0.13068633,0.293,1.0
ZSCAN18,0.11827333,0.293,1.0
FAM35A,-0.08062166666666666,0.6567427369708216,1.0
DCAF5,0.133283,0.293,1.0
OR52A1,-0.118829,0.293,1.0
HMGN2,-0.06942533333333334,0.6494322757957542,1.0
RNF170,-0.13960233,0.293,1.0
LOC102725104,0.12553399875,0.8060995134073297,1.0
LOC101059935,0.140815945,0.7525315681446065,1.0
ANKRD20A12P,0.14449944333333334,0.4334637441643593,1.0
RSPO1,0.115655,0.293,1.0
HOXB6,0.13554767,0.293,1.0
MIR125A,0.15895667,0.293,1.0
LCN10,0.14681033,0.293,1.0
CHRNA9,0.177941,0.293,1.0
OR6B2,0.133583,0.293,1.0
KRTAP19-7,0.15814633,0.294,1.0
USP21,-0.11549133,0.294,1.0
TMEM70,0.19120367,0.294,1.0
OR10C1,0.13352644333333333,0.29942643276973885,1.0
ZCCHC4,-0.13739233,0.294,1.0
KIAA1656,0.153941,0.294,1.0
AKAP1,-0.11890333,0.294,1.0
OARD1,-0.14474233,0.294,1.0
VSIG4,0.13391967,0.294,1.0
SPATA45,-0.189779,0.294,1.0
TPRN,0.14921267,0.294,1.0
TM4SF20,0.15186233,0.294,1.0
MIR196A2,-0.13916767,0.294,1.0
FFAR1,0.131662,0.294,1.0
TMEM54,-0.13453267,0.294,1.0
LOC494141,-0.121733,0.294,1.0
C14orf80,0.12442633,0.294,1.0
FIBP,-0.12533733,0.294,1.0
LOC644669,0.11524167,0.294,1.0
ANKRD30BP2,0.11524167,0.294,1.0
NLRP2,0.140672,0.294,1.0
SETD5,0.16882433,0.295,1.0
KRTAP2-3,0.11749144166666668,0.3242844795607793,1.0
KRTAP2-2,0.11749144166666668,0.3242844795607793,1.0
KRTAP2-4,0.11749144166666668,0.3242844795607793,1.0
KRTAP2-1,0.11749144166666668,0.3242844795607793,1.0
PRUNE2,0.071057165,0.5763397979770524,1.0
OR1K1,0.139282,0.295,1.0
WT1,0.142146,0.295,1.0
DBIL5P,-0.14829233,0.295,1.0
POLR2I,-0.16774467,0.295,1.0
COA3,-0.12988167,0.295,1.0
LINC01588,-0.14673267,0.295,1.0
SYT13,-0.13236967,0.295,1.0
TNFRSF14,-0.13310367,0.295,1.0
MAP2K5,-0.233482,0.295,1.0
SPG20-AS1,0.19007367,0.295,1.0
HLA-DPB2,0.12164533,0.295,1.0
APOBEC3C,-0.12706867,0.295,1.0
ADORA2A-AS1,0.11962,0.296,1.0
MAMSTR,-0.11602267,0.296,1.0
TMEM14C,-0.13511133,0.296,1.0
DYNC2H1,0.04485433,0.5534471517929798,1.0
RBP5,0.16670267,0.296,1.0
ZNF501,0.15514533,0.296,1.0
HARBI1,0.15297567,0.296,1.0
AUNIP,-0.12487767,0.296,1.0
ZNF564,-0.112956165,0.39086960510473023,1.0
TCP11L2,0.136824,0.296,1.0
FAM186A,0.183581,0.296,1.0
XYLT2,-0.14817033,0.296,1.0
PYY2,0.11433033,0.296,1.0
STPG1,-0.13750333,0.296,1.0
DMRT3,-0.15547633,0.296,1.0
CRLF2,0.223274,0.30094270514648397,1.0
RPA2,-0.20846567,0.296,1.0
OSBPL2,-0.145954,0.296,1.0
ZNF750,0.12010267,0.296,1.0
PHLDB1,-0.112555,0.296,1.0
LOC100233156,0.07159789000000001,0.7123934473411084,1.0
TEKT4P2,0.07159789000000001,0.7123934473411084,1.0
MAFIP,0.07159789000000001,0.7123934473411084,1.0
IDH3A,-0.11533033,0.296,1.0
CELF5,0.13257533,0.297,1.0
TBL1Y,0.12643367,0.297,1.0
PSTK,0.13406767,0.302384534344176,1.0
RSPO4,-0.127699,0.297,1.0
ZNF843,0.17155933,0.297,1.0
DEFB135,-0.114473,0.297,1.0
PRDM8,0.137823,0.297,1.0
CTAG2,0.12904189000000002,0.46471235661973476,1.0
LOC101928673,0.227415,0.297,1.0
KCNK2,0.19051167,0.297,1.0
KIF20A,-0.12009367,0.297,1.0
RAB40AL,-0.13007967,0.297,1.0
TMEM147,-0.250352,0.297,1.0
SCNN1A,-0.134996,0.297,1.0
RNASE13,0.17319433,0.297,1.0
NAIP,-0.14115399666666667,0.32012293817729925,1.0
TXNDC11,-0.11571633,0.297,1.0
ZFPL1,-0.13678,0.297,1.0
ITFG1,-0.039627335,0.5505198893852099,1.0
HIST1H1B,-0.15988367,0.297,1.0
DSC1,-0.12069833,0.297,1.0
ARL6IP6,-0.13669033,0.297,1.0
GTF3C6,-0.16060133,0.297,1.0
KRTAP3-1,0.124788,0.302384534344176,1.0
TMC1,-0.122568,0.297,1.0
SMG5,-0.14916433,0.298,1.0
GABRR2,0.126972,0.298,1.0
PRDM11,-0.130031,0.298,1.0
ADCYAP1,0.14325733,0.298,1.0
CECR1,0.128755,0.298,1.0
HCG4,0.14428267,0.298,1.0
NOL12,0.13039767,0.298,1.0
ERN1,0.123447,0.298,1.0
OSGEPL1,-0.22324233,0.298,1.0
ADRA2B,0.121994,0.298,1.0
MPHOSPH8,-0.12569767,0.298,1.0
GH2,0.11064149999999999,0.5420439274655285,1.0
ISL1,-0.12886367,0.298,1.0
CDK16,-0.14677233,0.298,1.0
HIST1H3G,-0.17777967,0.298,1.0
FUT5,0.13422633,0.298,1.0
CHCHD10,-0.12011033,0.298,1.0
RBMX2,-0.13062567,0.298,1.0
CHDH,0.126643,0.298,1.0
STK26,-0.13161133,0.298,1.0
OR2H2,-0.21767022,0.4031677784738534,1.0
NIPSNAP3A,-0.18823233,0.298,1.0
GPR180,-0.17586,0.299,1.0
FAM138D,0.07202006600000001,0.8583019597167976,1.0
C15orf38-AP3S2,-0.009888670000000002,0.3671955898219123,1.0
AP3S2,-0.11449067,0.299,1.0
GCC2,0.12182833,0.299,1.0
NAGPA,-0.14746667,0.299,1.0
LOC100133131,-0.12339133,0.299,1.0
VAMP2,-0.13776667,0.299,1.0
HIST1H3H,0.1034705,0.47410611352168475,1.0
C3orf70,0.140892,0.299,1.0
EPB41L1,-0.15822667,0.299,1.0
KIF23,0.15942967,0.299,1.0
TSFM,-0.14565967,0.299,1.0
BICDL2,0.14784867,0.299,1.0
PLCG1,-0.13357667,0.299,1.0
SLC10A2,-0.13374733,0.299,1.0
PDZRN4,0.15322033,0.299,1.0
EARS2,-0.12089833,0.299,1.0
CNGA4,0.19720667,0.299,1.0
C2orf69,-0.13969916500000001,0.38239983631648555,1.0
TRIM22,-0.123996,0.3,1.0
NUP188,-0.14425167,0.3,1.0
MRPS33,-0.238818,0.3,1.0
ABHD4,-0.12542967,0.3,1.0
CA14,0.13832633,0.3,1.0
PSMB10,-0.37627333,0.3,1.0
EPCAM,0.047639999999999995,0.4519286936871354,1.0
EFCAB2,0.06718966500000001,0.6359209171068458,1.0
F13A1,-0.18537467,0.3,1.0
CACNA1H,0.10921533,0.3,1.0
RILPL1,0.15026433,0.3,1.0
KCTD3,0.121184,0.3,1.0
ZNF625-ZNF20,-0.03687344666666667,0.8148489061333657,1.0
ZNF625,-0.15726867,0.3,1.0
PRKCQ,-0.144986,0.3,1.0
ZBTB6,-0.14064067,0.3,1.0
CAPNS2,0.12788,0.3,1.0
CORO1A,0.12987533,0.3,1.0
SESN1,-0.11993,0.3,1.0
VIT,-0.11913333,0.3,1.0
LOC100131170,0.16922233,0.3,1.0
CKM,0.15378667,0.301,1.0
IL17RE,-0.126187,0.301,1.0
PDCD11,0.06126217,0.6598569984715763,1.0
DCTN2,-0.124893,0.301,1.0
FAM171A2,0.153489,0.301,1.0
TMEM200B,-0.11876967,0.301,1.0
TFG,-0.11067067,0.301,1.0
DCTN6,-0.16774267,0.301,1.0
OR6C68,0.14689,0.301,1.0
HORMAD1,0.15745367,0.301,1.0
GTF2H1,-0.14647167,0.301,1.0
HILPDA,-0.12464867,0.301,1.0
DNAH17,-0.09086122333333334,0.5929389893170525,1.0
ATXN3,-0.14052633,0.3081602778690953,1.0
ATXN8,-0.14052633,0.301,1.0
GUF1,-0.14132967,0.3081602778690953,1.0
SDHC,0.02905950000000001,0.44118613850646893,1.0
BAD,0.15976667,0.301,1.0
C20orf173,-0.121318,0.301,1.0
HIGD2A,-0.18364633,0.301,1.0
SCARNA10,0.146121,0.301,1.0
CHD1L,0.13574333,0.301,1.0
CALHM1,0.13026167,0.301,1.0
OR52H1,0.23945133,0.301,1.0
CCT3,-0.16959767,0.302,1.0
APC,-0.12569733,0.302,1.0
EIF2B1,-0.11646267,0.302,1.0
DUSP21,0.119432,0.302,1.0
ZNF8,0.134395,0.302,1.0
HCRT,0.13620567,0.302,1.0
LINC00652,-0.28332067,0.302,1.0
SEL1L2,-0.09485766500000001,0.46373453545724497,1.0
SNORA62,0.25657167,0.302,1.0
RAB10,-0.13049,0.302,1.0
PDS5A,-0.13587533,0.302,1.0
MN1,0.14586967,0.302,1.0
PRICKLE2,-0.16774133,0.302,1.0
TMEM107,-0.13078833,0.302,1.0
SECISBP2L,-0.11243467,0.302,1.0
KCNN3,0.13929033,0.302,1.0
MAGED2,-0.172185,0.302,1.0
VPS4A,-0.15030633,0.302,1.0
TMEM95,0.18266533,0.302,1.0
CENPH,-0.129256,0.302,1.0
SEMA3B,-0.153636,0.302,1.0
NXNL2,0.21121467,0.302,1.0
RPS4Y1,-0.123135,0.302,1.0
PCNP,-0.13311299999999998,0.441575787484209,1.0
TSNAXIP1,0.138526,0.302,1.0
LIG3,-0.13406633,0.302,1.0
JAM2,-0.11734267,0.303,1.0
NSL1,-0.13786367,0.303,1.0
LRRC28,-0.15875933,0.303,1.0
PLAC4,-0.13587067,0.303,1.0
ANGPT1,-0.125535,0.303,1.0
GCLC,0.12261267,0.303,1.0
ARHGEF10,0.06827833,0.6218948852370279,1.0
SASS6,0.128338,0.303,1.0
EPHA4,-0.11715633,0.303,1.0
BORCS7-ASMT,-0.14507350000000002,0.6015535452369347,1.0
BORCS7,-0.25804933,0.303,1.0
DIRAS1,0.132,0.303,1.0
MIR128-2,-0.166008,0.303,1.0
CEP295NL,0.19435533,0.303,1.0
NEU4,0.134072,0.303,1.0
EIF3M,-0.120465,0.303,1.0
OR2A5,-0.13126267,0.303,1.0
LRRC73,-0.154653,0.303,1.0
RAP2C,0.11146533,0.303,1.0
ABCA4,0.11645767,0.303,1.0
RPS4Y2,0.12834833,0.303,1.0
KRTAP1-5,0.09266600000000001,0.5664161350125787,1.0
KRTAP1-1,0.09266600000000001,0.5664161350125787,1.0
KRTAP1-3,0.09266599999999998,0.6309047874108291,1.0
PSME3,-0.108665,0.303,1.0
FOXO4,-0.141055,0.303,1.0
VASH2,-0.11778733,0.304,1.0
SNRPB2,0.19036367,0.304,1.0
BUB1,-0.15485467,0.304,1.0
