GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
CCDC60,0.18630767,0.192,0.9384824086603519,0.027573863578958944,False
NRDE2,0.18808567,0.192,0.9384824086603519,0.027573863578958944,False
PLXNB3,-0.140056,0.192,0.9384824086603519,0.027573863578958944,False
SPP2,-0.221887,0.192,0.9384824086603519,0.027573863578958944,False
NFIA,-0.14416033,0.192,0.9384824086603519,0.027573863578958944,False
RBP5,-0.25399167,0.192,0.9384824086603519,0.027573863578958944,False
MIR145,0.18637867,0.192,0.9384824086603519,0.027573863578958944,False
S100A7A,-0.17346233,0.192,0.9384824086603519,0.027573863578958944,False
STK36,0.211375,0.192,0.9384824086603519,0.027573863578958944,False
HIST1H1A,0.189449,0.192,0.9384824086603519,0.027573863578958944,False
FUT5,-0.202028,0.192,0.9384824086603519,0.027573863578958944,False
C21orf91,-0.204528,0.192,0.9384824086603519,0.027573863578958944,False
SPPL2A,-0.14657,0.192,0.9384824086603519,0.027573863578958944,False
FBXL13,-0.15047533,0.192,0.9384824086603519,0.027573863578958944,False
GADD45B,0.21031267,0.192,0.9384824086603519,0.027573863578958944,False
WDR41,0.155397,0.192,0.9384824086603519,0.027573863578958944,False
OR52W1,-0.186103,0.192,0.9384824086603519,0.027573863578958944,False
THBS3,0.184202,0.192,0.9384824086603519,0.027573863578958944,False
EFCAB12,0.174751,0.192,0.9384824086603519,0.027573863578958944,False
PPP4R2,-0.17397933,0.192,0.9384824086603519,0.027573863578958944,False
NCL,-0.13722333,0.192,0.9384824086603519,0.027573863578958944,False
CRHR2,0.18794067,0.192,0.9384824086603519,0.027573863578958944,False
SNORD116-18,-0.17030888666666666,0.19231954852984207,0.9384824086603519,0.027573863578958944,False
NFYB,-0.19395767,0.193,0.9384824086603519,0.027573863578958944,False
RBL2,-0.16016,0.193,0.9384824086603519,0.027573863578958944,False
MVB12B,0.194412,0.193,0.9384824086603519,0.027573863578958944,False
ALAS2,0.14375233,0.193,0.9384824086603519,0.027573863578958944,False
CDK5RAP3,0.15740933,0.193,0.9384824086603519,0.027573863578958944,False
CACNG8,-0.15166967,0.193,0.9384824086603519,0.027573863578958944,False
ZNF431,-0.21540633,0.193,0.9384824086603519,0.027573863578958944,False
SNX17,0.16051967,0.193,0.9384824086603519,0.027573863578958944,False
TRMU,0.172158,0.193,0.9384824086603519,0.027573863578958944,False
EDIL3,-0.15320633,0.193,0.9384824086603519,0.027573863578958944,False
KY,-0.14155733,0.193,0.9384824086603519,0.027573863578958944,False
COQ2,0.16572867,0.193,0.9384824086603519,0.027573863578958944,False
GRM6,-0.206179,0.193,0.9384824086603519,0.027573863578958944,False
VAX2,0.15145667,0.193,0.9384824086603519,0.027573863578958944,False
GALNT15,-0.26334767,0.193,0.9384824086603519,0.027573863578958944,False
PDE1A,-0.174689,0.193,0.9384824086603519,0.027573863578958944,False
FAM200A,-0.20564467,0.193,0.9384824086603519,0.027573863578958944,False
MRPL57,0.19166433,0.193,0.9384824086603519,0.027573863578958944,False
MEIOC,-0.174749,0.193,0.9384824086603519,0.027573863578958944,False
SNORD57,-0.301857,0.194,0.9384824086603519,0.027573863578958944,False
UGT2A1,-0.157524,0.194,0.9384824086603519,0.027573863578958944,False
PAPOLG,-0.182244,0.194,0.9384824086603519,0.027573863578958944,False
PRND,0.22684533,0.194,0.9384824086603519,0.027573863578958944,False
MYOF,-0.18144833,0.194,0.9384824086603519,0.027573863578958944,False
KIAA1429,-0.14021867,0.194,0.9384824086603519,0.027573863578958944,False
LARS2,0.14269867,0.194,0.9384824086603519,0.027573863578958944,False
CDR2,-0.140706,0.194,0.9384824086603519,0.027573863578958944,False
AREL1,0.16415767,0.194,0.9384824086603519,0.027573863578958944,False
ZNF215,-0.16119067,0.194,0.9384824086603519,0.027573863578958944,False
LRRK1,-0.16074567,0.194,0.9384824086603519,0.027573863578958944,False
CYP2C9,-0.40375567,0.194,0.9384824086603519,0.027573863578958944,False
TRAF2,0.15065633,0.194,0.9384824086603519,0.027573863578958944,False
FCF1,-0.181755,0.194,0.9384824086603519,0.027573863578958944,False
SNTG1,0.157916,0.194,0.9384824086603519,0.027573863578958944,False
CLUH,0.17883833,0.194,0.9384824086603519,0.027573863578958944,False
HABP4,0.16369267,0.194,0.9384824086603519,0.027573863578958944,False
MACROD1,0.166442,0.194,0.9384824086603519,0.027573863578958944,False
NOX4,-0.197877,0.194,0.9384824086603519,0.027573863578958944,False
SLC43A3,0.143169,0.194,0.9384824086603519,0.027573863578958944,False
TAS2R40,0.17783633,0.194,0.9384824086603519,0.027573863578958944,False
UGT2A2,-0.157524,0.194,0.9384824086603519,0.027573863578958944,False
ATG2B,-0.17319283000000002,0.1942401871795925,0.9384824086603519,0.027573863578958944,False
SLC45A4,-0.04379566499999999,0.19448277888940912,0.9384824086603519,0.027573863578958944,False
RNF7,-0.16215367,0.195,0.9384824086603519,0.027573863578958944,False
EXOSC2,-0.16533133,0.195,0.9384824086603519,0.027573863578958944,False
LMOD3,-0.17213433,0.195,0.9384824086603519,0.027573863578958944,False
HHLA2,-0.168434,0.195,0.9384824086603519,0.027573863578958944,False
OXSR1,0.14485033,0.195,0.9384824086603519,0.027573863578958944,False
DMRT1,-0.14670367,0.195,0.9384824086603519,0.027573863578958944,False
ALPK3,-0.164356,0.195,0.9384824086603519,0.027573863578958944,False
MIR382,-0.13219767,0.195,0.9384824086603519,0.027573863578958944,False
GREM2,-0.15560867,0.195,0.9384824086603519,0.027573863578958944,False
CARD6,0.29258633,0.195,0.9384824086603519,0.027573863578958944,False
THSD4,-0.17384967,0.195,0.9384824086603519,0.027573863578958944,False
OAS1,0.252243,0.195,0.9384824086603519,0.027573863578958944,False
PINK1,0.18952867,0.195,0.9384824086603519,0.027573863578958944,False
CALML3,-0.230268,0.195,0.9384824086603519,0.027573863578958944,False
HNRNPL,0.17806667,0.195,0.9384824086603519,0.027573863578958944,False
OR11H4,0.17802733,0.195,0.9384824086603519,0.027573863578958944,False
ADAM3A,0.15371133,0.195,0.9384824086603519,0.027573863578958944,False
CSTB,0.14549,0.195,0.9384824086603519,0.027573863578958944,False
ANO8,0.17542567,0.195,0.9384824086603519,0.027573863578958944,False
DCLRE1A,0.16006833,0.195,0.9384824086603519,0.027573863578958944,False
SIRT4,0.22846367,0.195,0.9384824086603519,0.027573863578958944,False
CKS1B,0.09376533333333333,0.19572119439209035,0.9384824086603519,0.027573863578958944,False
GJA8,0.15832967,0.196,0.9384824086603519,0.027573863578958944,False
ANKRD31,0.197181,0.196,0.9384824086603519,0.027573863578958944,False
UBXN1,0.18746467,0.196,0.9384824086603519,0.027573863578958944,False
SNORA1,-0.216432,0.196,0.9384824086603519,0.027573863578958944,False
PRKD1,-0.15680967,0.196,0.9384824086603519,0.027573863578958944,False
LACE1,0.18672667,0.196,0.9384824086603519,0.027573863578958944,False
YIPF1,0.207198,0.196,0.9384824086603519,0.027573863578958944,False
CERS3,0.17175367,0.196,0.9384824086603519,0.027573863578958944,False
MAN1A2,-0.15300467,0.196,0.9384824086603519,0.027573863578958944,False
RORB,-0.160537,0.196,0.9384824086603519,0.027573863578958944,False
FAM129C,-0.17087767,0.196,0.9384824086603519,0.027573863578958944,False
PLEK,-0.16167767,0.196,0.9384824086603519,0.027573863578958944,False
MED25,0.15326033,0.196,0.9384824086603519,0.027573863578958944,False
MC5R,-0.21256333,0.196,0.9384824086603519,0.027573863578958944,False
NOS2,0.14396633,0.196,0.9384824086603519,0.027573863578958944,False
NCEH1,0.177821,0.196,0.9384824086603519,0.027573863578958944,False
SLC22A4,0.22463633,0.196,0.9384824086603519,0.027573863578958944,False
GAS8,0.16715533,0.196,0.9384824086603519,0.027573863578958944,False
FBXO28,-0.143234,0.196,0.9384824086603519,0.027573863578958944,False
YWHAQP8,-0.21515267,0.196,0.9384824086603519,0.027573863578958944,False
JUN,0.16564467,0.196,0.9384824086603519,0.027573863578958944,False
MOP-1,-0.267789,0.196,0.9384824086603519,0.027573863578958944,False
CCDC92,-0.147967,0.196,0.9384824086603519,0.027573863578958944,False
MYC,-0.162253,0.196,0.9384824086603519,0.027573863578958944,False
TET2,0.0197045,0.19608056705379084,0.9384824086603519,0.027573863578958944,False
LOC79999,-0.15966567,0.19630102215187603,0.9384824086603519,0.027573863578958944,False
DGKI,-0.195423,0.197,0.9384824086603519,0.027573863578958944,False
ECHS1,0.21352267,0.197,0.9384824086603519,0.027573863578958944,False
ANKRD13A,0.16022667,0.197,0.9384824086603519,0.027573863578958944,False
HAGH,0.17722467,0.197,0.9384824086603519,0.027573863578958944,False
LOXL3,-0.18257267,0.197,0.9384824086603519,0.027573863578958944,False
OR2AG1,-0.215869,0.197,0.9384824086603519,0.027573863578958944,False
NAT9,0.19505367,0.197,0.9384824086603519,0.027573863578958944,False
FAM221A,-0.21401767,0.197,0.9384824086603519,0.027573863578958944,False
MBD3,0.17089567,0.197,0.9384824086603519,0.027573863578958944,False
SMYD5,0.18786033,0.197,0.9384824086603519,0.027573863578958944,False
AMER3,-0.18505233,0.197,0.9384824086603519,0.027573863578958944,False
STAT4,0.169705,0.197,0.9384824086603519,0.027573863578958944,False
ADRB1,-0.139818,0.197,0.9384824086603519,0.027573863578958944,False
FUT6,0.187383,0.197,0.9384824086603519,0.027573863578958944,False
TARBP2,-0.17113867,0.197,0.9384824086603519,0.027573863578958944,False
SMARCA5,-0.149917,0.197,0.9384824086603519,0.027573863578958944,False
DCDC1,0.148438,0.197,0.9384824086603519,0.027573863578958944,False
DEFB110,-0.13965,0.197,0.9384824086603519,0.027573863578958944,False
HIST1H1T,-0.24907167,0.197,0.9384824086603519,0.027573863578958944,False
PARPBP,0.147948,0.197,0.9384824086603519,0.027573863578958944,False
C19orf73,0.16760633,0.197,0.9384824086603519,0.027573863578958944,False
PCBD1,0.149481,0.197,0.9384824086603519,0.027573863578958944,False
GSTM1,0.17866667,0.197,0.9384824086603519,0.027573863578958944,False
RASSF1,0.21629367,0.197,0.9384824086603519,0.027573863578958944,False
TAS1R1,-0.174951,0.197,0.9384824086603519,0.027573863578958944,False
RBM12B,-0.16899,0.197,0.9384824086603519,0.027573863578958944,False
SMAD9,-0.13709667,0.197,0.9384824086603519,0.027573863578958944,False
ACTR3BP5,0.14098475,0.19737519630585065,0.9398458682525886,0.026943363481092202,False
ACTR3BP2,0.14098475,0.19737519630585065,0.9398458682525886,0.026943363481092202,False
ASB6,0.15718333,0.198,0.9398548314606742,0.026939221681483026,False
PTGS2,-0.206449,0.198,0.9398548314606742,0.026939221681483026,False
LOC101927770,0.253003,0.198,0.9398548314606742,0.026939221681483026,False
UGP2,0.19628133,0.198,0.9398548314606742,0.026939221681483026,False
CRIM1,-0.198027,0.198,0.9398548314606742,0.026939221681483026,False
PIK3CA,-0.140792,0.198,0.9398548314606742,0.026939221681483026,False
SYCE1,0.13209867,0.198,0.9398548314606742,0.026939221681483026,False
ACKR3,0.199897,0.198,0.9398548314606742,0.026939221681483026,False
CAPZA2,-0.15997967,0.198,0.9398548314606742,0.026939221681483026,False
CCDC159,-0.329034,0.198,0.9398548314606742,0.026939221681483026,False
OR4D5,0.238534,0.198,0.9398548314606742,0.026939221681483026,False
ZNF326,-0.14472167,0.198,0.9398548314606742,0.026939221681483026,False
G6PC3,0.144469,0.198,0.9398548314606742,0.026939221681483026,False
CD72,0.14233667,0.198,0.9398548314606742,0.026939221681483026,False
SNORD116-17,-0.17846033,0.19897403449112488,0.9399713038053649,0.026885404686699012,False
SNORD116-19,-0.17846033,0.19897403449112488,0.9399713038053649,0.026885404686699012,False
MCM3,0.14187833,0.199,0.9399713038053649,0.026885404686699012,False
FAM180B,-0.135976,0.199,0.9399713038053649,0.026885404686699012,False
AGAP3,0.13923367,0.199,0.9399713038053649,0.026885404686699012,False
BST2,0.23740633,0.199,0.9399713038053649,0.026885404686699012,False
POMT2,0.18838067,0.199,0.9399713038053649,0.026885404686699012,False
SERTAD1,0.17404867,0.199,0.9399713038053649,0.026885404686699012,False
LOC100131497,-0.14717133,0.199,0.9399713038053649,0.026885404686699012,False
PGBD4,0.21271467,0.199,0.9399713038053649,0.026885404686699012,False
NPC1,0.15429933,0.199,0.9399713038053649,0.026885404686699012,False
ZFAND2B,0.150491,0.199,0.9399713038053649,0.026885404686699012,False
PKLR,-0.21937267,0.199,0.9399713038053649,0.026885404686699012,False
MMP15,0.17686167,0.199,0.9399713038053649,0.026885404686699012,False
NEBL,-0.14253767,0.199,0.9399713038053649,0.026885404686699012,False
RDH5,0.19145033,0.199,0.9399713038053649,0.026885404686699012,False
WDR82,0.14839367,0.199,0.9399713038053649,0.026885404686699012,False
MYO19,0.17358733,0.199,0.9399713038053649,0.026885404686699012,False
SERPINB8,-0.18531833,0.2,0.9399713038053649,0.026885404686699012,False
SIRT5,0.18990333,0.2,0.9399713038053649,0.026885404686699012,False
SPATA5L1,0.14014167,0.2,0.9399713038053649,0.026885404686699012,False
ECSIT,0.19336933,0.2,0.9399713038053649,0.026885404686699012,False
NINJ2,0.163552,0.2,0.9399713038053649,0.026885404686699012,False
PRLH,-0.162319,0.2,0.9399713038053649,0.026885404686699012,False
ATP5G3,0.24952767,0.2,0.9399713038053649,0.026885404686699012,False
CEP85,0.170288,0.2,0.9399713038053649,0.026885404686699012,False
TAS2R5,-0.18820467,0.2,0.9399713038053649,0.026885404686699012,False
PCDHB6,-0.21438333,0.2,0.9399713038053649,0.026885404686699012,False
SLC7A14,-0.144303665,0.20060041532324444,0.9399713038053649,0.026885404686699012,False
CLEC9A,-0.154091,0.201,0.9399713038053649,0.026885404686699012,False
MAGEA11,0.22545167,0.201,0.9399713038053649,0.026885404686699012,False
PPP1R15B,0.16783267,0.201,0.9399713038053649,0.026885404686699012,False
SRP54,-0.14849133,0.201,0.9399713038053649,0.026885404686699012,False
UTP6,-0.15636133,0.201,0.9399713038053649,0.026885404686699012,False
ARL4C,-0.18912767,0.201,0.9399713038053649,0.026885404686699012,False
PAFAH1B2,-0.15506467,0.201,0.9399713038053649,0.026885404686699012,False
DAB2,-0.14683433,0.201,0.9399713038053649,0.026885404686699012,False
HFE,0.184679,0.201,0.9399713038053649,0.026885404686699012,False
LILRB3,-0.20830867,0.201,0.9399713038053649,0.026885404686699012,False
HCN4,-0.157083,0.201,0.9399713038053649,0.026885404686699012,False
XRN1,-0.176486,0.201,0.9399713038053649,0.026885404686699012,False
TXNDC8,0.14394033,0.201,0.9399713038053649,0.026885404686699012,False
MKRN2,0.15806567,0.201,0.9399713038053649,0.026885404686699012,False
WFDC1,-0.18470833,0.201,0.9399713038053649,0.026885404686699012,False
ESR1,-0.06984417,0.20193241871086212,0.9399713038053649,0.026885404686699012,False
IL18RAP,0.163281,0.202,0.9399713038053649,0.026885404686699012,False
SNORA50A,0.18273867,0.202,0.9399713038053649,0.026885404686699012,False
OR10G3,-0.163504,0.202,0.9399713038053649,0.026885404686699012,False
TP53BP2,-0.143139,0.202,0.9399713038053649,0.026885404686699012,False
BRINP3,0.16354233,0.202,0.9399713038053649,0.026885404686699012,False
PARVB,-0.14728333,0.202,0.9399713038053649,0.026885404686699012,False
IRX5,-0.17168767,0.202,0.9399713038053649,0.026885404686699012,False
CHMP3,0.157385,0.202,0.9399713038053649,0.026885404686699012,False
MGC70870,-0.17034133,0.202,0.9399713038053649,0.026885404686699012,False
SYNC,0.166923,0.202,0.9399713038053649,0.026885404686699012,False
IRAK3,0.161563,0.202,0.9399713038053649,0.026885404686699012,False
CASP7,0.14829167,0.202,0.9399713038053649,0.026885404686699012,False
C1orf159,0.16364367,0.202,0.9399713038053649,0.026885404686699012,False
GATM,0.15166333,0.202,0.9399713038053649,0.026885404686699012,False
ZNF462,-0.200177,0.202,0.9399713038053649,0.026885404686699012,False
RNF103-CHMP3,0.157385,0.202,0.9399713038053649,0.026885404686699012,False
NELFB,0.22383667,0.202,0.9399713038053649,0.026885404686699012,False
CCDC129,0.18014267,0.202,0.9399713038053649,0.026885404686699012,False
BTG1,0.17083567,0.202,0.9399713038053649,0.026885404686699012,False
ZNF28,-0.14210177666666668,0.20203720129667022,0.9399713038053649,0.026885404686699012,False
XKR8,0.14637733,0.203,0.9399713038053649,0.026885404686699012,False
APBB3,0.201499,0.203,0.9399713038053649,0.026885404686699012,False
RP9,-0.15305967,0.203,0.9399713038053649,0.026885404686699012,False
SFTPB,-0.16821367,0.203,0.9399713038053649,0.026885404686699012,False
PITHD1,0.13781667,0.203,0.9399713038053649,0.026885404686699012,False
LEFTY2,0.17248,0.203,0.9399713038053649,0.026885404686699012,False
CCDC190,-0.20300833,0.203,0.9399713038053649,0.026885404686699012,False
ECM1,0.178835,0.203,0.9399713038053649,0.026885404686699012,False
GCSAM,0.15827433,0.203,0.9399713038053649,0.026885404686699012,False
MED16,0.155925,0.203,0.9399713038053649,0.026885404686699012,False
DGCR5,0.13476467,0.203,0.9399713038053649,0.026885404686699012,False
LY6H,-0.14649567,0.203,0.9399713038053649,0.026885404686699012,False
SIRT3,0.16574667,0.203,0.9399713038053649,0.026885404686699012,False
CHST10,-0.13676433,0.203,0.9399713038053649,0.026885404686699012,False
TRIM5,-0.16084133,0.203,0.9399713038053649,0.026885404686699012,False
GCRG224,-0.14875833,0.203,0.9399713038053649,0.026885404686699012,False
RLIM,-0.135382,0.2039380673698907,0.9399713038053649,0.026885404686699012,False
SYT10,0.15237,0.204,0.9399713038053649,0.026885404686699012,False
MCHR1,-0.139845,0.204,0.9399713038053649,0.026885404686699012,False
WDR66,-0.202666,0.204,0.9399713038053649,0.026885404686699012,False
SNORA70B,-0.17980567,0.204,0.9399713038053649,0.026885404686699012,False
PPY2P,0.177956,0.204,0.9399713038053649,0.026885404686699012,False
PPP3CC,0.149014,0.204,0.9399713038053649,0.026885404686699012,False
PERP,0.14231533,0.204,0.9399713038053649,0.026885404686699012,False
RTCA,-0.188974,0.204,0.9399713038053649,0.026885404686699012,False
CLEC1B,0.18501867,0.204,0.9399713038053649,0.026885404686699012,False
CCNL1,0.143697,0.204,0.9399713038053649,0.026885404686699012,False
ERCC4,-0.16841667,0.204,0.9399713038053649,0.026885404686699012,False
PAX6,-0.18419933,0.204,0.9399713038053649,0.026885404686699012,False
USE1,0.14784167,0.204,0.9399713038053649,0.026885404686699012,False
RNF152,-0.187294,0.204,0.9399713038053649,0.026885404686699012,False
CASC10,-0.15990767,0.204,0.9399713038053649,0.026885404686699012,False
OAZ3,-0.227761,0.204,0.9399713038053649,0.026885404686699012,False
WNK4,0.15129467,0.204,0.9399713038053649,0.026885404686699012,False
ALKBH5,0.174441,0.204,0.9399713038053649,0.026885404686699012,False
SLC8A3,0.13662533,0.204,0.9399713038053649,0.026885404686699012,False
DYNLRB2,-0.14652233,0.204,0.9399713038053649,0.026885404686699012,False
FAM127B,0.190154,0.204,0.9399713038053649,0.026885404686699012,False
C1orf162,-0.17452233,0.204,0.9399713038053649,0.026885404686699012,False
TMEM143,0.20626933,0.204,0.9399713038053649,0.026885404686699012,False
INHBC,-0.18926333,0.204,0.9399713038053649,0.026885404686699012,False
SLX1B,0.20018117,0.20423717008254216,0.9399713038053649,0.026885404686699012,False
SULT1A4,0.20018117,0.20423717008254216,0.9399713038053649,0.026885404686699012,False
SULT1A3,0.20018117,0.20423717008254216,0.9399713038053649,0.026885404686699012,False
SLX1A-SULT1A3,0.20018117,0.20423717008254216,0.9399713038053649,0.026885404686699012,False
SLX1B-SULT1A4,0.20018117,0.20423717008254216,0.9399713038053649,0.026885404686699012,False
SLX1A,0.20018117,0.20423717008254216,0.9399713038053649,0.026885404686699012,False
POTEJ,-0.07465243692307692,0.204685838042753,0.9399713038053649,0.026885404686699012,False
GRIN1,-0.199921,0.205,0.9399713038053649,0.026885404686699012,False
LGALS3BP,0.17745067,0.205,0.9399713038053649,0.026885404686699012,False
NPHS2,-0.17813833,0.205,0.9399713038053649,0.026885404686699012,False
ZSCAN21,-0.162397,0.205,0.9399713038053649,0.026885404686699012,False
DNMT3L,0.184499,0.205,0.9399713038053649,0.026885404686699012,False
COG6,-0.150263,0.205,0.9399713038053649,0.026885404686699012,False
HOXA1,-0.206842,0.205,0.9399713038053649,0.026885404686699012,False
PER2,0.138418,0.205,0.9399713038053649,0.026885404686699012,False
SLC18B1,0.13778933,0.205,0.9399713038053649,0.026885404686699012,False
OLFML2B,-0.17953133,0.205,0.9399713038053649,0.026885404686699012,False
TPD52L1,0.189998,0.205,0.9399713038053649,0.026885404686699012,False
BCO1,-0.20164367,0.205,0.9399713038053649,0.026885404686699012,False
UBL7,0.148821,0.205,0.9399713038053649,0.026885404686699012,False
PSMB4,0.183355,0.205,0.9399713038053649,0.026885404686699012,False
CACNA1I,-0.14185933,0.205,0.9399713038053649,0.026885404686699012,False
GLOD4,0.13255,0.205,0.9399713038053649,0.026885404686699012,False
CCNI2,-0.14841633,0.205,0.9399713038053649,0.026885404686699012,False
GATA3,-0.175901,0.205,0.9399713038053649,0.026885404686699012,False
SPATA31E1,-0.149682,0.205,0.9399713038053649,0.026885404686699012,False
NTF3,0.26196533,0.205,0.9399713038053649,0.026885404686699012,False
FUS,0.15054067,0.205,0.9399713038053649,0.026885404686699012,False
RPGRIP1,-0.14860067,0.205,0.9399713038053649,0.026885404686699012,False
TRIP6,0.16816633,0.205,0.9399713038053649,0.026885404686699012,False
SAXO2,0.19350767,0.205,0.9399713038053649,0.026885404686699012,False
GLMP,0.19722767,0.205,0.9399713038053649,0.026885404686699012,False
MFSD4B,0.13587933,0.205,0.9399713038053649,0.026885404686699012,False
LOC729461,0.11163829,0.20520763177216153,0.9399713038053649,0.026885404686699012,False
FAM230C,0.11163829,0.20520763177216153,0.9399713038053649,0.026885404686699012,False
ALK,-0.136598415,0.20533117401789364,0.9399713038053649,0.026885404686699012,False
YAE1D1,-0.051004999999999995,0.2054606040413796,0.9399713038053649,0.026885404686699012,False
ADRA2A,-0.163299,0.206,0.9399713038053649,0.026885404686699012,False
METTL14,-0.16991133,0.206,0.9399713038053649,0.026885404686699012,False
MAX,0.13290533,0.206,0.9399713038053649,0.026885404686699012,False
TPST2,0.14273733,0.206,0.9399713038053649,0.026885404686699012,False
MAP3K7CL,0.16829733,0.206,0.9399713038053649,0.026885404686699012,False
TMEM27,-0.136678,0.206,0.9399713038053649,0.026885404686699012,False
LRRC4C,-0.16823667,0.206,0.9399713038053649,0.026885404686699012,False
BPIFA2,-0.156018,0.206,0.9399713038053649,0.026885404686699012,False
LPAR6,-0.16062867,0.206,0.9399713038053649,0.026885404686699012,False
TBC1D30,0.16927167,0.206,0.9399713038053649,0.026885404686699012,False
ZNF567,-0.183756,0.206,0.9399713038053649,0.026885404686699012,False
TM7SF2,0.176328,0.206,0.9399713038053649,0.026885404686699012,False
TEX43,-0.16373567,0.206,0.9399713038053649,0.026885404686699012,False
PTPN18,0.184377,0.206,0.9399713038053649,0.026885404686699012,False
HSD3BP4,-0.2066,0.206,0.9399713038053649,0.026885404686699012,False
LOC100129648,-0.17370667,0.206,0.9399713038053649,0.026885404686699012,False
GTF2H4,0.24331033,0.2060720539190851,0.9399713038053649,0.026885404686699012,False
TRAP1,0.056372000000000005,0.20632951932968294,0.9399713038053649,0.026885404686699012,False
TSHZ2,0.148470335,0.2063915212345774,0.9399713038053649,0.026885404686699012,False
SMPD4,0.15970099999999998,0.20655681837077405,0.9399713038053649,0.026885404686699012,False
PI4KA,0.18154433,0.20674917427529324,0.9399713038053649,0.026885404686699012,False
C11orf52,-0.16472033,0.207,0.9399713038053649,0.026885404686699012,False
ATRAID,0.17556,0.207,0.9399713038053649,0.026885404686699012,False
HORMAD1,-0.17473533,0.207,0.9399713038053649,0.026885404686699012,False
SPCS1,0.14051233,0.207,0.9399713038053649,0.026885404686699012,False
VIPR1,-0.16154533,0.207,0.9399713038053649,0.026885404686699012,False
NFRKB,0.142988,0.207,0.9399713038053649,0.026885404686699012,False
VPS33B,0.19952033,0.207,0.9399713038053649,0.026885404686699012,False
PHEX,-0.13325767,0.207,0.9399713038053649,0.026885404686699012,False
MPP1,0.19042333,0.207,0.9399713038053649,0.026885404686699012,False
GRIK1-AS1,-0.143849,0.207,0.9399713038053649,0.026885404686699012,False
PDZRN3,-0.15387767,0.207,0.9399713038053649,0.026885404686699012,False
N4BP3,-0.159398,0.207,0.9399713038053649,0.026885404686699012,False
RFX7,-0.23559767,0.207,0.9399713038053649,0.026885404686699012,False
CHAMP1,-0.13502233,0.207,0.9399713038053649,0.026885404686699012,False
OR2T27,0.17134933,0.207,0.9399713038053649,0.026885404686699012,False
TFG,-0.15644167,0.207,0.9399713038053649,0.026885404686699012,False
RTL1,0.242909,0.207,0.9399713038053649,0.026885404686699012,False
ZNF280D,-0.141519,0.207,0.9399713038053649,0.026885404686699012,False
GATA5,-0.15398167,0.207,0.9399713038053649,0.026885404686699012,False
ERVK3-2,0.246103,0.207,0.9399713038053649,0.026885404686699012,False
HLA-DMA,0.130673,0.20745099001058037,0.9399713038053649,0.026885404686699012,False
SLC6A10P,-0.14815266500000002,0.20770927850332813,0.9399713038053649,0.026885404686699012,False
SLC6A10PB,-0.14815266500000002,0.20770927850332813,0.9399713038053649,0.026885404686699012,False
SNORD116-20,-0.16760999666666665,0.20779476089673368,0.9399713038053649,0.026885404686699012,False
FLJ25758,-0.057044000000000004,0.20786821317973916,0.9399713038053649,0.026885404686699012,False
KIF27,-0.1504675533333333,0.20787212825583037,0.9399713038053649,0.026885404686699012,False
LOC284788,0.24127567,0.208,0.9399713038053649,0.026885404686699012,False
PPCDC,0.15410633,0.208,0.9399713038053649,0.026885404686699012,False
PLA2G4B,0.12946233,0.208,0.9399713038053649,0.026885404686699012,False
TAAR3,0.158869,0.208,0.9399713038053649,0.026885404686699012,False
RNF150,-0.18881467,0.208,0.9399713038053649,0.026885404686699012,False
NDUFV1,0.25475733,0.208,0.9399713038053649,0.026885404686699012,False
CCDC26,-0.16035,0.208,0.9399713038053649,0.026885404686699012,False
CXorf65,0.13154033,0.208,0.9399713038053649,0.026885404686699012,False
JMJD7,0.12946233,0.208,0.9399713038053649,0.026885404686699012,False
FAM167A-AS1,0.18927233,0.208,0.9399713038053649,0.026885404686699012,False
ZNF362,0.13120667,0.208,0.9399713038053649,0.026885404686699012,False
JMJD7-PLA2G4B,0.12946233,0.208,0.9399713038053649,0.026885404686699012,False
LIN28B,-0.21966267,0.208,0.9399713038053649,0.026885404686699012,False
ACTA2-AS1,0.214519,0.208,0.9399713038053649,0.026885404686699012,False
MIR202,0.20365233,0.208,0.9399713038053649,0.026885404686699012,False
MIR202HG,0.20365233,0.208,0.9399713038053649,0.026885404686699012,False
KCNJ15,-0.14125033,0.208,0.9399713038053649,0.026885404686699012,False
KLKB1,-0.32580833,0.208,0.9399713038053649,0.026885404686699012,False
SCGB2A2,0.140758,0.208,0.9399713038053649,0.026885404686699012,False
SERPINB6,0.13315733,0.208,0.9399713038053649,0.026885404686699012,False
CRYM-AS1,0.135899,0.208,0.9399713038053649,0.026885404686699012,False
CENPI,0.198875,0.208,0.9399713038053649,0.026885404686699012,False
GRPR,-0.20015733,0.208,0.9399713038053649,0.026885404686699012,False
LIG1,0.149445,0.208,0.9399713038053649,0.026885404686699012,False
AMPH,-0.13752533,0.208,0.9399713038053649,0.026885404686699012,False
DEFB119,0.15958933,0.208,0.9399713038053649,0.026885404686699012,False
CRIP3,0.14234067,0.20839171763223596,0.9399713038053649,0.026885404686699012,False
ABCD1,0.32342,0.209,0.9399713038053649,0.026885404686699012,False
DNM3,-0.16176733,0.209,0.9399713038053649,0.026885404686699012,False
SH2D5,-0.19997067,0.209,0.9399713038053649,0.026885404686699012,False
TMEM133,-0.17739033,0.209,0.9399713038053649,0.026885404686699012,False
VEGFC,-0.164573,0.209,0.9399713038053649,0.026885404686699012,False
