GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SLC26A5,0.17921,0.11,0.8233628632175762,0.08440872522218651,False
LMAN1,-0.1857927,0.11,0.8233628632175762,0.08440872522218651,False
EPB41L4B,-0.1987023,0.11,0.8233628632175762,0.08440872522218651,False
MRPS5,-0.183718,0.11,0.8233628632175762,0.08440872522218651,False
LYZ,-0.2419003,0.11,0.8233628632175762,0.08440872522218651,False
PRKAB1,0.179251,0.11,0.8233628632175762,0.08440872522218651,False
DMBT1P1,0.2681993,0.11,0.8233628632175762,0.08440872522218651,False
CELA2B,-0.2117797,0.11,0.8233628632175762,0.08440872522218651,False
EYA4,-0.2450597,0.111,0.8267464739069113,0.08262764868645399,False
BTN3A1,0.2536237,0.111,0.8267464739069113,0.08262764868645399,False
FCHSD1,-0.242311,0.111,0.8267464739069113,0.08262764868645399,False
IGFBP7,-0.263801,0.111,0.8267464739069113,0.08262764868645399,False
ZNF321P,-0.201964,0.111,0.8267464739069113,0.08262764868645399,False
ZNF669,-0.2182217,0.111,0.8267464739069113,0.08262764868645399,False
RBFOX1,0.17835,0.111,0.8267464739069113,0.08262764868645399,False
ALX3,0.2612777,0.111,0.8267464739069113,0.08262764868645399,False
TMEM42,0.20037,0.111,0.8267464739069113,0.08262764868645399,False
CPXM1,0.241382,0.111,0.8267464739069113,0.08262764868645399,False
GPRC5D,-0.2207897,0.111,0.8267464739069113,0.08262764868645399,False
INSL4,-0.220788,0.111,0.8267464739069113,0.08262764868645399,False
DUPD1,-0.184877,0.111,0.8267464739069113,0.08262764868645399,False
ZNF816-ZNF321P,-0.201964,0.111,0.8267464739069113,0.08262764868645399,False
PPM1K,-0.26393553333333336,0.11151881542050024,0.8283529411764707,0.08178458139603764,False
NBEAL1,0.18405,0.1117353698279482,0.8283529411764707,0.08178458139603764,False
ORC1,0.203227,0.112,0.8283529411764707,0.08178458139603764,False
SLC22A5,0.273162,0.112,0.8283529411764707,0.08178458139603764,False
SLC26A11,0.2056323,0.112,0.8283529411764707,0.08178458139603764,False
CDKN2D,-0.1797367,0.112,0.8283529411764707,0.08178458139603764,False
UBXN2B,-0.226733,0.112,0.8283529411764707,0.08178458139603764,False
ST20-MTHFS,-0.2411603,0.112,0.8283529411764707,0.08178458139603764,False
GIMAP1,-0.189396,0.112,0.8283529411764707,0.08178458139603764,False
CD79B,-0.2380703,0.112,0.8283529411764707,0.08178458139603764,False
MTHFS,-0.2411603,0.112,0.8283529411764707,0.08178458139603764,False
ELOVL6,-0.225938,0.112,0.8283529411764707,0.08178458139603764,False
TXNRD2,-0.1966993,0.112,0.8283529411764707,0.08178458139603764,False
CTXN1,0.3142817,0.112,0.8283529411764707,0.08178458139603764,False
LCMT1,0.2036943,0.112,0.8283529411764707,0.08178458139603764,False
S100A13,-0.221924,0.112,0.8283529411764707,0.08178458139603764,False
DERL1,0.186497,0.112,0.8283529411764707,0.08178458139603764,False
CCDC126,0.236727,0.112,0.8283529411764707,0.08178458139603764,False
CNNM3,0.1972523,0.112,0.8283529411764707,0.08178458139603764,False
DCLK2,-0.1755637,0.112,0.8283529411764707,0.08178458139603764,False
SNORD116-15,0.1596544666666667,0.11238750271350617,0.8305146137787056,0.08065272127686969,False
POM121L4P,0.005604800000000007,0.11250209349794124,0.8305146137787056,0.08065272127686969,False
STAG1,0.1881567,0.113,0.8305146137787056,0.08065272127686969,False
AGFG2,0.250127,0.113,0.8305146137787056,0.08065272127686969,False
GSR,0.21669,0.113,0.8305146137787056,0.08065272127686969,False
TDRD6,-0.1931257,0.113,0.8305146137787056,0.08065272127686969,False
CD300LF,-0.1962063,0.113,0.8305146137787056,0.08065272127686969,False
ZNF674,-0.2088427,0.113,0.8305146137787056,0.08065272127686969,False
USP47,0.202313,0.113,0.8305146137787056,0.08065272127686969,False
ASTN1,-0.205992,0.113,0.8305146137787056,0.08065272127686969,False
GRID2,-0.2343963,0.113,0.8305146137787056,0.08065272127686969,False
TMEM35A,-0.2559313,0.113,0.8305146137787056,0.08065272127686969,False
TRO,0.211294,0.113,0.8305146137787056,0.08065272127686969,False
SRXN1,0.2254947,0.113,0.8305146137787056,0.08065272127686969,False
CSRP2,0.3112623,0.113,0.8305146137787056,0.08065272127686969,False
CDKN2C,-0.206273,0.113,0.8305146137787056,0.08065272127686969,False
BRF1,-0.1898987,0.113,0.8305146137787056,0.08065272127686969,False
LGALS8,-0.17207,0.113,0.8305146137787056,0.08065272127686969,False
MYO15B,0.12916123333333332,0.11313670043131277,0.8312300950297807,0.08027874135468152,False
SNX29P2,0.1993279,0.11352837598048543,0.8332256055363322,0.07923739238215781,False
SAR1A,0.2008593,0.114,0.8332256055363322,0.07923739238215781,False
HIST1H3E,-0.1904057,0.114,0.8332256055363322,0.07923739238215781,False
BTG4,-0.21215,0.114,0.8332256055363322,0.07923739238215781,False
SLC16A7,-0.2568567,0.114,0.8332256055363322,0.07923739238215781,False
OR51I2,0.267093,0.114,0.8332256055363322,0.07923739238215781,False
TRIM63,0.2100083,0.114,0.8332256055363322,0.07923739238215781,False
ADAMTS15,0.197717,0.114,0.8332256055363322,0.07923739238215781,False
CXCL1,0.2103897,0.114,0.8332256055363322,0.07923739238215781,False
EGF,-0.2860117,0.114,0.8332256055363322,0.07923739238215781,False
GRIA3,-0.2342267,0.114,0.8332256055363322,0.07923739238215781,False
ZCCHC17,0.2098967,0.114,0.8332256055363322,0.07923739238215781,False
NLRP6,-0.1944117,0.114,0.8332256055363322,0.07923739238215781,False
CXCL2,-0.658846,0.114,0.8332256055363322,0.07923739238215781,False
DBH,-0.2170343,0.114,0.8332256055363322,0.07923739238215781,False
FDPSP2,-0.19845849999999998,0.11433236381956116,0.8344709721745106,0.07858876604728157,False
HSPB2-C11orf52,-0.128194,0.1146120345528832,0.8344709721745106,0.07858876604728157,False
ZNRD1,-0.21752565000000001,0.11476367335376911,0.8344709721745106,0.07858876604728157,False
SLN,0.206421,0.115,0.8344709721745106,0.07858876604728157,False
CASP1,0.2729973,0.115,0.8344709721745106,0.07858876604728157,False
GCDH,-0.176283,0.115,0.8344709721745106,0.07858876604728157,False
EYA2,-0.2002073,0.115,0.8344709721745106,0.07858876604728157,False
ZNF396,0.254915,0.115,0.8344709721745106,0.07858876604728157,False
FAM127B,0.23156,0.115,0.8344709721745106,0.07858876604728157,False
ST8SIA4,-0.2077403,0.115,0.8344709721745106,0.07858876604728157,False
HOXD10,-0.2570357,0.115,0.8344709721745106,0.07858876604728157,False
FAM60A,-0.3721703,0.115,0.8344709721745106,0.07858876604728157,False
RNU5A-1,-0.311157,0.115,0.8344709721745106,0.07858876604728157,False
LOC645188,0.1808617,0.115,0.8344709721745106,0.07858876604728157,False
FAM84B,0.197223,0.115,0.8344709721745106,0.07858876604728157,False
GPM6B,-0.2317817,0.115,0.8344709721745106,0.07858876604728157,False
GPATCH2L,0.204232,0.115,0.8344709721745106,0.07858876604728157,False
MBL2,0.184731,0.115,0.8344709721745106,0.07858876604728157,False
GPRIN2,-0.1972567,0.115,0.8344709721745106,0.07858876604728157,False
GPR155,-0.2244323,0.115,0.8344709721745106,0.07858876604728157,False
KDM5B,0.2307993,0.115,0.8344709721745106,0.07858876604728157,False
BIRC5,-0.18930085,0.11525120413643179,0.836006588246514,0.07779030003965318,False
TGFB2,0.3024223,0.116,0.8362689419795223,0.07765403208927348,False
UBE2Z,0.1796007,0.116,0.8362689419795223,0.07765403208927348,False
SNORA9,0.2733643,0.116,0.8362689419795223,0.07765403208927348,False
RFFL,0.2115827,0.116,0.8362689419795223,0.07765403208927348,False
CCNB1IP1,0.2186403,0.116,0.8362689419795223,0.07765403208927348,False
FBXO6,0.286683,0.116,0.8362689419795223,0.07765403208927348,False
AKNAD1,-0.277775,0.116,0.8362689419795223,0.07765403208927348,False
SLC9B2,-0.2167913,0.116,0.8362689419795223,0.07765403208927348,False
KSR1,-0.1868423,0.116,0.8362689419795223,0.07765403208927348,False
RPS6KA6,-0.177723,0.116,0.8362689419795223,0.07765403208927348,False
CYP1B1,-0.2902627,0.116,0.8362689419795223,0.07765403208927348,False
FRAT2,-0.226377,0.116,0.8362689419795223,0.07765403208927348,False
GNAI3,0.2104023,0.116,0.8362689419795223,0.07765403208927348,False
SNHG15,0.2733643,0.116,0.8362689419795223,0.07765403208927348,False
CTBP1,0.180943,0.116,0.8362689419795223,0.07765403208927348,False
LYRM4,0.2013683,0.116,0.8362689419795223,0.07765403208927348,False
CENPW,-0.4798677,0.116,0.8362689419795223,0.07765403208927348,False
CECR1,0.2369513,0.116,0.8362689419795223,0.07765403208927348,False
TRPV3,0.1999223,0.117,0.8369758226997984,0.07728708707211457,False
IKBIP,-0.2396647,0.117,0.8369758226997984,0.07728708707211457,False
MRS2,-0.223483,0.117,0.8369758226997984,0.07728708707211457,False
KCND1,0.1791917,0.117,0.8369758226997984,0.07728708707211457,False
PSMG3,0.2071147,0.117,0.8369758226997984,0.07728708707211457,False
TMCO5A,0.237259,0.117,0.8369758226997984,0.07728708707211457,False
KBTBD7,-0.2512877,0.117,0.8369758226997984,0.07728708707211457,False
EN1,0.1755647,0.117,0.8369758226997984,0.07728708707211457,False
SPEF2,-0.182485,0.117,0.8369758226997984,0.07728708707211457,False
ZNF189,-0.2182227,0.117,0.8369758226997984,0.07728708707211457,False
EFS,-0.2120973,0.117,0.8369758226997984,0.07728708707211457,False
MMP14,0.1918857,0.117,0.8369758226997984,0.07728708707211457,False
CCDC61,0.192799,0.117,0.8369758226997984,0.07728708707211457,False
HPSE2,0.1975857,0.117,0.8369758226997984,0.07728708707211457,False
FAM89B,0.1883347,0.117,0.8369758226997984,0.07728708707211457,False
ZNF155,-0.177887,0.117,0.8369758226997984,0.07728708707211457,False
SLC4A4,-0.319139,0.117,0.8369758226997984,0.07728708707211457,False
SRRM1,-0.1839893,0.117,0.8369758226997984,0.07728708707211457,False
EEF1A2,-0.1942553,0.117,0.8369758226997984,0.07728708707211457,False
L3MBTL4,0.283128,0.117,0.8369758226997984,0.07728708707211457,False
ZBTB7A,-0.1963663,0.117,0.8369758226997984,0.07728708707211457,False
SNORD103B,-0.2037977,0.11708916076004976,0.8369758226997984,0.07728708707211457,False
SNORD103A,-0.2037977,0.11708916076004976,0.8369758226997984,0.07728708707211457,False
OR4D10,0.2926047,0.11712790691734452,0.8369758226997984,0.07728708707211457,False
CRKL,0.1826773,0.118,0.8369758226997984,0.07728708707211457,False
LOC100996634,0.1843047,0.118,0.8369758226997984,0.07728708707211457,False
RANBP1,-0.241109,0.118,0.8369758226997984,0.07728708707211457,False
HDAC11,0.2590033,0.118,0.8369758226997984,0.07728708707211457,False
DCLRE1A,0.211317,0.118,0.8369758226997984,0.07728708707211457,False
FABP6,-0.1976087,0.118,0.8369758226997984,0.07728708707211457,False
WDR18,0.2805677,0.118,0.8369758226997984,0.07728708707211457,False
AKR7A2P1,-0.2115067,0.118,0.8369758226997984,0.07728708707211457,False
CCDC170,-0.211753,0.118,0.8369758226997984,0.07728708707211457,False
COX6B1,-0.2697543,0.118,0.8369758226997984,0.07728708707211457,False
TNFRSF12A,0.2161003,0.118,0.8369758226997984,0.07728708707211457,False
SIAH2,0.2545607,0.118,0.8369758226997984,0.07728708707211457,False
NISCH,0.1953193,0.118,0.8369758226997984,0.07728708707211457,False
GRK1,-0.221306,0.118,0.8369758226997984,0.07728708707211457,False
NLRP5,0.202994,0.118,0.8369758226997984,0.07728708707211457,False
NEU3,-0.211949,0.118,0.8369758226997984,0.07728708707211457,False
RARRES2,-0.2249613,0.118,0.8369758226997984,0.07728708707211457,False
TRABD2B,0.2470457,0.118,0.8369758226997984,0.07728708707211457,False
MIR377,-0.237052,0.118,0.8369758226997984,0.07728708707211457,False
CHMP1B,0.202175,0.118,0.8369758226997984,0.07728708707211457,False
CEP250,-0.1923577,0.118,0.8369758226997984,0.07728708707211457,False
PPP1R9B,-0.199906,0.118,0.8369758226997984,0.07728708707211457,False
FGFBP1,0.331748,0.118,0.8369758226997984,0.07728708707211457,False
F2R,-0.220023,0.118,0.8369758226997984,0.07728708707211457,False
VPS8,0.1637863,0.11825698814323544,0.8375998000666445,0.0769634349944044,False
CMTM6,-0.1802653,0.119,0.8375998000666445,0.0769634349944044,False
SLC2A6,0.2533727,0.119,0.8375998000666445,0.0769634349944044,False
MAGIX,-0.2455063,0.119,0.8375998000666445,0.0769634349944044,False
CBLN2,-0.1814857,0.119,0.8375998000666445,0.0769634349944044,False
LOC100130744,0.1938903,0.119,0.8375998000666445,0.0769634349944044,False
EZH2,-0.1817437,0.119,0.8375998000666445,0.0769634349944044,False
ASPHD2,0.28588,0.119,0.8375998000666445,0.0769634349944044,False
ATP4B,-0.193758,0.119,0.8375998000666445,0.0769634349944044,False
SERPINB3,-0.258515,0.119,0.8375998000666445,0.0769634349944044,False
TMEM189-UBE2V1,0.209152,0.119,0.8375998000666445,0.0769634349944044,False
EFHD2,-0.222632,0.119,0.8375998000666445,0.0769634349944044,False
HSDL1,0.1670873,0.119,0.8375998000666445,0.0769634349944044,False
CYP2B7P,0.299765,0.119,0.8375998000666445,0.0769634349944044,False
TLR3,0.195395,0.119,0.8375998000666445,0.0769634349944044,False
S100A16,0.2154927,0.119,0.8375998000666445,0.0769634349944044,False
CD247,-0.19488,0.119,0.8375998000666445,0.0769634349944044,False
NABP2,-0.226851,0.119,0.8375998000666445,0.0769634349944044,False
FAM71F1,-0.1894473,0.119,0.8375998000666445,0.0769634349944044,False
WWP2,0.1942667,0.119,0.8375998000666445,0.0769634349944044,False
TMEM189,0.209152,0.119,0.8375998000666445,0.0769634349944044,False
UBE2V1,0.209152,0.119,0.8375998000666445,0.0769634349944044,False
MAPK8,0.1676723,0.119,0.8375998000666445,0.0769634349944044,False
ST13P4,-0.156694,0.11937318910461117,0.8399466600455369,0.07574829248980339,False
FANCC,0.2166157,0.12,0.8404376657824933,0.07549449211219418,False
CYSLTR2,-0.195459,0.12,0.8404376657824933,0.07549449211219418,False
GTSE1,-0.257294,0.12,0.8404376657824933,0.07549449211219418,False
APCDD1L,0.176806,0.12,0.8404376657824933,0.07549449211219418,False
SLC22A7,0.271467,0.12,0.8404376657824933,0.07549449211219418,False
FZD5,-0.207172,0.12,0.8404376657824933,0.07549449211219418,False
SOX5,-0.2331173,0.12,0.8404376657824933,0.07549449211219418,False
TAS2R39,0.1918073,0.12,0.8404376657824933,0.07549449211219418,False
SRPX2,0.1899073,0.12,0.8404376657824933,0.07549449211219418,False
C3orf14,0.1889487,0.12,0.8404376657824933,0.07549449211219418,False
TNFSF11,0.191051,0.12,0.8404376657824933,0.07549449211219418,False
SMG7,0.2220517,0.12,0.8404376657824933,0.07549449211219418,False
MYH6,0.188113,0.12,0.8404376657824933,0.07549449211219418,False
MC2R,0.17496,0.12,0.8404376657824933,0.07549449211219418,False
MIR205HG,-0.199322,0.12060268408346739,0.8426913946587536,0.074331440956296,False
MARCH3,-0.192707,0.121,0.8426913946587536,0.074331440956296,False
WDFY3-AS2,0.2062613,0.121,0.8426913946587536,0.074331440956296,False
ASPA,-0.199891,0.121,0.8426913946587536,0.074331440956296,False
SNORD77,0.1917023,0.121,0.8426913946587536,0.074331440956296,False
CERS2,0.1724933,0.121,0.8426913946587536,0.074331440956296,False
LOC100129112,-0.3539157,0.121,0.8426913946587536,0.074331440956296,False
RPH3AL,0.2028333,0.121,0.8426913946587536,0.074331440956296,False
SYT7,0.1908097,0.121,0.8426913946587536,0.074331440956296,False
PSD4,-0.28637,0.121,0.8426913946587536,0.074331440956296,False
PLCXD2,-0.2057433,0.121,0.8426913946587536,0.074331440956296,False
BRAT1,0.1966573,0.121,0.8426913946587536,0.074331440956296,False
PCNT,-0.2227833,0.121,0.8426913946587536,0.074331440956296,False
DUXA,-0.2473223,0.121,0.8426913946587536,0.074331440956296,False
ATG4D,-0.2338713,0.121,0.8426913946587536,0.074331440956296,False
NCAM2,0.1939673,0.121,0.8426913946587536,0.074331440956296,False
TNNT3,-0.184809,0.121,0.8426913946587536,0.074331440956296,False
GLUD2,0.013069700000000004,0.12158386987991344,0.8449199999999999,0.07318440963412022,False
FIBIN,0.2001583,0.122,0.8449199999999999,0.07318440963412022,False
KCNT1,-0.1688313,0.122,0.8449199999999999,0.07318440963412022,False
IRS2,0.174035,0.122,0.8449199999999999,0.07318440963412022,False
SNORD45B,0.204891,0.122,0.8449199999999999,0.07318440963412022,False
TIFAB,0.2831093,0.122,0.8449199999999999,0.07318440963412022,False
ARPC5,0.1663803,0.122,0.8449199999999999,0.07318440963412022,False
DCANP1,0.2831093,0.122,0.8449199999999999,0.07318440963412022,False
GMCL1P1,0.2294933,0.122,0.8449199999999999,0.07318440963412022,False
DPYSL2,0.1775547,0.122,0.8449199999999999,0.07318440963412022,False
TPM4,0.2105337,0.122,0.8449199999999999,0.07318440963412022,False
IFI44,0.2963793,0.122,0.8449199999999999,0.07318440963412022,False
EDC3,0.2055513,0.122,0.8449199999999999,0.07318440963412022,False
ANTXRL,-0.2112303,0.122,0.8449199999999999,0.07318440963412022,False
ITGB4,0.1898743,0.122,0.8449199999999999,0.07318440963412022,False
ZDHHC22,0.299774,0.122,0.8449199999999999,0.07318440963412022,False
MAP1A,-0.1759263,0.122,0.8449199999999999,0.07318440963412022,False
ALDH6A1,-0.1736233,0.12232212436427939,0.8465718475073314,0.07233617795450721,False
FBXW4P1,0.1873443,0.123,0.8465718475073314,0.07233617795450721,False
TTC17,-0.225455,0.123,0.8465718475073314,0.07233617795450721,False
ZNF205,-0.16974,0.123,0.8465718475073314,0.07233617795450721,False
LOC100134317,-0.2109147,0.123,0.8465718475073314,0.07233617795450721,False
LOC284412,-0.2109147,0.123,0.8465718475073314,0.07233617795450721,False
MYD88,0.2450717,0.123,0.8465718475073314,0.07233617795450721,False
UBE2MP1,-0.3616337,0.123,0.8465718475073314,0.07233617795450721,False
EMP1,0.1833033,0.123,0.8465718475073314,0.07233617795450721,False
TCEB1,-0.309303,0.123,0.8465718475073314,0.07233617795450721,False
DACOR1,-0.4271887,0.123,0.8465718475073314,0.07233617795450721,False
MMP3,0.314965,0.123,0.8465718475073314,0.07233617795450721,False
CCDC33,0.2085173,0.123,0.8465718475073314,0.07233617795450721,False
SDR42E1,-0.1780003,0.123,0.8465718475073314,0.07233617795450721,False
CCR4,-0.2070463,0.123,0.8465718475073314,0.07233617795450721,False
NDUFA8,-0.381292,0.123,0.8465718475073314,0.07233617795450721,False
EEF1DP3,-0.1894377,0.123,0.8465718475073314,0.07233617795450721,False
RAB11B,0.2287323,0.123,0.8465718475073314,0.07233617795450721,False
SQLE,-0.195432,0.123,0.8465718475073314,0.07233617795450721,False
OTUD7A,-0.13968285,0.12372844841213963,0.8482033678756477,0.07150000746354603,False
KIAA1549L,0.0670905,0.1238221959001327,0.8482033678756477,0.07150000746354603,False
HIST1H4E,0.2709757,0.124,0.8482033678756477,0.07150000746354603,False
LAIR2,0.217481,0.124,0.8482033678756477,0.07150000746354603,False
PLRG1,0.1799953,0.124,0.8482033678756477,0.07150000746354603,False
PLEKHB2,-0.1738103,0.124,0.8482033678756477,0.07150000746354603,False
HACL1,-0.2555793,0.124,0.8482033678756477,0.07150000746354603,False
KCNA1,0.204618,0.124,0.8482033678756477,0.07150000746354603,False
VSTM2A,-0.197264,0.124,0.8482033678756477,0.07150000746354603,False
QSOX2,-0.217185,0.124,0.8482033678756477,0.07150000746354603,False
CYC1,-0.2175333,0.124,0.8482033678756477,0.07150000746354603,False
SETSIP,0.262626,0.124,0.8482033678756477,0.07150000746354603,False
TNFRSF21,0.1909943,0.124,0.8482033678756477,0.07150000746354603,False
SRGAP3,-0.2410223,0.124,0.8482033678756477,0.07150000746354603,False
EID2B,0.210436,0.124,0.8482033678756477,0.07150000746354603,False
PBK,-0.1868747,0.124,0.8482033678756477,0.07150000746354603,False
FHL3,0.225546,0.124,0.8482033678756477,0.07150000746354603,False
MFSD11,0.1781757,0.124,0.8482033678756477,0.07150000746354603,False
SSBP3-AS1,-0.1844787,0.124,0.8482033678756477,0.07150000746354603,False
BMP3,0.280521,0.12414595708148787,0.8489268538142662,0.07112972831125154,False
ARMCX5-GPRASP2,0.20271435000000002,0.1247492745675185,0.8500885383129427,0.07053583934656583,False
GABRA5,-0.1736677,0.125,0.8500885383129427,0.07053583934656583,False
CHCHD7,-0.309332,0.125,0.8500885383129427,0.07053583934656583,False
MRPS30,-0.179649,0.125,0.8500885383129427,0.07053583934656583,False
TYK2,0.191713,0.125,0.8500885383129427,0.07053583934656583,False
OR7A5,-0.2425447,0.125,0.8500885383129427,0.07053583934656583,False
HDAC10,0.2207837,0.125,0.8500885383129427,0.07053583934656583,False
SNORD114-3,0.17338,0.125,0.8500885383129427,0.07053583934656583,False
ZNF141,-0.2306813,0.125,0.8500885383129427,0.07053583934656583,False
GYG1,0.1816687,0.125,0.8500885383129427,0.07053583934656583,False
CYBRD1,0.19787,0.125,0.8500885383129427,0.07053583934656583,False
DDX5,0.1800897,0.125,0.8500885383129427,0.07053583934656583,False
ATP6V1B2,0.1914737,0.125,0.8500885383129427,0.07053583934656583,False
PP2672,0.228873,0.125,0.8500885383129427,0.07053583934656583,False
ELANE,0.2155973,0.125,0.8500885383129427,0.07053583934656583,False
FOXP1,-0.178524,0.125,0.8500885383129427,0.07053583934656583,False
TOMM70,-0.176114,0.125,0.8500885383129427,0.07053583934656583,False
KIAA0513,0.2231893,0.126,0.8502760697305864,0.07044004358627877,False
KCNAB2,-0.2160167,0.126,0.8502760697305864,0.07044004358627877,False
PFKP,0.188855,0.126,0.8502760697305864,0.07044004358627877,False
TAS2R3,-0.3388903,0.126,0.8502760697305864,0.07044004358627877,False
HEG1,-0.241422,0.126,0.8502760697305864,0.07044004358627877,False
PLIN2,0.3248393,0.126,0.8502760697305864,0.07044004358627877,False
AGL,-0.258644,0.126,0.8502760697305864,0.07044004358627877,False
KNSTRN,-0.2009133,0.126,0.8502760697305864,0.07044004358627877,False
ARFGAP2,0.2172687,0.126,0.8502760697305864,0.07044004358627877,False
BIN1,0.2058587,0.126,0.8502760697305864,0.07044004358627877,False
ZBTB49,-0.265875,0.126,0.8502760697305864,0.07044004358627877,False
PTRH2,-0.1760973,0.126,0.8502760697305864,0.07044004358627877,False
PCDHB9,0.179449,0.126,0.8502760697305864,0.07044004358627877,False
TGFBRAP1,0.1982223,0.126,0.8502760697305864,0.07044004358627877,False
VAMP5,-0.203821,0.126,0.8502760697305864,0.07044004358627877,False
RNGTT,0.1835473,0.126,0.8502760697305864,0.07044004358627877,False
NTMT1,-0.245495,0.126,0.8502760697305864,0.07044004358627877,False
CARS2,-0.19347,0.126,0.8502760697305864,0.07044004358627877,False
RSPH6A,-0.225396,0.126,0.8502760697305864,0.07044004358627877,False
CNOT6L,0.16859580000000002,0.12600677999694765,0.8502760697305864,0.07044004358627877,False
FRYL,0.1441515,0.12644962616357586,0.8502760697305864,0.07044004358627877,False
KRT81,0.10206780000000001,0.12675771111527576,0.8502760697305864,0.07044004358627877,False
HDLBP,-0.16671035,0.12678247558809272,0.8502760697305864,0.07044004358627877,False
ZNF8,-0.2209273,0.127,0.8502760697305864,0.07044004358627877,False
RDH10,-0.2208353,0.127,0.8502760697305864,0.07044004358627877,False
OR10K1,-0.1712723,0.127,0.8502760697305864,0.07044004358627877,False
OR1Q1,-0.2019927,0.127,0.8502760697305864,0.07044004358627877,False
PPP3CA,0.1955387,0.127,0.8502760697305864,0.07044004358627877,False
KCNJ16,-0.22101,0.127,0.8502760697305864,0.07044004358627877,False
DACT2,0.2172093,0.127,0.8502760697305864,0.07044004358627877,False
POLH,-0.1792527,0.127,0.8502760697305864,0.07044004358627877,False
MKKS,-0.2136863,0.127,0.8502760697305864,0.07044004358627877,False
TNFRSF11B,0.200788,0.127,0.8502760697305864,0.07044004358627877,False
GARNL3,0.193518,0.127,0.8502760697305864,0.07044004358627877,False
IRS4,-0.1793017,0.127,0.8502760697305864,0.07044004358627877,False
C1QTNF9,-0.2124223,0.127,0.8502760697305864,0.07044004358627877,False
RAB5C,-0.1947243,0.127,0.8502760697305864,0.07044004358627877,False
QRFP,-0.1990583,0.127,0.8502760697305864,0.07044004358627877,False
EIF2B5,-0.1841623,0.127,0.8502760697305864,0.07044004358627877,False
KLF7,0.197754,0.127,0.8502760697305864,0.07044004358627877,False
FAM81B,0.2612147,0.127,0.8502760697305864,0.07044004358627877,False
IQCK,0.2064447,0.127,0.8502760697305864,0.07044004358627877,False
C9orf152,-0.189258,0.127,0.8502760697305864,0.07044004358627877,False
LIN28B,0.2625953,0.127,0.8502760697305864,0.07044004358627877,False
SNORD20,-0.2067633,0.127,0.8502760697305864,0.07044004358627877,False
TMTC4,0.1725747,0.127,0.8502760697305864,0.07044004358627877,False
RNF24,-0.183295,0.127,0.8502760697305864,0.07044004358627877,False
CALCOCO1,0.1799577,0.127,0.8502760697305864,0.07044004358627877,False
RSPO1,-0.2245063,0.127,0.8502760697305864,0.07044004358627877,False
RPL21P44,-0.17249694999999998,0.12722611317803742,0.8513047858942066,0.06991492506927284,False
RLIM,0.11073935000000001,0.12762559340796498,0.8513047858942066,0.06991492506927284,False
SNORD95,0.2410477,0.128,0.8513047858942066,0.06991492506927284,False
KCNE1,0.229229,0.128,0.8513047858942066,0.06991492506927284,False
ECM1,-0.2141383,0.128,0.8513047858942066,0.06991492506927284,False
NUDT9P1,-0.1786987,0.128,0.8513047858942066,0.06991492506927284,False
TDRD12,0.1818037,0.128,0.8513047858942066,0.06991492506927284,False
KYAT1,0.2134877,0.128,0.8513047858942066,0.06991492506927284,False
LOC731157,0.2534483,0.128,0.8513047858942066,0.06991492506927284,False
CYP4Z1,0.2116243,0.128,0.8513047858942066,0.06991492506927284,False
RHPN2,-0.1748993,0.128,0.8513047858942066,0.06991492506927284,False
TFF1,-0.2130167,0.128,0.8513047858942066,0.06991492506927284,False
HSPA13,0.1682093,0.128,0.8513047858942066,0.06991492506927284,False
FLJ32154,-0.239309,0.128,0.8513047858942066,0.06991492506927284,False
SHCBP1,-0.2267003,0.128,0.8513047858942066,0.06991492506927284,False
LIF,-0.179827,0.128,0.8513047858942066,0.06991492506927284,False
KRT71,0.2548623,0.128,0.8513047858942066,0.06991492506927284,False
RHBDD1,0.16959,0.128,0.8513047858942066,0.06991492506927284,False
NECAP1,0.2185593,0.128,0.8513047858942066,0.06991492506927284,False
RASA1,0.2177147,0.128,0.8513047858942066,0.06991492506927284,False
CROCCP3,-0.2243937,0.128,0.8513047858942066,0.06991492506927284,False
STX16-NPEPL1,0.1522195,0.12811291863230592,0.8517875921530369,0.06966869051105609,False
DEPDC5,-0.1699837,0.129,0.85365507518797,0.06871757334152537,False
FXYD2,-0.195983,0.129,0.85365507518797,0.06871757334152537,False
LRRC36,0.17508,0.129,0.85365507518797,0.06871757334152537,False
SEC31B,0.208899,0.129,0.85365507518797,0.06871757334152537,False
TRAF3IP3,0.1734697,0.129,0.85365507518797,0.06871757334152537,False
NR1D1,-0.2006293,0.129,0.85365507518797,0.06871757334152537,False
MIR149,0.2351087,0.129,0.85365507518797,0.06871757334152537,False
SERPINH1,0.2388237,0.129,0.85365507518797,0.06871757334152537,False
FBN1,0.3012677,0.129,0.85365507518797,0.06871757334152537,False
DENND2D,-0.1987943,0.129,0.85365507518797,0.06871757334152537,False
RBSN,0.1645733,0.129,0.85365507518797,0.06871757334152537,False
DCBLD2,0.2113357,0.129,0.85365507518797,0.06871757334152537,False
BCORP1,-0.2358143,0.129,0.85365507518797,0.06871757334152537,False
ITLN1,-0.1967423,0.129,0.85365507518797,0.06871757334152537,False
ZKSCAN7,0.19207,0.129,0.85365507518797,0.06871757334152537,False
SNORD116-18,0.0759818,0.1290996687841893,0.853882265272191,0.06860200643922153,False
