GENE_SYMBOL,logFC,P.Value,FDR
CYP4Z2P,0.316,0.181,1.0
PRR20E,-0.178,0.07234030434253992,0.9311665134841381
PRR20D,-0.178,0.07234030434253992,0.9311665134841381
PRR20C,-0.178,0.07234030434253992,0.9311665134841381
PRR20B,-0.178,0.07234030434253992,0.9311665134841381
PRR20A,-0.178,0.07234030434253992,0.9311665134841381
FUK,0.163,0.181,1.0
TMEM241,-0.165,0.181,1.0
HINT3,-0.171,0.181,1.0
FRMD5,-0.216,0.181,1.0
RNASE10,-0.192,0.181,1.0
STAM2,-0.147,0.181,1.0
C2orf81,0.179,0.181,1.0
OR7E91P,0.13518,0.40986353839063655,1.0
RHO,0.152,0.181,1.0
NDUFAF2,0.0654,0.3914369637006899,1.0
TCTN3,-0.159,0.181,1.0
LOC100128816,-0.199,0.181,1.0
CRTC1,0.159,0.181,1.0
S100A7,0.169,0.181,1.0
FAM50A,0.149,0.181,1.0
DHRS3,0.305,0.182,1.0
RGS20,-0.192,0.182,1.0
ANP32C,-0.11415,0.3169114729925329,1.0
HAPLN1,-0.152,0.182,1.0
GABARAP,-0.167,0.182,1.0
CFAP53,-0.209,0.182,1.0
COX20,-0.154,0.182,1.0
FOXJ1,-0.176,0.182,1.0
ZNF534,0.16,0.182,1.0
MIR330,0.16,0.182,1.0
ZNHIT6,-0.172,0.182,1.0
LINC00596,-0.167,0.182,1.0
DDX5,0.142,0.182,1.0
SPATC1L,-0.218,0.182,1.0
NAAA,-0.192,0.182,1.0
ZNF248,-0.198,0.182,1.0
STAT5B,-0.191,0.182,1.0
ATP6V0A2,0.188,0.182,1.0
LOC100049716,-0.208,0.182,1.0
MIR15A,-0.209,0.182,1.0
TMEM206,0.182,0.182,1.0
MEX3D,0.152,0.182,1.0
AK3,-0.148,0.182,1.0
SELPLG,0.165,0.182,1.0
LPL,-0.155,0.183,1.0
LIMD1,0.182,0.183,1.0
ACOT11,0.187,0.183,1.0
APOBEC3G,-0.239,0.183,1.0
PDZD8,-0.16,0.183,1.0
LGALSL,-0.147,0.1472356695306529,1.0
KLHDC9,0.166,0.183,1.0
EPSTI1,-0.198,0.183,1.0
TRMT13,0.168,0.183,1.0
RAB23,-0.164,0.183,1.0
HS6ST1,0.10945,0.4483901014584546,1.0
PLEKHH3,0.172,0.183,1.0
TMEM247,0.182,0.183,1.0
TFAP4,0.185,0.183,1.0
C7orf43,0.17,0.183,1.0
BFSP1,-0.19,0.183,1.0
TIMM23,0.14433333333333334,0.20941190540188342,1.0
GALR3,0.232,0.184,1.0
HLTF,-0.168,0.184,1.0
SEC14L4,-0.199,0.184,1.0
KRI1,0.183,0.184,1.0
LOC100127951,-0.184,0.184,1.0
ANKRD18B,-0.313,0.184,1.0
SNORD54,-0.187,0.184,1.0
SLC17A4,0.195,0.184,1.0
MIR33A,0.147,0.184,1.0
HOXC9,-0.243,0.184,1.0
MKX,-0.149,0.184,1.0
C21orf2,0.1545,0.161415291051435,1.0
DPCR1,-0.2145,0.21221160602431274,1.0
SELP,0.173,0.185,1.0
SFMBT2,0.183,0.185,1.0
SPATA17,-0.181,0.185,1.0
ELOVL2-AS1,0.156,0.185,1.0
ABCA6,-0.15,0.185,1.0
EVA1B,0.195,0.185,1.0
RNVU1-1,0.237,0.14972749261971594,1.0
FGFR1,0.151,0.185,1.0
EBAG9,-0.232,0.185,1.0
ENTPD4,-0.151,0.185,1.0
DNAH6,0.08065,0.480680492986828,1.0
DSG3,0.212,0.185,1.0
ARMC10,-0.111,0.4758287529775237,1.0
TRDN,0.175,0.185,1.0
C7orf25,-0.366,0.185,1.0
POLRMT,-0.158,0.185,1.0
GPC2,0.1544,0.3972244395213982,1.0
COX15,-0.156,0.185,1.0
KCNB2,0.207,0.185,1.0
SPDYE4,-0.177,0.185,1.0
FUT3,0.195,0.185,1.0
MED25,-0.163,0.186,1.0
KCNS3,0.177,0.186,1.0
KRTAP9-1,-0.10340000000000002,0.3304150619709668,1.0
RIPPLY2,-0.195,0.186,1.0
TRIM68,-0.234,0.186,1.0
OR5D16,-0.193,0.186,1.0
SYNPR,-0.142,0.186,1.0
OR13C5,0.217,0.186,1.0
LINC00518,0.142,0.186,1.0
TOM1,0.17,0.186,1.0
VMO1,-0.232,0.186,1.0
IGF2BP3,-0.175,0.186,1.0
GNG12,-0.155,0.186,1.0
FLJ30064,0.294,0.186,1.0
SCARNA16,0.139,0.186,1.0
C16orf72,0.151,0.186,1.0
RBM45,-0.179,0.186,1.0
CRYBA4,0.193,0.186,1.0
RECQL4,0.185,0.187,1.0
HCG8,-0.18,0.187,1.0
MTSS1L,-0.17,0.187,1.0
ZBP1,0.181,0.187,1.0
PDGFRL,-0.183,0.187,1.0
LOC646214,-0.212,0.187,1.0
ZSWIM8,0.080435,0.4894433757558223,1.0
RAB27B,-0.176,0.187,1.0
MIRLET7I,0.159,0.187,1.0
TAF5L,0.169,0.187,1.0
MMRN1,0.15,0.187,1.0
ULK4P1,-0.11923333333333334,0.33869336935187827,1.0
CHRFAM7A,-0.11923333333333334,0.33869336935187827,1.0
AK4,-0.161,0.2454245336283677,1.0
LOC105375355,-0.1905,0.15535325345631673,1.0
UPK3B,-0.205,0.187,1.0
NCKAP5L,0.18,0.19336575510267734,1.0
BPI,0.164,0.188,1.0
C2orf50,0.209,0.188,1.0
OR2B6,0.146,0.188,1.0
ENC1,-0.187,0.188,1.0
RSL24D1,0.199,0.188,1.0
CDH22,0.211,0.188,1.0
F10,-0.211,0.188,1.0
VLDLR-AS1,0.179,0.188,1.0
BAIAP2-AS1,-0.232,0.188,1.0
ACO1,0.148,0.188,1.0
KRTAP10-2,-0.0532,0.40228250787820957,1.0
DSC2,-0.166,0.188,1.0
TMEM178A,0.147,0.188,1.0
ZNF639,0.189,0.188,1.0
UVRAG,-0.153,0.188,1.0
GPBAR1,0.196,0.188,1.0
HORMAD2,-0.171,0.188,1.0
GPSM3,0.14200000000000002,0.17502492112876392,1.0
MALAT1,-0.16305,0.4179466057853062,1.0
ALG14,-0.165,0.189,1.0
RAB6B,-0.149,0.189,1.0
KDM5D,0.146,0.189,1.0
ZNF143,-0.235,0.189,1.0
OR8B8,0.199,0.189,1.0
C6orf141,0.227,0.189,1.0
ECT2,0.155,0.189,1.0
ST6GALNAC3,0.167,0.189,1.0
PI3,0.21,0.189,1.0
AHNAK2,-0.198,0.189,1.0
APLF,-0.156,0.189,1.0
LRRC4B,0.167,0.189,1.0
SLITRK2,0.143,0.189,1.0
ZNF284,0.012699999999999998,0.3278459284386355,1.0
ZNF223,-0.226,0.189,1.0
OR1N2,-0.156,0.189,1.0
LYG2,-0.2,0.189,1.0
RFPL2,-0.146,0.189,1.0
BNC2,0.168,0.189,1.0
ADRB3,-0.185,0.189,1.0
MATR3,-0.146,0.189,1.0
MFSD9,0.186,0.19,1.0
MTMR7,0.164,0.19,1.0
ZNF418,0.211,0.19,1.0
ZNF750,0.149,0.19,1.0
XK,-0.193,0.19,1.0
ZSWIM3,-0.182,0.19,1.0
RSBN1,0.16,0.19,1.0
SPIDR,0.179,0.19,1.0
NUDT13,-0.216,0.19,1.0
TRPC1,-0.189,0.19,1.0
NTNG1,0.169,0.19,1.0
IRGC,-0.221,0.19,1.0
CHRNA7,0.05465,0.3186184468012517,1.0
MYL5,0.185,0.19,1.0
KNTC1,0.19,0.19,1.0
DPH6,-0.151,0.19,1.0
LOC644936,-0.152,0.19,1.0
KCNJ13,-0.18,0.19,1.0
FLVCR1,0.193,0.191,1.0
ANKRD18A,0.188,0.191,1.0
EEF2K,-0.184,0.191,1.0
VEGFB,-0.209,0.191,1.0
ZHX1-C8orf76,-0.14300000000000002,0.3070809842278265,1.0
ZHX1,-0.152,0.191,1.0
ADAM32,0.165,0.191,1.0
SLC24A4,0.186,0.191,1.0
MXRA7,0.199,0.191,1.0
GUCA1C,0.141,0.191,1.0
EIF2S2,0.322,0.191,1.0
WNT3,0.205,0.191,1.0
DHX37,0.178,0.191,1.0
NAMPT,0.1395,0.1987669060754791,1.0
HTATIP2,-0.169,0.192,1.0
RAD51,0.243,0.192,1.0
HENMT1,-0.156,0.192,1.0
LIPI,-0.159,0.192,1.0
SMPX,-0.239,0.192,1.0
OR5E1P,-0.161,0.192,1.0
TCEAL2,0.0762,0.4791963097745172,1.0
ZNF470,0.186,0.192,1.0
LCMT2,0.159,0.192,1.0
MTA3,-0.153,0.192,1.0
DHX32,0.161,0.192,1.0
ENDOG,-0.231,0.192,1.0
TRAF4,0.146,0.192,1.0
PCM1,-0.147,0.192,1.0
TNFSF13B,0.16,0.192,1.0
KANK1,-0.174,0.192,1.0
FOXJ2,0.154,0.192,1.0
FST,0.157,0.192,1.0
ALPP,-0.235,0.192,1.0
SNORD116-24,-0.238,0.192,1.0
BRCA2,0.193,0.192,1.0
CCT8L2,0.206,0.192,1.0
FER1L5,0.021999999999999992,0.2812494175234375,1.0
TMOD1,-0.167,0.192,1.0
CAMTA1,0.172,0.193,1.0
THEM6,-0.144,0.193,1.0
ADAM33,0.167,0.193,1.0
PEX5L,-0.204,0.193,1.0
FAM184B,0.186,0.193,1.0
HIST1H2BM,0.227,0.193,1.0
SLC22A8,-0.217,0.193,1.0
ARSE,-0.189,0.193,1.0
MMP8,0.148,0.193,1.0
ANAPC7,-0.177,0.193,1.0
GAD2,0.217,0.193,1.0
HS3ST6,0.196,0.193,1.0
EPX,-0.143,0.193,1.0
CLVS2,-0.214,0.193,1.0
CYB5RL,-0.2,0.193,1.0
RPS25,0.1325,0.41510832133509457,1.0
ZNF587,-0.13466666666666666,0.226853205804159,1.0
ZNF587B,-0.10205,0.41002433113682313,1.0
CHD4,-0.164,0.194,1.0
OPN1LW,-0.06816666666666667,0.4216550128542078,1.0
CXCL13,-0.222,0.194,1.0
ANKRD11,-0.1291,0.4237371562291084,1.0
RHPN1-AS1,-0.205,0.194,1.0
C15orf32,-0.183,0.194,1.0
PRDM13,0.14,0.194,1.0
ZIM3,0.227,0.194,1.0
OSR2,0.231,0.194,1.0
NCBP1,-0.147,0.194,1.0
ZNF17,-0.263,0.194,1.0
BMP10,0.181,0.194,1.0
CCDC26,-0.144,0.194,1.0
CNPY2,0.181,0.194,1.0
NFAT5,0.158,0.194,1.0
MAML3,-0.147,0.194,1.0
CCDC24,-0.182,0.194,1.0
SLC7A4,-0.176,0.194,1.0
SPINT4,-0.185,0.195,1.0
SGSM3,-0.202,0.195,1.0
FRS3,0.16,0.195,1.0
LTA,0.11133333333333334,0.5117912843724199,1.0
LOC100291105,0.199,0.195,1.0
DHRS7C,0.168,0.195,1.0
CLRN1,0.165,0.195,1.0
MEGF8,0.19735,0.2848793039589771,1.0
FAM153C,0.10623333333333335,0.5204080192420806,1.0
FAM153A,0.10623333333333335,0.5204080192420806,1.0
FAM153B,0.10623333333333335,0.5204080192420806,1.0
CBLN4,-0.185,0.195,1.0
SCRIB,-0.151,0.195,1.0
DGKK,0.187,0.195,1.0
FLT3LG,-0.162,0.195,1.0
KRTAP10-8,0.164,0.195,1.0
PRSS33,0.149,0.195,1.0
SLAMF6,0.231,0.195,1.0
DMRT1,0.178,0.195,1.0
FAM50B,0.189,0.195,1.0
PREP,-0.167,0.195,1.0
C17orf75,-0.237,0.195,1.0
ZNF148,-0.142,0.195,1.0
MAST1,0.16,0.195,1.0
HOXB3,0.155,0.196,1.0
CARMIL3,0.16,0.196,1.0
CDK5R1,-0.19,0.196,1.0
EPB41L4A-AS2,0.22,0.196,1.0
MIR323A,0.169,0.196,1.0
AIM1,0.178,0.196,1.0
TAOK3,-0.145,0.196,1.0
SNORA57,-0.231,0.196,1.0
MSH2,0.181,0.196,1.0
LOC440867,0.21,0.196,1.0
CHRM3,-0.142,0.196,1.0
H1FX-AS1,0.207,0.196,1.0
LOC401296,0.236,0.196,1.0
ZNF80,0.14,0.197,1.0
SLC29A3,0.174,0.197,1.0
ITGAX,0.181,0.197,1.0
RAB35,0.15,0.197,1.0
PDE6A,-0.144,0.197,1.0
GABRE,-0.10355,0.4954754062827478,1.0
TBC1D22A-AS1,0.204,0.197,1.0
NOD2,-0.176,0.197,1.0
MIOX,-0.212,0.197,1.0
TMCC2,0.223,0.197,1.0
PRO2964,0.137,0.197,1.0
PTCD3,-0.142,0.197,1.0
CST9,0.207,0.197,1.0
KRTAP4-7,0.06454999999999998,0.9957180266306513,1.0
KRTAP4-9,0.06455000000000001,0.964103190083155,1.0
KRTAP4-8,0.06455000000000001,0.964103190083155,1.0
KRTAP4-11,0.06455000000000001,0.964103190083155,1.0
KRTAP4-2,0.04580555555555555,0.9791877517927784,1.0
KRTAP4-4,0.072995,0.9595324936270707,1.0
KRTAP4-12,0.06455000000000001,0.964103190083155,1.0
KRTAP4-6,0.06455000000000001,0.964103190083155,1.0
ANXA1,0.148,0.197,1.0
CAMK1G,-0.149,0.197,1.0
DDX59,0.145,0.197,1.0
NIFK,0.144,0.197,1.0
PIK3CG,0.195,0.198,1.0
NCK2,-0.145,0.198,1.0
MIR211,-0.294,0.198,1.0
GPR156,0.211,0.198,1.0
FMO2,-0.201,0.198,1.0
GXYLT1,0.152,0.198,1.0
C3orf56,0.181,0.198,1.0
LOC102724652,0.23,0.198,1.0
CRYAA,0.23,0.198,1.0
C20orf197,0.178,0.198,1.0
C18orf8,0.162,0.198,1.0
FAXC,0.202,0.198,1.0
SPOCK2,-0.21,0.198,1.0
AP1M2,0.168,0.198,1.0
COA5,-0.189,0.198,1.0
TTC37,-0.138,0.198,1.0
SSH3,-0.138,0.198,1.0
SLC35F4,-0.154,0.198,1.0
TP53TG1,-0.3,0.198,1.0
SP140,-0.18,0.198,1.0
KRTAP10-10,0.14479999999999998,0.41639494557600865,1.0
LEMD3,0.151,0.199,1.0
TERF1,-0.1338,0.3221725561348063,1.0
CTAGE3P,-0.149,0.199,1.0
PDC,0.213,0.199,1.0
MIR509-3,0.15,0.199,1.0
MIR509-2,0.15,0.199,1.0
MIR509-1,0.15,0.199,1.0
MYO16,0.155,0.199,1.0
SLC25A42,-0.142,0.199,1.0
EFL1,0.037000000000000005,0.44807566396669185,1.0
WDR54,-0.177,0.199,1.0
DHRS4-AS1,-0.229,0.199,1.0
BHLHE41,0.162,0.199,1.0
ADD3,-0.146,0.199,1.0
RASEF,0.144,0.199,1.0
CACNA1D,-0.187,0.199,1.0
OR4K2,-0.165,0.199,1.0
SEZ6L,-0.16,0.199,1.0
PPP5C,-0.164,0.199,1.0
FAM86C2P,-0.058105,0.8267336960542886,1.0
CSNK1G3,-0.147,0.199,1.0
OR52K3P,-0.289,0.199,1.0
ABCC11,0.236,0.199,1.0
RNF145,-0.158,0.199,1.0
CLEC4D,0.143,0.199,1.0
MASP2,-0.162,0.2,1.0
PDK2,-0.192,0.2,1.0
DDIT3,0.207,0.2,1.0
OR52B2,-0.213,0.2,1.0
TTC8,-0.149,0.2,1.0
ARSK,-0.154,0.2,1.0
SCYL2,-0.185,0.2,1.0
NRG2,-0.155,0.2,1.0
ARHGAP25,0.151,0.2,1.0
TTTY6B,0.185,0.1162055437130005,1.0
TTTY6,0.185,0.1162055437130005,1.0
DGKI,-0.151,0.2,1.0
SIGLEC8,0.164,0.2,1.0
COL5A3,-0.162,0.2,1.0
BTBD2,-0.177,0.2,1.0
DRICH1,0.171,0.2,1.0
AMZ2,-0.183,0.2,1.0
BCL10,0.175,0.2,1.0
OR4F6,0.229,0.2,1.0
PODN,0.189,0.2,1.0
FAM26E,-0.153,0.2,1.0
SSTR4,0.144,0.2,1.0
TRAPPC8,-0.166,0.2,1.0
ELOVL4,0.158,0.2,1.0
TRIM45,-0.183,0.201,1.0
ATG4D,-0.175,0.201,1.0
FOXN3-AS2,-0.188,0.201,1.0
ADAMTS5,0.175,0.201,1.0
LRRC18,0.211,0.201,1.0
KLHL38,-0.153,0.201,1.0
CTNND2,-0.173,0.201,1.0
GCN1,-0.158,0.201,1.0
FAAP24,-0.178,0.1700437988713252,1.0
CAPSL,0.14,0.201,1.0
P2RX3,-0.148,0.201,1.0
SNORA6,0.174,0.201,1.0
UBE2S,-0.1334,0.3833016182114446,1.0
WNT2,-0.161,0.201,1.0
INO80D,0.1469,0.3692867222873449,1.0
IL26,0.14,0.201,1.0
CNTFR,0.207,0.201,1.0
LOC100129581,0.19,0.201,1.0
CAPN5,0.148,0.201,1.0
SYN2,0.16,0.202,1.0
PIK3C2G,-0.149,0.202,1.0
LOC100506271,-0.176,0.202,1.0
STX12,-0.219,0.202,1.0
RBM39,0.143,0.202,1.0
FZD10,-0.156,0.202,1.0
ANKRD33,-0.15,0.202,1.0
MAPK6,0.173,0.202,1.0
USP49,-0.07755000000000001,0.42154604720524347,1.0
DEFB106B,0.136,0.17133498255765678,1.0
DEFB106A,0.136,0.17133498255765678,1.0
CHST14,0.177,0.202,1.0
USP42,0.141,0.202,1.0
NACAP1,-0.162,0.202,1.0
HIVEP3,0.175,0.202,1.0
ADAT3,-0.08615,0.4688707442605794,1.0
KIAA1654,-0.171,0.202,1.0
OR6N1,0.2,0.202,1.0
SPIRE2,0.14,0.202,1.0
NAA16,-0.153,0.202,1.0
SEL1L3,-0.162,0.203,1.0
RNF112,0.152,0.203,1.0
MEDAG,0.147,0.203,1.0
MTF2,0.157,0.203,1.0
GABPB2,-0.222,0.203,1.0
MIR99A,0.155,0.203,1.0
TRIM47,0.161,0.203,1.0
PXDNL,-0.163,0.203,1.0
TRMO,-0.163,0.203,1.0
ZNF525,-0.12426,0.46607632779553687,1.0
ZNF320,-0.06961999999999999,0.5596917352255864,1.0
ZNF765,-0.14433333333333334,0.19660258781897705,1.0
ZNF83,-0.14166666666666666,0.22490592575852925,1.0
IZUMO2,-0.175,0.203,1.0
DEFB135,0.144,0.203,1.0
TAOK2,-0.138,0.203,1.0
MURC,-0.165,0.203,1.0
TACR1,0.179,0.203,1.0
OR4C13,-0.06263333333333333,0.6606906604992122,1.0
FH,-0.192,0.203,1.0
OR8G2,0.199,0.203,1.0
LOC100131860,-0.234,0.203,1.0
LOC401433,0.08835,0.4524024221172951,1.0
TEPP,0.155,0.203,1.0
SLC25A15,-0.169,0.203,1.0
STK32B,-0.199,0.203,1.0
PDSS1,-0.139,0.203,1.0
PHKB,-0.139,0.203,1.0
HMGN2,-0.13933333333333334,0.18679846469328315,1.0
SLC4A3,-0.201,0.203,1.0
SNORD14C,-0.246,0.203,1.0
SAMHD1,-0.139,0.203,1.0
TMEM190,-0.177,0.204,1.0
RNF39,0.157,0.17392452405259945,1.0
RBBP6,-0.156,0.204,1.0
BAZ2B,-0.149,0.204,1.0
MAVS,-0.157,0.204,1.0
OASL,0.18,0.204,1.0
SLC2A5,0.164,0.204,1.0
CPNE2,-0.139,0.204,1.0
TDRKH,-0.198,0.204,1.0
GJB4,-0.179,0.204,1.0
TRAM1L1,-0.237,0.204,1.0
SAMD7,-0.157,0.204,1.0
INHBE,-0.24,0.204,1.0
PRUNE1,-0.218,0.204,1.0
LILRB1,-0.149,0.204,1.0
ZNF730,0.235,0.205,1.0
FAM120AOS,-0.148,0.205,1.0
PLEKHG4B,0.234,0.205,1.0
OGFOD1,0.15,0.205,1.0
SNX32,0.181,0.205,1.0
SEC14L2,0.174,0.205,1.0
SEPT9,0.149,0.205,1.0
C2CD2L,0.151,0.205,1.0
CCDC57,0.135,0.205,1.0
ARHGEF40,-0.159,0.205,1.0
JAK3,0.224,0.205,1.0
PAX3,-0.166,0.206,1.0
ETNPPL,0.266,0.206,1.0
ZNF714,-0.165,0.206,1.0
CHTF18,-0.161,0.206,1.0
SLC7A6OS,-0.234,0.206,1.0
BMF,-0.192,0.206,1.0
UCP3,0.197,0.206,1.0
HJURP,0.174,0.206,1.0
ACER2,-0.177,0.206,1.0
GPX2,0.196,0.206,1.0
PATL2,0.198,0.206,1.0
LOC100130507,0.208,0.206,1.0
LRRC73,-0.192,0.206,1.0
F8A3,-0.17466666666666666,0.16196798700150689,1.0
F8A2,-0.17466666666666666,0.16196798700150689,1.0
F8A1,-0.17466666666666666,0.16196798700150689,1.0
TCP1,0.143,0.206,1.0
TNFAIP8L3,-0.185,0.206,1.0
FFAR1,-0.166,0.207,1.0
DHX58,-0.181,0.207,1.0
KRTAP12-1,0.223,0.207,1.0
ZFYVE1,0.148,0.207,1.0
BTF3L4,-0.16899999999999998,0.1913064438225957,1.0
SEC24C,-0.148,0.207,1.0
PRR25,-0.159,0.207,1.0
PHF19,0.16,0.207,1.0
PLCZ1,-0.136,0.207,1.0
MAP3K14,0.155,0.207,1.0
PITX3,-0.148,0.207,1.0
DRD2,0.139,0.207,1.0
EYA3,-0.179,0.207,1.0
ATP6V0A4,0.146,0.207,1.0
OR2T5,0.1385,0.26153312972881626,1.0
OR2T29,0.1385,0.26153312972881626,1.0
TM2D3,0.148,0.207,1.0
PDCD4,-0.158,0.207,1.0
PROZ,0.205,0.207,1.0
OSTN,0.137,0.207,1.0
ING1,0.136,0.207,1.0
LRG1,0.193,0.208,1.0
MRGPRD,-0.198,0.208,1.0
ICAM5,0.14,0.208,1.0
BYSL,0.237,0.208,1.0
GINS2,0.271,0.208,1.0
GEMIN8,-0.276,0.208,1.0
CHRNA1,0.173,0.208,1.0
FOSL1,0.162,0.208,1.0
PLEKHB2,0.164,0.208,1.0
GATA3-AS1,0.182,0.208,1.0
TPBG,0.166,0.208,1.0
HIST1H4F,-0.185,0.208,1.0
GGPS1,0.152,0.208,1.0
SYN1,-0.15,0.208,1.0
RHAG,-0.206,0.208,1.0
HCRT,0.151,0.208,1.0
PPDPF,-0.247,0.208,1.0
LOC100287728,-0.477,0.17913175381937071,1.0
ZNF75D,-0.3572,0.14125399768661975,1.0
SNORA8,0.203,0.208,1.0
MAPKAPK2,0.142,0.208,1.0
SLBP,0.167,0.208,1.0
PSG10P,-0.127,0.26006309413646866,1.0
PSG8,-0.127,0.26006309413646866,1.0
PSG11,-0.04733333333333334,0.29464655288630714,1.0
PSG7,-0.127,0.26006309413646866,1.0
PSG6,-0.0784,0.4778230191155656,1.0
PSG5,-0.127,0.26006309413646866,1.0
PSG4,-0.03566666666666667,0.3021591863385877,1.0
PSG3,-0.162,0.2153646079127244,1.0
PSG1,-0.1164,0.4044942867071751,1.0
NCAPH,0.149,0.209,1.0
SLC15A3,0.172,0.209,1.0
ING3,-0.162,0.209,1.0
LINC00158,-0.138,0.209,1.0
TRIM7,0.221,0.209,1.0
ENHO,0.15,0.209,1.0
C20orf144,-0.174,0.18043931176228759,1.0
GUSBP5,0.189,0.209,1.0
KLK12,-0.175,0.209,1.0
PRF1,0.191,0.209,1.0
TTLL13P,0.142,0.209,1.0
PDGFA,-0.164,0.209,1.0
SMTN,-0.212,0.209,1.0
MIR95,-0.204,0.209,1.0
C19orf52,0.188,0.209,1.0
SSX1,0.026540000000000008,0.656086222680673,1.0
ERICH6,-0.148,0.209,1.0
PRIMPOL,-0.192,0.209,1.0
CD72,-0.163,0.209,1.0
EDC3,0.14,0.209,1.0
ARHGAP18,-0.06315,0.42468327463937605,1.0
GCNT3,0.226,0.209,1.0
WNK1,0.15415,0.32858650060755756,1.0
TMEM132A,0.163,0.209,1.0
FLJ33534,-0.166,0.209,1.0
RAB4B-EGLN2,0.11324999999999999,0.4062352346305925,1.0
EGLN2,0.172,0.21,1.0
RELL1,0.151,0.21,1.0
FAM167A-AS1,-0.203,0.21,1.0
LACE1,-0.18,0.21,1.0
SMUG1,-0.192,0.21,1.0
FGR,-0.158,0.21,1.0
RNU105C,-0.184,0.21,1.0
LINC01600,-0.156,0.21,1.0
MNDA,-0.17,0.21,1.0
MRPL23,-0.194,0.21,1.0
GLI3,-0.228,0.21,1.0
RAB27A,0.166,0.21,1.0
PIP5K1C,-0.142,0.21,1.0
PKP2,-0.146,0.21,1.0
CPVL,-0.174,0.21,1.0
TMEM75,0.19,0.21,1.0
BNIPL,0.17,0.21,1.0
LOC100288910,0.176,0.21,1.0
SEPT7,-0.142,0.21,1.0
OR10G7,-0.041350000000000005,0.4384243129642801,1.0
OR10G4,-0.138,0.40244358819937653,1.0
OR10G9,-0.166,0.21,1.0
OR10G8,-0.038000000000000006,0.30844595326632446,1.0
KRTAP11-1,0.158,0.21,1.0
MGME1,-0.218,0.1817491313969438,1.0
TYR,-0.09245,0.43700408564675275,1.0
TMEM51,0.19,0.211,1.0
ASIC4,0.151,0.211,1.0
SDHAF3,-0.168,0.211,1.0
HSP90AB2P,-0.217,0.211,1.0
PTPN5,-0.212,0.211,1.0
TNFRSF13B,-0.21,0.211,1.0
CACNB3,-0.18,0.211,1.0
ENO2,0.155,0.211,1.0
ZBTB41,0.167,0.211,1.0
DET1,-0.207,0.25007716365229166,1.0
TEN1,-0.1545,0.24321255651175056,1.0
STAMBPL1,0.172,0.211,1.0
CX3CR1,-0.142,0.211,1.0
HTN1,-0.169,0.211,1.0
ZIC3,0.161,0.211,1.0
C3orf35,0.177,0.211,1.0
SEC61A1,0.136,0.211,1.0
RAB11FIP1,-0.154,0.211,1.0
FAM83F,-0.166,0.211,1.0
ZFHX4,-0.158,0.211,1.0
CCDC69,-0.159,0.211,1.0
MTRF1,-0.143,0.211,1.0
SMIM15,0.148,0.211,1.0
OR2AG1,0.16,0.211,1.0
FLJ40288,0.179,0.211,1.0
CACNA1A,0.162,0.211,1.0
OR8J3,0.138,0.212,1.0
EZH2,0.147,0.212,1.0
INPP5D,-0.148,0.212,1.0
WDR81,-0.139,0.212,1.0
TEAD1,-0.187,0.212,1.0
MGAM2,0.139,0.212,1.0
ABCG8,0.194,0.212,1.0
BTNL2,-0.19200000000000003,0.1570337518986438,1.0
RMDN1,-0.198,0.212,1.0
FAM87A,0.06820000000000001,0.4155152645802148,1.0
JUND,0.148,0.212,1.0
GTF3C4,0.132,0.212,1.0
DSC3,0.198,0.212,1.0
SNAPC5,-0.148,0.212,1.0
FHL3,0.151,0.212,1.0
SRC,-0.159,0.212,1.0
C16orf71,-0.14,0.212,1.0
STOM,-0.138,0.212,1.0
LOC285696,-0.2,0.212,1.0
OPTC,0.133,0.212,1.0
PRLH,0.161,0.212,1.0
C10orf67,0.154,0.212,1.0
RIF1,0.201,0.213,1.0
SNORA24,-0.199,0.213,1.0
RCC2,0.153,0.213,1.0
COPB1,-0.137,0.213,1.0
CATIP,0.154,0.213,1.0
MIR30A,-0.249,0.213,1.0
MST1R,-0.166,0.213,1.0
PUS3,0.203,0.213,1.0
RAP1GAP,0.155,0.213,1.0
MIF4GD,-0.198,0.213,1.0
OR2V1,-0.198,0.213,1.0
FNTA,-0.142,0.213,1.0
ZFAND2A,0.207,0.213,1.0
GNGT2,-0.144,0.213,1.0
ZNF286B,0.11235,0.4041380647311017,1.0
ZNF286A,0.11235,0.4041380647311017,1.0
RNF14,-0.154,0.213,1.0
NPSR1,0.178,0.213,1.0
MYEF2,0.156,0.213,1.0
ERBB2,-0.14,0.213,1.0
COL6A2,-0.178,0.213,1.0
TCEB3,-0.151,0.213,1.0
URGCP-MRPS24,0.07304999999999999,0.4969933801910875,1.0
URGCP,0.177,0.214,1.0
ARMC1,-0.161,0.214,1.0
NUDT10,-0.186,0.214,1.0
MLLT1,0.134,0.214,1.0
MTHFD1L,0.09877999999999999,0.5183815060716478,1.0
STK32C,0.161,0.214,1.0
ZSCAN20,0.17,0.214,1.0
MAGEA9B,0.197,0.18701064634465045,1.0
MAGEA9,0.197,0.18701064634465045,1.0
AMZ2P1,-0.266,0.214,1.0
NRGN,0.265,0.214,1.0
MSH3,-0.138,0.214,1.0
CNNM3,0.174,0.214,1.0
CD209,0.169,0.214,1.0
CLEC4M,0.12315000000000001,0.37545262464526263,1.0
TRIO,0.158,0.214,1.0
SSTR5-AS1,-0.189,0.214,1.0
ZNF202,-0.14,0.214,1.0
PROCA1,0.207,0.214,1.0
SLC38A10,-0.134,0.214,1.0
