GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
ZNF286B,0.1339,0.20487447838013892,1.0,-0.0,False
ZNF286A,0.1339,0.20487447838013892,1.0,-0.0,False
RHPN2,-0.144,0.205,1.0,-0.0,False
LOC645769,-0.197,0.205,1.0,-0.0,False
IL18RAP,0.156,0.205,1.0,-0.0,False
TRPM5,0.143,0.205,1.0,-0.0,False
U2AF1L4,-0.226,0.205,1.0,-0.0,False
ERV3-1,0.135,0.205,1.0,-0.0,False
PLEKHO1,-0.16,0.205,1.0,-0.0,False
ADGRG1,0.168,0.205,1.0,-0.0,False
ICAM5,-0.136,0.205,1.0,-0.0,False
ZNF273,-0.191,0.205,1.0,-0.0,False
TCN2,0.202,0.205,1.0,-0.0,False
H2BFS,-0.211,0.205,1.0,-0.0,False
SLC37A1,0.163,0.205,1.0,-0.0,False
ST8SIA6,0.144,0.205,1.0,-0.0,False
USP53,0.167,0.205,1.0,-0.0,False
LRFN1,0.156,0.205,1.0,-0.0,False
IMPA1,0.169,0.205,1.0,-0.0,False
PXK,-0.179,0.205,1.0,-0.0,False
UPK1A-AS1,0.172,0.205,1.0,-0.0,False
METTL9,0.137,0.20569129449407958,1.0,-0.0,False
TPGS1,-0.139,0.206,1.0,-0.0,False
EML5,0.157,0.206,1.0,-0.0,False
PAPPA,-0.188,0.206,1.0,-0.0,False
GATA1,-0.17,0.206,1.0,-0.0,False
ECEL1P2,0.204,0.206,1.0,-0.0,False
TRIM41,0.175,0.206,1.0,-0.0,False
GRIN3B,0.145,0.206,1.0,-0.0,False
SLC44A2,0.171,0.206,1.0,-0.0,False
ROCK1P1,0.246,0.206,1.0,-0.0,False
ZBTB16,-0.158,0.206,1.0,-0.0,False
KDM3B,-0.166,0.206,1.0,-0.0,False
FMO1,0.251,0.206,1.0,-0.0,False
CEACAM19,-0.173,0.206,1.0,-0.0,False
SMPD4,-0.1371,0.2063915212345774,1.0,-0.0,False
UNG,-0.157,0.207,1.0,-0.0,False
MIR23A,0.138,0.207,1.0,-0.0,False
LOC101927181,-0.192,0.207,1.0,-0.0,False
BLOC1S3,-0.161,0.207,1.0,-0.0,False
TLR1,0.241,0.207,1.0,-0.0,False
NHEJ1,0.16,0.207,1.0,-0.0,False
PDE3A,0.226,0.207,1.0,-0.0,False
TMED3,0.157,0.207,1.0,-0.0,False
LOC400943,0.136,0.207,1.0,-0.0,False
RDH12,-0.203,0.207,1.0,-0.0,False
PITPNM2,-0.173,0.207,1.0,-0.0,False
KIF23,-0.253,0.207,1.0,-0.0,False
SLC7A1,-0.249,0.207,1.0,-0.0,False
OR2T5,-0.145,0.20700812810761116,1.0,-0.0,False
OR2T29,-0.145,0.20700812810761116,1.0,-0.0,False
LRRN4,0.164,0.208,1.0,-0.0,False
GLRA4,0.162,0.208,1.0,-0.0,False
ARHGEF39,-0.169,0.208,1.0,-0.0,False
CCDC80,0.134,0.208,1.0,-0.0,False
ATP5D,-0.139,0.208,1.0,-0.0,False
PPARD,0.18,0.208,1.0,-0.0,False
OR1C1,0.18,0.208,1.0,-0.0,False
SNORD116-4,-0.222,0.208,1.0,-0.0,False
APPL2,-0.141,0.208,1.0,-0.0,False
OR1E2,0.133,0.208,1.0,-0.0,False
HADHB,0.14,0.208,1.0,-0.0,False
LYRM1,0.15,0.208,1.0,-0.0,False
LOC286359,0.187,0.208,1.0,-0.0,False
HDLBP,-0.19035,0.2080447423985324,1.0,-0.0,False
ARHGAP27,-0.1368,0.20865471396229077,1.0,-0.0,False
ZNF93,0.158,0.209,1.0,-0.0,False
VAV3,0.141,0.209,1.0,-0.0,False
TMEM223,0.142,0.209,1.0,-0.0,False
TMEM27,0.165,0.209,1.0,-0.0,False
CCDC90B,0.18,0.209,1.0,-0.0,False
HIST1H2BJ,-0.234,0.209,1.0,-0.0,False
WDR31,-0.174,0.209,1.0,-0.0,False
ADGRG5,0.147,0.209,1.0,-0.0,False
CCL22,-0.254,0.209,1.0,-0.0,False
LINC00308,0.146,0.209,1.0,-0.0,False
TECTA,-0.138,0.209,1.0,-0.0,False
CLDN5,-0.182,0.209,1.0,-0.0,False
ADAMTSL3,-0.168,0.209,1.0,-0.0,False
IGFBPL1,-0.159,0.209,1.0,-0.0,False
KLRG1,-0.174,0.209,1.0,-0.0,False
MMACHC,-0.197,0.209,1.0,-0.0,False
RNF208,0.143,0.20974475598122488,1.0,-0.0,False
MIR412,-0.151,0.21,1.0,-0.0,False
KPNB1,-0.154,0.21,1.0,-0.0,False
NPAT,-0.149,0.21,1.0,-0.0,False
ST6GALNAC2,-0.175,0.21,1.0,-0.0,False
ZNF134,0.204,0.21,1.0,-0.0,False
FAM173B,0.17,0.21,1.0,-0.0,False
DAAM2,0.185,0.21,1.0,-0.0,False
ASB16-AS1,-0.187,0.21,1.0,-0.0,False
DPY19L2P4,-0.209,0.21,1.0,-0.0,False
TPRXL,-0.189,0.21,1.0,-0.0,False
KSR2,-0.135,0.21,1.0,-0.0,False
LOC100131826,0.586,0.21,1.0,-0.0,False
LYZL6,0.153,0.21,1.0,-0.0,False
TATDN1,0.254,0.21,1.0,-0.0,False
ALKBH1,-0.184,0.21,1.0,-0.0,False
B3GLCT,-0.154,0.21,1.0,-0.0,False
TIPIN,-0.232,0.21,1.0,-0.0,False
COLEC10,0.166,0.21,1.0,-0.0,False
SPTBN4,0.157,0.21,1.0,-0.0,False
RGS14,-0.158,0.21,1.0,-0.0,False
FAM172BP,0.225,0.21,1.0,-0.0,False
PHLDB1,-0.136,0.211,1.0,-0.0,False
SNORA65,-0.246,0.211,1.0,-0.0,False
OTOA,-0.22,0.211,1.0,-0.0,False
LINC00839,0.151,0.211,1.0,-0.0,False
THPO,-0.176,0.211,1.0,-0.0,False
SLC4A3,-0.166,0.211,1.0,-0.0,False
MTHFR,0.216,0.211,1.0,-0.0,False
IGFL2,-0.196,0.211,1.0,-0.0,False
GTDC1,0.156,0.211,1.0,-0.0,False
TJP3,0.133,0.211,1.0,-0.0,False
GM2A,0.141,0.211,1.0,-0.0,False
ARMCX3,-0.14,0.211,1.0,-0.0,False
CALCOCO1,0.16,0.211,1.0,-0.0,False
RFX3,-0.151,0.211,1.0,-0.0,False
RBMS1,0.174,0.21140636709666685,1.0,-0.0,False
EDIL3,0.142,0.212,1.0,-0.0,False
ADCYAP1R1,-0.14,0.212,1.0,-0.0,False
SNORD38A,0.191,0.212,1.0,-0.0,False
FICD,-0.162,0.212,1.0,-0.0,False
NPAS3,-0.197,0.212,1.0,-0.0,False
DRC3,-0.203,0.212,1.0,-0.0,False
KIF9,0.18,0.212,1.0,-0.0,False
MYO1D,0.134,0.212,1.0,-0.0,False
CCDC153,-0.154,0.212,1.0,-0.0,False
FAM49A,-0.144,0.212,1.0,-0.0,False
DSG2,0.156,0.212,1.0,-0.0,False
FOXA1,-0.177,0.212,1.0,-0.0,False
HIST1H2BM,-0.147,0.212,1.0,-0.0,False
MMP28,0.14,0.212,1.0,-0.0,False
HIVEP2,0.177,0.212,1.0,-0.0,False
SH3BP5,0.136,0.212,1.0,-0.0,False
GFRAL,-0.131,0.212,1.0,-0.0,False
RNF144B,0.13,0.212,1.0,-0.0,False
H1FX-AS1,-0.226,0.212,1.0,-0.0,False
YPEL5,0.217,0.212,1.0,-0.0,False
MC3R,0.192,0.212,1.0,-0.0,False
IMPACT,0.168,0.213,1.0,-0.0,False
CBFA2T2,-0.142,0.213,1.0,-0.0,False
BGLAP,0.146,0.213,1.0,-0.0,False
SNORD29,0.223,0.213,1.0,-0.0,False
AGBL1,-0.15,0.213,1.0,-0.0,False
CSF2RB,-0.158,0.213,1.0,-0.0,False
UBE2E1,0.18,0.213,1.0,-0.0,False
TOPBP1,-0.162,0.213,1.0,-0.0,False
CABLES2,-0.201,0.213,1.0,-0.0,False
CHST13,-0.175,0.213,1.0,-0.0,False
PSMA6,0.188,0.213,1.0,-0.0,False
DACT1,0.143,0.213,1.0,-0.0,False
METTL4,-0.168,0.213,1.0,-0.0,False
EXOSC5,-0.134,0.213,1.0,-0.0,False
DOK6,0.152,0.213,1.0,-0.0,False
PDE8B,0.175,0.213,1.0,-0.0,False
OR6X1,0.168,0.213,1.0,-0.0,False
FLJ33534,0.142,0.213,1.0,-0.0,False
ADGRA3,-0.10335000000000001,0.2133633328637688,1.0,-0.0,False
SPAG5,-0.23349999999999999,0.21362902113702079,1.0,-0.0,False
PLSCR4,0.155,0.214,1.0,-0.0,False
GSKIP,0.136,0.214,1.0,-0.0,False
LAMB3,-0.138,0.214,1.0,-0.0,False
FOXH1,0.216,0.214,1.0,-0.0,False
TYRP1,0.163,0.214,1.0,-0.0,False
RETSAT,0.162,0.214,1.0,-0.0,False
SPANXN4,-0.163,0.214,1.0,-0.0,False
LOC100507388,0.282,0.214,1.0,-0.0,False
MIR2682,-0.269,0.214,1.0,-0.0,False
P2RY4,0.162,0.214,1.0,-0.0,False
SH2D1A,0.146,0.214,1.0,-0.0,False
SNORA8,0.179,0.214,1.0,-0.0,False
GOLGA8O,0.04069999999999999,0.2144432714493941,1.0,-0.0,False
LARP4,-0.18,0.215,1.0,-0.0,False
KRTAP5-2,0.144,0.215,1.0,-0.0,False
FMR1,0.148,0.215,1.0,-0.0,False
TRIM6,0.149,0.215,1.0,-0.0,False
AKAP12,-0.22,0.215,1.0,-0.0,False
TRIM6-TRIM34,0.149,0.215,1.0,-0.0,False
SLC7A9,-0.136,0.215,1.0,-0.0,False
TOMM40,-0.199,0.215,1.0,-0.0,False
AKR1C1,-0.13,0.215,1.0,-0.0,False
ACSL6,-0.161,0.215,1.0,-0.0,False
MGA,-0.151,0.215,1.0,-0.0,False
RAET1G,0.171,0.215,1.0,-0.0,False
MIR150,0.212,0.215,1.0,-0.0,False
PDCL,0.131,0.215,1.0,-0.0,False
TRIM34,0.149,0.215,1.0,-0.0,False
HTR3D,-0.186,0.215,1.0,-0.0,False
PDE6D,0.201,0.2151753505263546,1.0,-0.0,False
TCEB3CL2,-0.13013333333333335,0.21538212739721233,1.0,-0.0,False
TCEB3C,-0.13013333333333335,0.21538212739721233,1.0,-0.0,False
TCEB3CL,-0.13013333333333335,0.21538212739721233,1.0,-0.0,False
LY75-CD302,-0.07064999999999999,0.21539484106620757,1.0,-0.0,False
LPCAT4,0.171,0.216,1.0,-0.0,False
OIP5,-0.161,0.216,1.0,-0.0,False
KRTAP5-9,0.222,0.216,1.0,-0.0,False
B4GAT1,-0.196,0.216,1.0,-0.0,False
KCNQ4,0.168,0.216,1.0,-0.0,False
LGR6,-0.179,0.216,1.0,-0.0,False
CNTRL,-0.168,0.216,1.0,-0.0,False
NUDT21,-0.129,0.216,1.0,-0.0,False
SLC24A3,-0.175,0.216,1.0,-0.0,False
TRPC1,0.173,0.216,1.0,-0.0,False
OR2L5,-0.198,0.216,1.0,-0.0,False
PRG4,-0.24,0.216,1.0,-0.0,False
KMT2B,-0.127,0.216,1.0,-0.0,False
TMEM31,-0.162,0.216,1.0,-0.0,False
LDOC1L,0.149,0.216,1.0,-0.0,False
ELANE,0.146,0.216,1.0,-0.0,False
OR2A7,0.20400000000000001,0.21645954519785848,1.0,-0.0,False
OR2A4,0.20400000000000001,0.21645954519785848,1.0,-0.0,False
TGFBR2,-0.144,0.217,1.0,-0.0,False
SPATA33,-0.142,0.217,1.0,-0.0,False
SETDB2,-0.221,0.217,1.0,-0.0,False
ABCD2,0.202,0.217,1.0,-0.0,False
IL7,-0.235,0.217,1.0,-0.0,False
ETS1,0.141,0.217,1.0,-0.0,False
NTSR1,0.187,0.217,1.0,-0.0,False
LRCH4,-0.137,0.217,1.0,-0.0,False
IL26,0.187,0.217,1.0,-0.0,False
WHSC1,-0.221,0.217,1.0,-0.0,False
RAD54L2,-0.19,0.217,1.0,-0.0,False
RHOU,-0.145,0.217,1.0,-0.0,False
TMEM26,-0.172,0.217,1.0,-0.0,False
MIR181B1,0.19,0.217,1.0,-0.0,False
CCNA1,-0.145,0.217,1.0,-0.0,False
LEO1,0.204,0.217,1.0,-0.0,False
PLEKHM3,0.1455,0.2172127889224134,1.0,-0.0,False
COX6B2,0.144,0.218,1.0,-0.0,False
PATE2,-0.162,0.218,1.0,-0.0,False
KIRREL3-AS3,-0.162,0.218,1.0,-0.0,False
SOWAHA,-0.187,0.218,1.0,-0.0,False
BTBD6,-0.166,0.218,1.0,-0.0,False
SPINK14,-0.166,0.218,1.0,-0.0,False
ACTC1,-0.157,0.218,1.0,-0.0,False
SERPINB1,0.159,0.218,1.0,-0.0,False
TP53AIP1,0.159,0.218,1.0,-0.0,False
ATP2B3,-0.163,0.218,1.0,-0.0,False
MBOAT7,0.172,0.218,1.0,-0.0,False
ACP5,-0.212,0.218,1.0,-0.0,False
STEAP1B,-0.289,0.218,1.0,-0.0,False
GABRR1,-0.166,0.218,1.0,-0.0,False
PADI6,0.143,0.219,1.0,-0.0,False
GPR183,-0.149,0.219,1.0,-0.0,False
SLC25A10,-0.171,0.219,1.0,-0.0,False
PLOD3,-0.151,0.219,1.0,-0.0,False
KRT31,0.164,0.219,1.0,-0.0,False
RPS27L,0.197,0.219,1.0,-0.0,False
CLDN11,0.152,0.219,1.0,-0.0,False
GRM6,-0.146,0.219,1.0,-0.0,False
NMUR2,0.199,0.219,1.0,-0.0,False
HSPB6,-0.149,0.219,1.0,-0.0,False
IPCEF1,-0.137,0.219,1.0,-0.0,False
EPDR1,0.145,0.219,1.0,-0.0,False
SIGLEC8,-0.13,0.219,1.0,-0.0,False
FAM138F,0.1151,0.21950652430828962,1.0,-0.0,False
FAM138E,0.1151,0.21950652430828962,1.0,-0.0,False
FAM138B,0.1151,0.21950652430828962,1.0,-0.0,False
FAM138A,0.1151,0.21950652430828962,1.0,-0.0,False
FAM138C,0.1151,0.21950652430828962,1.0,-0.0,False
XPO7,-0.132,0.22,1.0,-0.0,False
EDDM3B,0.14,0.22,1.0,-0.0,False
NPY5R,0.225,0.22,1.0,-0.0,False
LINC00575,-0.138,0.22,1.0,-0.0,False
FLT1,-0.14,0.22,1.0,-0.0,False
BMP2,0.15,0.22,1.0,-0.0,False
PRNT,0.141,0.22,1.0,-0.0,False
LDHB,0.193,0.22,1.0,-0.0,False
SERP2,-0.188,0.22,1.0,-0.0,False
C14orf80,-0.174,0.22,1.0,-0.0,False
REV3L,-0.14,0.22,1.0,-0.0,False
DTX3L,-0.167,0.22,1.0,-0.0,False
LINC00176,-0.179,0.22,1.0,-0.0,False
ASTN2,-0.14,0.22,1.0,-0.0,False
PALLD,-0.134,0.22,1.0,-0.0,False
CCDC102B,-0.145,0.22,1.0,-0.0,False
USP9Y,0.137,0.22,1.0,-0.0,False
KMT5C,0.18,0.22,1.0,-0.0,False
PCBD1,0.146,0.22,1.0,-0.0,False
BHLHA9,0.21,0.22,1.0,-0.0,False
LOC441233,0.217,0.22,1.0,-0.0,False
TKTL1,-0.149,0.22,1.0,-0.0,False
SMYD4,-0.163,0.22,1.0,-0.0,False
AGA,0.24,0.22,1.0,-0.0,False
ZDHHC18,-0.135,0.22063462948171766,1.0,-0.0,False
NANOS3,-0.132,0.221,1.0,-0.0,False
RTFDC1,0.188,0.221,1.0,-0.0,False
JAML,0.21,0.221,1.0,-0.0,False
ZNF517,0.128,0.221,1.0,-0.0,False
UGT2A2,-0.171,0.221,1.0,-0.0,False
UGT2A1,-0.171,0.221,1.0,-0.0,False
MB,0.156,0.221,1.0,-0.0,False
SAMM50,-0.139,0.221,1.0,-0.0,False
LIG1,-0.19,0.221,1.0,-0.0,False
ZNF880,-0.142,0.221,1.0,-0.0,False
MMD2,-0.221,0.221,1.0,-0.0,False
DAOA,0.139,0.221,1.0,-0.0,False
TMEM105,-0.15,0.221,1.0,-0.0,False
FABP12,0.162,0.221,1.0,-0.0,False
OR6C68,-0.148,0.221,1.0,-0.0,False
SNORD114-6,-0.198,0.221,1.0,-0.0,False
ASAP1,-0.192,0.221,1.0,-0.0,False
NLRX1,-0.216,0.221,1.0,-0.0,False
ZNF385C,0.198,0.221,1.0,-0.0,False
ICOSLG,-0.139,0.221,1.0,-0.0,False
SERPIND1,-0.28,0.221,1.0,-0.0,False
LOC202181,-0.159,0.221,1.0,-0.0,False
TIGD1,-0.148,0.221,1.0,-0.0,False
PRAP1,0.181,0.222,1.0,-0.0,False
KLK8,-0.146,0.222,1.0,-0.0,False
NEDD4,-0.133,0.222,1.0,-0.0,False
MIR188,-0.158,0.222,1.0,-0.0,False
SH3BP2,-0.142,0.222,1.0,-0.0,False
SUSD1,-0.131,0.222,1.0,-0.0,False
RANBP10,-0.22,0.222,1.0,-0.0,False
CTF1,-0.184,0.222,1.0,-0.0,False
MIR212,-0.135,0.222,1.0,-0.0,False
CACNG5,0.133,0.222,1.0,-0.0,False
CSTF2,-0.23,0.222,1.0,-0.0,False
SLC43A1,-0.171,0.222,1.0,-0.0,False
NCR3,0.19499999999999998,0.22224963597739286,1.0,-0.0,False
CCDC92,-0.138,0.223,1.0,-0.0,False
H2BFWT,0.148,0.223,1.0,-0.0,False
DIO1,0.206,0.223,1.0,-0.0,False
LINC00324,0.217,0.223,1.0,-0.0,False
CDK17,0.154,0.223,1.0,-0.0,False
PNMA5,-0.181,0.223,1.0,-0.0,False
HEPH,0.178,0.223,1.0,-0.0,False
ENPP7,-0.146,0.223,1.0,-0.0,False
SNORA58,-0.191,0.223,1.0,-0.0,False
PLEKHH3,-0.145,0.223,1.0,-0.0,False
SIGLEC17P,0.168,0.223,1.0,-0.0,False
POLR3D,0.151,0.223,1.0,-0.0,False
CMAHP,-0.15,0.223,1.0,-0.0,False
SNORD116-23,0.163,0.223,1.0,-0.0,False
GSTCD,0.133,0.223,1.0,-0.0,False
SLAMF8,-0.147,0.223,1.0,-0.0,False
TRPC5,0.168,0.223,1.0,-0.0,False
CCDC15,-0.233,0.223,1.0,-0.0,False
ARAFP2,-0.15,0.2233746873289815,1.0,-0.0,False
HSPH1,-0.139,0.224,1.0,-0.0,False
SLC5A11,-0.146,0.224,1.0,-0.0,False
ABI3BP,0.151,0.224,1.0,-0.0,False
PCK1,-0.133,0.224,1.0,-0.0,False
FGFRL1,-0.137,0.224,1.0,-0.0,False
KPNA4,0.134,0.224,1.0,-0.0,False
ZNF677,0.145,0.224,1.0,-0.0,False
CSMD3,0.179,0.224,1.0,-0.0,False
DCLRE1C,-0.156,0.224,1.0,-0.0,False
FCAMR,0.146,0.224,1.0,-0.0,False
PDCD1LG2,-0.146,0.224,1.0,-0.0,False
GPR35,-0.1325,0.22449180597726576,1.0,-0.0,False
CALM3,-0.135,0.22474726232733944,1.0,-0.0,False
HES6,0.146,0.225,1.0,-0.0,False
FAM218A,0.134,0.225,1.0,-0.0,False
MBNL3,-0.198,0.225,1.0,-0.0,False
PYGO1,0.162,0.225,1.0,-0.0,False
PORCN,0.138,0.225,1.0,-0.0,False
CD1B,0.164,0.225,1.0,-0.0,False
SEPT3,-0.272,0.225,1.0,-0.0,False
LOC541472,-0.235,0.225,1.0,-0.0,False
ZNF613,0.152,0.225,1.0,-0.0,False
CTNND2,0.133,0.225,1.0,-0.0,False
TCOF1,-0.135,0.225,1.0,-0.0,False
FAM170A,0.157,0.225,1.0,-0.0,False
RORA,-0.14,0.225,1.0,-0.0,False
PLPP5,0.147,0.225,1.0,-0.0,False
COL1A1,0.143,0.225,1.0,-0.0,False
EAPP,0.177,0.225,1.0,-0.0,False
ORM1,-0.208,0.225,1.0,-0.0,False
RNF185-AS1,-0.341,0.225,1.0,-0.0,False
TEX11,-0.17,0.226,1.0,-0.0,False
ZFPL1,0.127,0.226,1.0,-0.0,False
SGCE,0.185,0.226,1.0,-0.0,False
SKAP1,-0.154,0.226,1.0,-0.0,False
CDK18,-0.175,0.226,1.0,-0.0,False
TBC1D5,-0.144,0.226,1.0,-0.0,False
SLC3A1,-0.183,0.226,1.0,-0.0,False
WBP2NL,-0.156,0.226,1.0,-0.0,False
TMEM255A,-0.136,0.226,1.0,-0.0,False
ORAI1,-0.162,0.226,1.0,-0.0,False
CDK1,-0.175,0.226,1.0,-0.0,False
LY6H,-0.142,0.226,1.0,-0.0,False
OXCT1,0.16,0.226,1.0,-0.0,False
GPX7,-0.135,0.226,1.0,-0.0,False
CDKN2AIPNL,-0.137,0.226,1.0,-0.0,False
ENO4,-0.131,0.227,1.0,-0.0,False
SLC20A1,0.158,0.227,1.0,-0.0,False
ZNF709,-0.14,0.227,1.0,-0.0,False
PRKDC,-0.224,0.227,1.0,-0.0,False
ARHGAP22,0.164,0.227,1.0,-0.0,False
MACROD1,0.139,0.227,1.0,-0.0,False
MMRN2,-0.163,0.227,1.0,-0.0,False
UBE2J2,0.148,0.227,1.0,-0.0,False
LRTM2,-0.159,0.227,1.0,-0.0,False
INSR,-0.206,0.227,1.0,-0.0,False
OR4D2,-0.137,0.227,1.0,-0.0,False
TOX2,-0.04300000000000001,0.22741842219655833,1.0,-0.0,False
ZNF587B,-0.14635,0.22779947312974602,1.0,-0.0,False
FAM171A2,0.218,0.228,1.0,-0.0,False
TAGAP,0.135,0.228,1.0,-0.0,False
LINC00310,0.185,0.228,1.0,-0.0,False
SMCR8,-0.148,0.228,1.0,-0.0,False
CEP55,-0.298,0.228,1.0,-0.0,False
ZNF614,-0.16,0.228,1.0,-0.0,False
LINC00921,0.154,0.228,1.0,-0.0,False
DENND6B,0.128,0.228,1.0,-0.0,False
C10orf82,-0.149,0.228,1.0,-0.0,False
FAM53A,-0.149,0.228,1.0,-0.0,False
PPP1R2,0.11985000000000001,0.22865540882400043,1.0,-0.0,False
TMEM242,0.16399999999999998,0.2287033494176383,1.0,-0.0,False
KIAA1549L,0.08159999999999999,0.22881983518048005,1.0,-0.0,False
LINC01597,-0.16356666666666667,0.22898192490314212,1.0,-0.0,False
SEMA3B,0.21,0.229,1.0,-0.0,False
CCDC150,-0.143,0.229,1.0,-0.0,False
LOC100131232,-0.143,0.229,1.0,-0.0,False
STOM,-0.145,0.229,1.0,-0.0,False
LRP8,0.179,0.229,1.0,-0.0,False
ASCC2,-0.133,0.229,1.0,-0.0,False
HSD17B12,0.129,0.229,1.0,-0.0,False
OR5B12,0.154,0.229,1.0,-0.0,False
IL15RA,-0.175,0.229,1.0,-0.0,False
SPEG,0.139,0.229,1.0,-0.0,False
ERCC6,0.166,0.229,1.0,-0.0,False
CENPM,-0.183,0.229,1.0,-0.0,False
CASS4,-0.152,0.229,1.0,-0.0,False
SPATS1,0.132,0.229,1.0,-0.0,False
FAM118A,0.131,0.229,1.0,-0.0,False
MRAP,-0.15,0.229,1.0,-0.0,False
CYP2C19,-0.199,0.229,1.0,-0.0,False
RBM11,-0.128,0.229,1.0,-0.0,False
AJAP1,-0.153,0.229,1.0,-0.0,False
RAB30,0.162,0.229,1.0,-0.0,False
PGBD3,0.166,0.229,1.0,-0.0,False
SLC2A14,0.184,0.229,1.0,-0.0,False
MEIS3,0.115,0.2293213021653106,1.0,-0.0,False
OR2H2,0.12860000000000002,0.2294521085631862,1.0,-0.0,False
ARL4A,0.139,0.23,1.0,-0.0,False
ZNF461,0.135,0.23,1.0,-0.0,False
SCAF4,-0.141,0.23,1.0,-0.0,False
BEX5,-0.189,0.23,1.0,-0.0,False
ERMP1,-0.139,0.23,1.0,-0.0,False
LOC101929762,0.161,0.23,1.0,-0.0,False
ZNF585B,-0.152,0.23,1.0,-0.0,False
ID1,-0.177,0.23,1.0,-0.0,False
SPRR2A,-0.18,0.23,1.0,-0.0,False
LOC171391,-0.149,0.23,1.0,-0.0,False
LINC00115,0.191,0.23,1.0,-0.0,False
DAND5,-0.212,0.23,1.0,-0.0,False
KU-MEL-3,-0.173,0.23,1.0,-0.0,False
MYEF2,-0.167,0.23,1.0,-0.0,False
CHRNA9,0.216,0.23,1.0,-0.0,False
RNASE2,0.219,0.23,1.0,-0.0,False
TMEM57,0.136,0.23,1.0,-0.0,False
CYB5D2,0.195,0.23,1.0,-0.0,False
MAN1A1,-0.163,0.23,1.0,-0.0,False
TMEM82,-0.156,0.23,1.0,-0.0,False
FSCB,0.138,0.23,1.0,-0.0,False
HBG1,-0.135,0.23025415046880024,1.0,-0.0,False
HBG2,-0.135,0.23025415046880024,1.0,-0.0,False
GJA3,-0.139,0.231,1.0,-0.0,False
TAS2R20,-0.25,0.231,1.0,-0.0,False
BRWD3,0.148,0.231,1.0,-0.0,False
DHX33,-0.141,0.231,1.0,-0.0,False
ARSA,0.171,0.231,1.0,-0.0,False
LOC93463,-0.174,0.231,1.0,-0.0,False
ANGPT2,-0.172,0.231,1.0,-0.0,False
SPACA6,-0.159,0.231,1.0,-0.0,False
ATP6V0A4,0.134,0.231,1.0,-0.0,False
TUBA1A,0.191,0.231,1.0,-0.0,False
TMEM43,0.147,0.231,1.0,-0.0,False
KLHDC7A,0.19,0.231,1.0,-0.0,False
GALNT6,-0.123,0.231,1.0,-0.0,False
RSG1,-0.136,0.231,1.0,-0.0,False
RCCD1,-0.189,0.231,1.0,-0.0,False
SLC9A8,0.142,0.231,1.0,-0.0,False
CALML3,-0.22,0.231,1.0,-0.0,False
OXER1,-0.174,0.231,1.0,-0.0,False
RFTN1,-0.14305,0.23131208527204866,1.0,-0.0,False
SSRP1,-0.013499999999999998,0.2315258524826352,1.0,-0.0,False
LHB,0.09384285714285714,0.23155172884232422,1.0,-0.0,False
MATN1,-0.14,0.232,1.0,-0.0,False
PGAP1,-0.164,0.232,1.0,-0.0,False
S100A6,-0.152,0.232,1.0,-0.0,False
SLC37A3,0.134,0.232,1.0,-0.0,False
A2M,-0.161,0.232,1.0,-0.0,False
ATP1A2,0.153,0.232,1.0,-0.0,False
ARHGEF2,-0.176,0.232,1.0,-0.0,False
PGAM2,-0.154,0.232,1.0,-0.0,False
HDDC3,-0.167,0.232,1.0,-0.0,False
SYPL2,-0.144,0.232,1.0,-0.0,False
TES,0.128,0.232,1.0,-0.0,False
MIR23B,0.135,0.232,1.0,-0.0,False
CMKLR1,-0.136,0.232,1.0,-0.0,False
PFN4,-0.173,0.232,1.0,-0.0,False
UCP1,0.151,0.232,1.0,-0.0,False
ALDH1A1,0.168,0.232,1.0,-0.0,False
WDR49,-0.123,0.232,1.0,-0.0,False
UCHL3,0.15,0.232,1.0,-0.0,False
OR6C4,0.161,0.2326155834012036,1.0,-0.0,False
STMN1,-0.16260000000000002,0.23266023726928614,1.0,-0.0,False
FMN2,-0.13,0.233,1.0,-0.0,False
STOML3,-0.152,0.233,1.0,-0.0,False
TM9SF2,0.132,0.233,1.0,-0.0,False
UBXN8,-0.201,0.233,1.0,-0.0,False
PRICKLE2,-0.2,0.233,1.0,-0.0,False
CEP104,-0.172,0.233,1.0,-0.0,False
HEXDC,0.139,0.233,1.0,-0.0,False
SENP5,-0.144,0.233,1.0,-0.0,False
OR6C2,-0.171,0.233,1.0,-0.0,False
TTC29,-0.158,0.233,1.0,-0.0,False
SOX21,-0.156,0.233,1.0,-0.0,False
SLC25A40,-0.169,0.233,1.0,-0.0,False
PALMD,0.16,0.233,1.0,-0.0,False
MOB1B,0.154,0.233,1.0,-0.0,False
PM20D1,0.132,0.233,1.0,-0.0,False
IL22RA1,-0.183,0.233,1.0,-0.0,False
MKRN3,-0.142,0.233,1.0,-0.0,False
BARHL1,0.185,0.233,1.0,-0.0,False
CPE,0.153,0.233,1.0,-0.0,False
SYBU,-0.154,0.233,1.0,-0.0,False
CALML5,0.149,0.233,1.0,-0.0,False
S100A5,0.126,0.233,1.0,-0.0,False
ZMAT5,0.156,0.233,1.0,-0.0,False
IFITM5,-0.221,0.233,1.0,-0.0,False
NTRK3,0.179,0.233,1.0,-0.0,False
EDC4,-0.157,0.233,1.0,-0.0,False
RDX,0.127,0.233,1.0,-0.0,False
KMT5A,0.013666666666666674,0.23368175342338096,1.0,-0.0,False
