GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
MIR196A1,0.419946,0.0319,0.5614630331830488,0.250678832480206,False
SYNPO,0.3012463,0.032,0.5614630331830488,0.250678832480206,False
ARHGEF9,-0.2497933,0.032,0.5614630331830488,0.250678832480206,False
STRIP2,0.2744603,0.032,0.5614630331830488,0.250678832480206,False
GRK5,0.033088300000000015,0.032040693221498814,0.5614630331830488,0.250678832480206,False
APOBEC3A,0.2554287,0.0321,0.5614630331830488,0.250678832480206,False
DIS3L,-0.3156473,0.0321,0.5614630331830488,0.250678832480206,False
DNAJB12,-0.2598007,0.0321,0.5614630331830488,0.250678832480206,False
APOBEC3A_B,0.2554287,0.0321,0.5614630331830488,0.250678832480206,False
OPN1LW,0.028762333333333334,0.03210942309734048,0.5614630331830488,0.250678832480206,False
SEC14L3,0.401393,0.0322,0.5616520231213873,0.2505326724093039,False
NRL,0.2702157,0.0322,0.5616520231213873,0.2505326724093039,False
FAM124B,0.3317977,0.0322,0.5616520231213873,0.2505326724093039,False
B3GNTL1,0.09609184999999999,0.032260922188348314,0.5620040362438221,0.2502605653702184,False
NCSTN,-0.2403813,0.0323,0.5620040362438221,0.2502605653702184,False
LRSAM1,-0.410769,0.0323,0.5620040362438221,0.2502605653702184,False
TDRKH,-0.257964,0.0325,0.5640899753492195,0.2486516182132731,False
LOC100128288,-0.3540423,0.0325,0.5640899753492195,0.2486516182132731,False
ZFAND4,-0.297846,0.0325,0.5640899753492195,0.2486516182132731,False
USP48,-0.2484333,0.0326,0.5644342622950819,0.24838663156889185,False
OXNAD1,-0.255695,0.0326,0.5644342622950819,0.24838663156889185,False
TLR1,-0.3883393,0.0326,0.5644342622950819,0.24838663156889185,False
MGST3,0.3018357,0.032690751860258174,0.5655419750567022,0.2475351557978009,False
CCNI2,0.2933137,0.0328,0.566504006541292,0.2467970142866889,False
TTC32,0.370969,0.0328,0.566504006541292,0.2467970142866889,False
MORN1,0.23773,0.0328748349588615,0.5673034285714286,0.24618459171265952,False
ASCC1,-0.3234307,0.0329,0.5673034285714286,0.24618459171265952,False
DSEL,-0.3373603,0.033,0.5676376221498372,0.24592882788934392,False
ZNF568,-0.2664237,0.033,0.5676376221498372,0.24592882788934392,False
MIR331,0.3473617,0.033,0.5676376221498372,0.24592882788934392,False
ZBTB10,-0.316717,0.0331,0.5682279879323677,0.24547737901639802,False
INO80D,0.020612850000000002,0.033160786732848634,0.5682279879323677,0.24547737901639802,False
SGMS1,-0.2732163,0.0332,0.5682279879323677,0.24547737901639802,False
SQSTM1,0.2731267,0.0332,0.5682279879323677,0.24547737901639802,False
ERCC1,-0.2854933,0.0333,0.5682279879323677,0.24547737901639802,False
GPAT2P2,0.3857407,0.0333,0.5682279879323677,0.24547737901639802,False
IFIT1,-0.2532447,0.0333,0.5682279879323677,0.24547737901639802,False
FAM90A10P,0.19649135454545455,0.03330333044833931,0.5682279879323677,0.24547737901639802,False
FAM90A7P,0.19649135454545455,0.03330333044833931,0.5682279879323677,0.24547737901639802,False
FAM90A25P,0.19649135454545455,0.03330333044833931,0.5682279879323677,0.24547737901639802,False
ERI2,-0.2512277,0.0334,0.5694174334140436,0.2445692405265815,False
KLHDC2,-0.2507293,0.0335,0.5702018533440774,0.24397137542396713,False
ANAPC15,-0.2559887,0.0335,0.5702018533440774,0.24397137542396713,False
MAPRE2,-0.272202,0.0336,0.5714434782608695,0.2430267194127999,False
ANO7,0.2392857,0.0337,0.5722227491961415,0.24243488044554382,False
OCR1,0.4223707,0.0337,0.5722227491961415,0.24243488044554382,False
FTH1P18,0.20543635000000002,0.03375438523808182,0.5726858468947811,0.24208354971616286,False
FAM167B,0.2721263,0.0338,0.5729995184590689,0.2418457430075787,False
FAM25C,0.195861975,0.03406936865048752,0.5748117761369185,0.2404743430797515,False
FAM25BP,0.195861975,0.03406936865048752,0.5748117761369185,0.2404743430797515,False
FAM25G,0.195861975,0.03406936865048752,0.5748117761369185,0.2404743430797515,False
FAM25A,0.195861975,0.03406936865048752,0.5748117761369185,0.2404743430797515,False
XIAP,-0.2631583,0.0341,0.5748117761369185,0.2404743430797515,False
MRPS6,0.3487697,0.0341,0.5748117761369185,0.2404743430797515,False
RIC1,-0.3087497,0.0343,0.5748117761369185,0.2404743430797515,False
CAPN11,0.3502337,0.0343,0.5748117761369185,0.2404743430797515,False
HIST1H4I,0.3147617,0.0343,0.5748117761369185,0.2404743430797515,False
LOC100133267,0.2345003,0.03430040443769674,0.5748117761369185,0.2404743430797515,False
DEFB130,0.2345003,0.03430040443769674,0.5748117761369185,0.2404743430797515,False
FUT3,0.3158527,0.0344,0.5748117761369185,0.2404743430797515,False
TBX3,0.3349983,0.0344,0.5748117761369185,0.2404743430797515,False
LOC101930169,0.15563709999999997,0.03442394057724764,0.5748117761369185,0.2404743430797515,False
PRAMEF5,0.15563709999999997,0.03442394057724764,0.5748117761369185,0.2404743430797515,False
PRAMEF4,0.15563709999999997,0.03442394057724764,0.5748117761369185,0.2404743430797515,False
PRAMEF11,0.15563709999999997,0.03442394057724764,0.5748117761369185,0.2404743430797515,False
PRAMEF9,0.15563709999999997,0.03442394057724764,0.5748117761369185,0.2404743430797515,False
PRAMEF6,0.15563709999999997,0.03442394057724764,0.5748117761369185,0.2404743430797515,False
SLITRK1,-0.2959207,0.0345,0.5756267772511848,0.23985901157014472,False
CHCHD4,-0.2719273,0.0346,0.5759304964539007,0.23962992426401072,False
KRTAP6-2,0.4185023,0.0346,0.5759304964539007,0.23962992426401072,False
C1orf167,0.2625607,0.0346,0.5759304964539007,0.23962992426401072,False
CXCL10,0.262275,0.0348,0.5779759195265872,0.23809025541092477,False
WDR19,-0.2680023,0.0348,0.5779759195265872,0.23809025541092477,False
TTTY8B,-0.214064,0.0348900786455119,0.5779759195265872,0.23809025541092477,False
FAM90A27P,0.4331883,0.0349,0.5779759195265872,0.23809025541092477,False
FAM214A,-0.2519867,0.0351,0.5779759195265872,0.23809025541092477,False
LOC692247,0.2821747,0.0351,0.5779759195265872,0.23809025541092477,False
MCCC1,-0.2508153,0.0351,0.5779759195265872,0.23809025541092477,False
GHRHR,0.276648,0.0351,0.5779759195265872,0.23809025541092477,False
KIAA1656,0.3493687,0.0351,0.5779759195265872,0.23809025541092477,False
FBLL1,0.3409193,0.0351,0.5779759195265872,0.23809025541092477,False
IRF7,0.2895433,0.0351,0.5779759195265872,0.23809025541092477,False
PLCL2,-0.2464243,0.0351,0.5779759195265872,0.23809025541092477,False
ARL2BP,0.15675165000000002,0.035134944515750874,0.5779759195265872,0.23809025541092477,False
NUAK1,-0.282735,0.0352,0.5779759195265872,0.23809025541092477,False
ATP6V1C1,0.2553613,0.0352,0.5779759195265872,0.23809025541092477,False
ZNF564,-0.21540965,0.03521244359698693,0.5779759195265872,0.23809025541092477,False
FAM226B,0.1881697,0.035215405407883246,0.5779759195265872,0.23809025541092477,False
FAM226A,0.1881697,0.035215405407883246,0.5779759195265872,0.23809025541092477,False
LOC388882,0.2752243,0.0353,0.5789145186335403,0.23738555859805335,False
CCDC68,-0.2443203,0.0354,0.5793944910599378,0.23702563842746618,False
PLEKHG1,-0.2760897,0.03546744751809119,0.5793944910599378,0.23702563842746618,False
GNA13,0.09528890000000001,0.03547133017194443,0.5793944910599378,0.23702563842746618,False
C22orf46,-0.2954097,0.0355,0.5793944910599378,0.23702563842746618,False
FIG4,-0.251797,0.0355,0.5793944910599378,0.23702563842746618,False
FERMT3,0.3006573,0.0355,0.5793944910599378,0.23702563842746618,False
KRT16,0.21743785,0.03552127377373571,0.5793944910599378,0.23702563842746618,False
CASP2,0.2525747,0.0356,0.5796242121445043,0.23685348141147552,False
OARD1,-0.282824,0.0356,0.5796242121445043,0.23685348141147552,False
FLJ37201,-0.3102067,0.0357,0.5796242121445043,0.23685348141147552,False
PRIMPOL,-0.2971303,0.0357,0.5796242121445043,0.23685348141147552,False
ACER1,0.258408,0.0357,0.5796242121445043,0.23685348141147552,False
CD96,0.235855,0.0357,0.5796242121445043,0.23685348141147552,False
TSPAN31,-0.202783,0.03578106546396322,0.5799105828220859,0.2366389657141096,False
UBL3,-0.238633,0.0358,0.5799105828220859,0.2366389657141096,False
TGIF1,0.2782263,0.0358,0.5799105828220859,0.2366389657141096,False
TNNC2,0.257334,0.0359,0.5810848275862069,0.2357604640580631,False
ANXA11,-0.2412293,0.036,0.5822572741194487,0.23488507713385037,False
SH3TC2,0.3002323,0.0361,0.5827034482758621,0.23455241186909503,False
PQLC2L,0.282917,0.0361,0.5827034482758621,0.23455241186909503,False
PNN,0.2575573,0.0362,0.5827034482758621,0.23455241186909503,False
MIR98,-0.4699367,0.0363,0.5827034482758621,0.23455241186909503,False
PDE4DIP,-0.27946,0.0363,0.5827034482758621,0.23455241186909503,False
LOC100996724,-0.27946,0.0363,0.5827034482758621,0.23455241186909503,False
ADAM33,0.2602083,0.0363,0.5827034482758621,0.23455241186909503,False
B4GALT6,-0.2954087,0.0363,0.5827034482758621,0.23455241186909503,False
GPATCH1,-0.2839407,0.0363,0.5827034482758621,0.23455241186909503,False
TRIM8,-0.295675,0.0365,0.5827034482758621,0.23455241186909503,False
RNF43,-0.338312,0.0365,0.5827034482758621,0.23455241186909503,False
SNORD38B,-0.3112933,0.0366,0.5827034482758621,0.23455241186909503,False
STAG2,-0.2843853,0.0366,0.5827034482758621,0.23455241186909503,False
OR2J3,0.18323058571428572,0.036663291218512216,0.5827034482758621,0.23455241186909503,False
ANKRD36B,0.20011141999999998,0.036667009602301855,0.5827034482758621,0.23455241186909503,False
SLC2A2,-0.2887167,0.0367,0.5827034482758621,0.23455241186909503,False
AKAP10,-0.249654,0.0367,0.5827034482758621,0.23455241186909503,False
LPAR6,-0.264954,0.0367,0.5827034482758621,0.23455241186909503,False
ZNF213,-0.278867,0.0367,0.5827034482758621,0.23455241186909503,False
HLA-DQB2,0.20830842500000002,0.036739180686059116,0.5827034482758621,0.23455241186909503,False
OR4F21,0.23737005000000003,0.0367646004252067,0.5827034482758621,0.23455241186909503,False
OR4F29,0.23737005000000003,0.0367646004252067,0.5827034482758621,0.23455241186909503,False
OR4F3,0.23737005000000003,0.0367646004252067,0.5827034482758621,0.23455241186909503,False
OR4F16,0.23737005000000003,0.0367646004252067,0.5827034482758621,0.23455241186909503,False
ZNF469,0.320549,0.0368,0.5827034482758621,0.23455241186909503,False
TMOD4,0.2663003,0.0368,0.5827034482758621,0.23455241186909503,False
MARS2,0.2693353,0.0368,0.5827034482758621,0.23455241186909503,False
TMEM17,-0.2611453,0.0368,0.5827034482758621,0.23455241186909503,False
GLUL,-0.20751465,0.03687288874142493,0.5834122005988024,0.23402449294254907,False
ITGAM,0.285165,0.0369,0.5834122005988024,0.23402449294254907,False
ZNF697,0.2697693,0.037,0.5845557217651458,0.23317408415707194,False
SLC16A12,-0.257271,0.0371,0.5856975336322869,0.232326604778841,False
ARHGEF16,0.289656,0.0372,0.5862261160714286,0.23193483787120134,False
TRAP1,0.15722399999999997,0.037263645541388765,0.5862261160714286,0.23193483787120134,False
CELF6,0.3040263,0.0373,0.5862261160714286,0.23193483787120134,False
CLDN14,-0.2653487,0.0373,0.5862261160714286,0.23193483787120134,False
LOC100129940,0.26963,0.0373,0.5862261160714286,0.23193483787120134,False
ADH4,-0.4198557,0.0373,0.5862261160714286,0.23193483787120134,False
ARHGEF40,0.322709,0.0374,0.5873607434944238,0.23109508310002916,False
ABHD5,0.2511377,0.0375,0.5880395604395604,0.23059345572204723,False
GHR,-0.282546,0.0376,0.5880395604395604,0.23059345572204723,False
GLIPR2,-0.287804,0.0376,0.5880395604395604,0.23059345572204723,False
OR1L8,0.298935,0.0377,0.5880395604395604,0.23059345572204723,False
LOC100133091,0.3590377,0.0377,0.5880395604395604,0.23059345572204723,False
CCNO,0.2859387,0.0377,0.5880395604395604,0.23059345572204723,False
OTOF,0.2865007,0.0377,0.5880395604395604,0.23059345572204723,False
C20orf181,0.3137237,0.0378,0.5880395604395604,0.23059345572204723,False
UBASH3B,0.2802573,0.0378,0.5880395604395604,0.23059345572204723,False
BTF3P11,0.275502,0.0378,0.5880395604395604,0.23059345572204723,False
NOSTRIN,-0.2664643,0.0378,0.5880395604395604,0.23059345572204723,False
PEX19,0.249239,0.0379,0.5880395604395604,0.23059345572204723,False
POLR3GL,-0.2604923,0.0379,0.5880395604395604,0.23059345572204723,False
LAMB3,-0.306831,0.0379,0.5880395604395604,0.23059345572204723,False
TMEM106A,0.22037115000000002,0.03794395087738752,0.5880395604395604,0.23059345572204723,False
CYP2A13,0.22595949999999998,0.03796780626288504,0.5880395604395604,0.23059345572204723,False
CYP2A6,0.22595949999999998,0.03796780626288504,0.5880395604395604,0.23059345572204723,False
CTNNA2,0.283304,0.038,0.5880395604395604,0.23059345572204723,False
TLE1,0.2628787,0.038,0.5880395604395604,0.23059345572204723,False
SETDB2,-0.2478937,0.038,0.5880395604395604,0.23059345572204723,False
SSC5D,0.281636,0.0381,0.5882474661584893,0.23043993484595918,False
ARL15,-0.277402,0.0381,0.5882474661584893,0.23043993484595918,False
ANGPTL8,0.2658537,0.0382,0.5882474661584893,0.23043993484595918,False
DPY19L2P1,0.5648273,0.0383,0.5882474661584893,0.23043993484595918,False
C3orf58,-0.2670787,0.0383,0.5882474661584893,0.23043993484595918,False
GPR32P1,0.493578,0.0383,0.5882474661584893,0.23043993484595918,False
GABRD,0.2819943,0.0383,0.5882474661584893,0.23043993484595918,False
IL12A,0.2923073,0.0383,0.5882474661584893,0.23043993484595918,False
MAFIP,0.21049913333333334,0.03831977055503864,0.5882474661584893,0.23043993484595918,False
TEKT4P2,0.21049913333333334,0.03831977055503864,0.5882474661584893,0.23043993484595918,False
LOC100233156,0.21049913333333334,0.03831977055503864,0.5882474661584893,0.23043993484595918,False
ANGEL2,-0.2902273,0.0384,0.5890509803921569,0.2298471168514754,False
DUOXA2,0.288811,0.0385,0.589728426395939,0.22934793762943165,False
IFIT1B,0.2767963,0.0385,0.589728426395939,0.22934793762943165,False
INO80B-WBP1,-0.16148267500000002,0.038672633874119074,0.5910774403470715,0.22835561605248178,False
ZNF443,0.368453,0.0387,0.5910774403470715,0.22835561605248178,False
DEPTOR,-0.2409063,0.0387,0.5910774403470715,0.22835561605248178,False
TMEM59L,0.2565437,0.0387,0.5910774403470715,0.22835561605248178,False
PEX7,-0.2448863,0.0389,0.5937028179190752,0.22643088975711376,False
ASPA,0.3230117,0.039,0.5939416005767845,0.22625625500886817,False
FLJ42258,0.292795,0.039,0.5939416005767845,0.22625625500886817,False
MT1X,0.2808283,0.039,0.5939416005767845,0.22625625500886817,False
KRTAP9-7,0.19510535,0.039066416588115875,0.5941793525179856,0.2260824438203108,False
KIAA1804,0.3103277,0.0391,0.5941793525179856,0.2260824438203108,False
SNORD116-4,-0.2444703,0.0391,0.5941793525179856,0.2260824438203108,False
RPRD1B,0.2415583,0.0392,0.59441608040201,0.22590945036558882,False
DYNLL2,-0.2790127,0.0392,0.59441608040201,0.22590945036558882,False
KIAA1468,-0.243354,0.0392,0.59441608040201,0.22590945036558882,False
MIR181C,0.3064927,0.0393,0.5953165662608262,0.22525203188540982,False
AMT,0.281961,0.039377861856710855,0.5953165662608262,0.22525203188540982,False
ELOVL6,0.2503883,0.0394,0.5953165662608262,0.22525203188540982,False
FCHO2,-0.30204,0.0394,0.5953165662608262,0.22525203188540982,False
ADAMTSL1,-0.025514999999999996,0.03940030107620295,0.5953165662608262,0.22525203188540982,False
RNVU1-3,-0.246281,0.0394592021191197,0.5955449678800856,0.22508544062139696,False
RBM34,0.241687,0.0395,0.5955449678800856,0.22508544062139696,False
CSRNP1,-0.274211,0.0395,0.5955449678800856,0.22508544062139696,False
OPCML,0.264708,0.0396,0.5957769230769231,0.2249163228303567,False
CBFB,0.2401647,0.0396,0.5957769230769231,0.2249163228303567,False
HRNR,0.2470317,0.0396,0.5957769230769231,0.2249163228303567,False
ZCCHC2,0.22134135,0.03968480405437451,0.5964317923186345,0.22443921488277255,False
WDR4,0.2358417,0.0397,0.5964317923186345,0.22443921488277255,False
STAM2,-0.2271923,0.0399,0.599010447761194,0.22256560271008,False
ARMC1,-0.260385,0.04,0.5996593328601846,0.22209540274347653,False
LRTM1,0.2302967,0.04,0.5996593328601846,0.22209540274347653,False
RNF126,0.2632517,0.0401,0.6003063784549965,0.2216270420962481,False
DHRS2,0.2786603,0.0401,0.6003063784549965,0.2216270420962481,False
CLCN5,-0.2550853,0.0402,0.6009515923566878,0.22116050972617113,False
RPRM,0.344511,0.0402,0.6009515923566878,0.22116050972617113,False
CCR5,-0.2594327,0.04027592860155495,0.6015949823321555,0.22069579468128217,False
DHODH,0.3605877,0.0403,0.6015949823321555,0.22069579468128217,False
GCRG224,0.2527243,0.0405,0.6033014809590974,0.21946560859446168,False
TTC31,-0.2480853,0.0405,0.6033014809590974,0.21946560859446168,False
ST6GALNAC4,0.296736,0.0405,0.6033014809590974,0.21946560859446168,False
HIST2H2AB,-0.16390130000000003,0.04058482117069038,0.6035142857142857,0.2193124453123582,False
TEX10,0.2788947,0.0406,0.6035142857142857,0.2193124453123582,False
FLG,0.3162817,0.0406,0.6035142857142857,0.2193124453123582,False
ERVK-4,-0.15189124285714284,0.04063333600874547,0.6035850608387697,0.21926151786195006,False
ZBTB37,-0.2954927,0.0408,0.6047848421052632,0.21839910221673156,False
PRSS33,0.2438043,0.0408,0.6047848421052632,0.21839910221673156,False
SLA,-0.2484247,0.0408,0.6047848421052632,0.21839910221673156,False
TNFRSF1A,0.276403,0.041,0.6056244755244756,0.2177965817074088,False
KCTD16,-0.2566823,0.041,0.6056244755244756,0.2177965817074088,False
ARL5B,0.2309983,0.041,0.6056244755244756,0.2177965817074088,False
ARHGAP26,0.2841667,0.041,0.6056244755244756,0.2177965817074088,False
ACVR1,-0.2654243,0.041,0.6056244755244756,0.2177965817074088,False
COLQ,0.318152,0.0411,0.6058306350314027,0.21764876948335782,False
FAM155B,0.242741,0.0411,0.6058306350314027,0.21764876948335782,False
CTNS,0.2641693,0.0411,0.6058306350314027,0.21764876948335782,False
GRIN1,0.3457393,0.0412,0.6060359331476323,0.21750162483522953,False
DCUN1D5,0.2645723,0.0412,0.6060359331476323,0.21750162483522953,False
ATXN8,-0.2691883,0.0412,0.6060359331476323,0.21750162483522953,False
SLC16A10,-0.3155537,0.0413,0.6062403752605977,0.21735514324228666,False
MCHR1,0.275816,0.0413,0.6062403752605977,0.21735514324228666,False
XCL1,-0.2482337,0.0413,0.6062403752605977,0.21735514324228666,False
CDC25B,-0.2478827,0.0414,0.6064439667128988,0.2172093202245938,False
IFI44,-0.3417313,0.0414,0.6064439667128988,0.2172093202245938,False
HLF,0.267471,0.0414,0.6064439667128988,0.2172093202245938,False
GMPR,-0.2336143,0.0415,0.606631611570248,0.21707496235239987,False
GOLGA1,-0.243305,0.0415,0.606631611570248,0.21707496235239987,False
RDH10,0.253371,0.0415,0.606631611570248,0.21707496235239987,False
LRAT,-0.292635,0.0416,0.606631611570248,0.21707496235239987,False
EYA2,0.2832893,0.0416,0.606631611570248,0.21707496235239987,False
CACTIN-AS1,0.2621887,0.0417,0.606631611570248,0.21707496235239987,False
SIGLEC8,0.2899787,0.0417,0.606631611570248,0.21707496235239987,False
FGF10,-0.2607543,0.0417,0.606631611570248,0.21707496235239987,False
WDR38,0.3263487,0.0417,0.606631611570248,0.21707496235239987,False
ANKRD1,-0.2442567,0.0417,0.606631611570248,0.21707496235239987,False
TSPAN7,-0.2257813,0.0418,0.607249931224209,0.21663252571006644,False
DCAF4,0.279294,0.0418,0.607249931224209,0.21663252571006644,False
CHAC1,0.286729,0.0419,0.6078665521978022,0.21619175297280566,False
IGSF3,-0.3413287,0.0419,0.6078665521978022,0.21619175297280566,False
KAZALD1,0.2618907,0.0421,0.6103488675360329,0.21442185689640442,False
LIMA1,-0.3045327,0.0422,0.6105079754601227,0.2143086582126326,False
RBPJL,0.2717437,0.0422,0.6105079754601227,0.2143086582126326,False
PAK3,-0.2977847,0.0423,0.6105079754601227,0.2143086582126326,False
SETD6,0.2626243,0.0423,0.6105079754601227,0.2143086582126326,False
PFKFB3,-0.2589503,0.0423,0.6105079754601227,0.2143086582126326,False
GRHL2,-0.289031,0.0423,0.6105079754601227,0.2143086582126326,False
ZNF256,0.289895,0.0424,0.6105079754601227,0.2143086582126326,False
LY86-AS1,0.3411703,0.0424,0.6105079754601227,0.2143086582126326,False
OR6B1,0.386532,0.0424,0.6105079754601227,0.2143086582126326,False
MT4,0.304333,0.0424,0.6105079754601227,0.2143086582126326,False
ING5,0.10077636666666667,0.04245872188023174,0.6106989795918367,0.21417280565994712,False
TEX33,0.344006,0.0425,0.6106989795918367,0.21417280565994712,False
CYB5R2,0.3645703,0.0425,0.6106989795918367,0.21417280565994712,False
PKIG,-0.2737353,0.0426,0.6108543243243243,0.21406234734386792,False
ANKRA2,-0.2446893,0.0426,0.6108543243243243,0.21406234734386792,False
CSN1S2AP,-0.244654,0.0427,0.6108543243243243,0.21406234734386792,False
BCAR3,-0.232327,0.0427,0.6108543243243243,0.21406234734386792,False
TRPV5,-0.2505653,0.0427,0.6108543243243243,0.21406234734386792,False
MANBA,-0.2248023,0.0427,0.6108543243243243,0.21406234734386792,False
GUCA1C,0.2399213,0.0428,0.6108543243243243,0.21406234734386792,False
DPY19L4,-0.2439167,0.0428,0.6108543243243243,0.21406234734386792,False
ZNF506,-0.2548183,0.0428,0.6108543243243243,0.21406234734386792,False
RNPEP,-0.2498157,0.0428,0.6108543243243243,0.21406234734386792,False
YTHDF2,0.2307237,0.0429,0.6114552631578947,0.21363531242066772,False
GPBAR1,0.3036407,0.0429,0.6114552631578947,0.21363531242066772,False
APOBEC1,-0.2632353,0.043,0.6116424242424242,0.2135023990357272,False
FBXL20,-0.2628153,0.043,0.6116424242424242,0.2135023990357272,False
GLB1,-0.229771,0.043,0.6116424242424242,0.2135023990357272,False
LAMA1,0.2346457,0.0431,0.6122402824478816,0.21307809932330518,False
ADGRG6,-0.2958827,0.0431,0.6122402824478816,0.21307809932330518,False
SLC3A1,-0.2485063,0.0432,0.6126094440723375,0.21281631233374254,False
ZNF658B,-0.17558853333333335,0.0432273016833207,0.6126094440723375,0.21281631233374254,False
ZNF658,-0.17558853333333335,0.0432273016833207,0.6126094440723375,0.21281631233374254,False
SLC35E3,-0.2606023,0.0433,0.6126094440723375,0.21281631233374254,False
NUDT16P1,-0.2803723,0.0433,0.6126094440723375,0.21281631233374254,False
FOXD3,0.240719,0.0433,0.6126094440723375,0.21281631233374254,False
FOXO3,-0.25932185,0.043565080218794495,0.6156168449197861,0.21068950522193908,False
TREML1,0.3140443,0.0436,0.6156168449197861,0.21068950522193908,False
MUT,-0.3078797,0.0436,0.6156168449197861,0.21068950522193908,False
ZNF804A,-0.2208873,0.0438,0.6167916,0.20986154951366426,False
IGFN1,0.2897107,0.0438,0.6167916,0.20986154951366426,False
KLHL36,0.2376053,0.0438,0.6167916,0.20986154951366426,False
SH2D4A,0.2418093,0.0438,0.6167916,0.20986154951366426,False
RNASEL,-0.2534053,0.0439,0.6173766311584554,0.20944981338811072,False
MIER1,-0.2449833,0.0439,0.6173766311584554,0.20944981338811072,False
CELA2B,0.2742807,0.0441,0.618953023255814,0.2083423114241061,False
ADAMTS14,0.2584203,0.0441,0.618953023255814,0.2083423114241061,False
SESN2,-0.2714263,0.0441,0.618953023255814,0.2083423114241061,False
ERVFRD-1,0.415379,0.0442,0.6195332448573325,0.2079353839276224,False
GCC2,0.2418387,0.0442,0.6195332448573325,0.2079353839276224,False
CRB3,-0.250652,0.0443,0.6205231432360743,0.20724201627276825,False
KLF3-AS1,-0.310582,0.0445,0.6220870284579748,0.20614885432017635,False
LYRM5,-0.2527163,0.0445,0.6220870284579748,0.20614885432017635,False
HIST1H2AG,0.25909,0.0445,0.6220870284579748,0.20614885432017635,False
VWA2,0.2552987,0.0446,0.6222495376486129,0.20603541741399464,False
CNKSR2,-0.370951,0.0446,0.6222495376486129,0.20603541741399464,False
WFIKKN1,0.289405,0.0446,0.6222495376486129,0.20603541741399464,False
SP2,-0.2710877,0.0448,0.6246273267326732,0.20437901980226242,False
RBL1,-0.3031613,0.045,0.6265886618325643,0.2030174679734693,False
STX11,0.3040117,0.045,0.6265886618325643,0.2030174679734693,False
DET1,-0.10850835,0.04503990126707291,0.6267311162479454,0.20291874270339672,False
CYHR1,-0.291558,0.04519956967579375,0.6277183431952662,0.2022351802036989,False
RP9,0.273642,0.0452,0.6277183431952662,0.2022351802036989,False
LARP1B,-0.2492947,0.0452,0.6277183431952662,0.2022351802036989,False
GPR32,0.1335265,0.045350347448194994,0.6290466733000222,0.20131713006403237,False
CARMN,0.2990958,0.04535520917653429,0.6290466733000222,0.20131713006403237,False
OR52K3P,-0.317224,0.0455,0.62957512987013,0.20095243626128428,False
GAS8-AS1,0.3113837,0.0455,0.62957512987013,0.20095243626128428,False
RBM4B,0.2516247,0.0455,0.62957512987013,0.20095243626128428,False
DGKH,0.384651,0.0457,0.62957512987013,0.20095243626128428,False
CYBA,0.3148557,0.0457,0.62957512987013,0.20095243626128428,False
RAB8B,0.2284677,0.0458,0.62957512987013,0.20095243626128428,False
SYN2,0.3043133,0.0458,0.62957512987013,0.20095243626128428,False
BCLAF1,0.2387313,0.0458,0.62957512987013,0.20095243626128428,False
POT1,-0.2437737,0.0458,0.62957512987013,0.20095243626128428,False
ZNF578,0.334434,0.0458,0.62957512987013,0.20095243626128428,False
MIR516B2,0.291649,0.0458,0.62957512987013,0.20095243626128428,False
MUM1L1,-0.226035,0.0458,0.62957512987013,0.20095243626128428,False
NIP7,0.2656817,0.0459,0.62957512987013,0.20095243626128428,False
ARMCX1,-0.246607,0.0459,0.62957512987013,0.20095243626128428,False
SPTSSB,-0.2489013,0.0459,0.62957512987013,0.20095243626128428,False
FAAP100,0.2499577,0.0459,0.62957512987013,0.20095243626128428,False
FBXO2,-0.282106,0.0459,0.62957512987013,0.20095243626128428,False
SPANXA2-OT1,0.28429614999999997,0.045974511083547075,0.6297200259235256,0.20085249534365673,False
DLGAP3,-0.2791977,0.046,0.6297200259235256,0.20085249534365673,False
SLC6A3,0.2507467,0.046,0.6297200259235256,0.20085249534365673,False
DCLRE1A,-0.255773,0.0461,0.6298643596377749,0.20075296515474053,False
LOC101929762,-0.2722577,0.0461,0.6298643596377749,0.20075296515474053,False
LCT,0.2253987,0.0461,0.6298643596377749,0.20075296515474053,False
APOBEC3F,-0.3540357,0.0462,0.6308226244343891,0.2000927391053246,False
SCIMP,0.35679,0.0463,0.6313717882504842,0.19971482770333537,False
SNORA38,0.344801,0.0463,0.6313717882504842,0.19971482770333537,False
NAMPT,0.2055883,0.046378845960135674,0.6315123711340206,0.19961813732937134,False
ANXA2R,-0.304248,0.0464,0.6315123711340206,0.19961813732937134,False
SGO2,-0.2883833,0.0464,0.6315123711340206,0.19961813732937134,False
ZCCHC6,-0.341053,0.0467,0.6351861558274308,0.19709897612452892,False
ZNF354B,0.2449737,0.0468,0.6357275884244373,0.1967289412508148,False
USP12,0.2316557,0.0468,0.6357275884244373,0.1967289412508148,False
SORBS2,-0.0926862,0.04687934230171261,0.6362676300578034,0.1963601708151196,False
ERVFRD-2,0.2495213,0.0469,0.6362676300578034,0.1963601708151196,False
CFAP44,0.16724385,0.04697864474720963,0.6368062860808211,0.1959926582152067,False
SRXN1,0.2381307,0.047,0.6368062860808211,0.1959926582152067,False
LINC00905,0.2674607,0.0471,0.6369355313700384,0.19590452337446787,False
HNF4A,-0.285074,0.0471,0.6369355313700384,0.19590452337446787,False
OR10S1,0.3713483,0.0471,0.6369355313700384,0.19590452337446787,False
ADAM20,0.3117453,0.0472,0.637471611253197,0.19553915105182393,False
